#  N    Kx    Ky    lambda
4 1 2 6.6082159200788e-20
4 1 2 3.6524795131483e-20
4 1 2 8.1546087453778e-21
4 1 2 -1.5305085232177e-20
4 1 2 -3.5580893290329e-20
4 1 2 -5.1759037959175e-20
4 1 2 -7.1893967192513e-20
4 1 2 -7.9475018486775e-20
4 1 2 -9.6710920656574e-20
4 1 2 -1.0877943682725e-19
4 1 2 -1.2549018254713e-19
4 1 2 -1.5720677341899e-19
4 1 2 -1.8422272972773e-19
4 1 2 -2.1431845071319e-19
4 1 2 -2.4325070534236e-19
4 1 2 -3.0186582030269e-19
4 1 2 -3.30781814482e-19
4 1 3 0.0024946771463185
4 1 3 0.0024946771437014
4 1 3 0.0024946771335495
4 1 3 0.0024946771209163
4 1 3 0.0022282866373957
4 1 3 0.0022282866149884
4 1 3 0.0022282866080047
4 1 3 0.0022282865923949
4 1 3 0.0019788564300846
4 1 3 0.0019788564180833
4 1 3 0.0019788564160811
4 1 3 0.0019788564047604
4 1 3 0.0016709020212918
4 1 3 0.0016709020177248
4 1 3 0.0016709020091128
4 1 3 0.0016709020008623
4 1 3 0.0015848490641832
4 1 3 0.0015848490624076
4 1 3 0.0015848490557718
4 1 3 0.0015848490506115
4 1 3 0.0014381570174525
4 1 3 0.0014381570120325
4 1 3 0.0014381570007872
4 1 3 0.0014381569988536
4 1 3 0.0012378910834772
4 1 3 0.0012378910780743
4 1 3 0.0012378910735789
4 1 3 0.0012378910674213
4 1 3 0.0010629977155137
4 1 3 0.0010629977115329
4 1 3 0.0010629977049499
4 1 3 0.001062997696587
4 1 3 0.00085549586536758
4 1 3 0.00085549586026566
4 1 3 0.00085549585658391
4 1 3 0.00085549585243669
4 1 3 0.00064337269998674
4 1 3 0.00064337269603997
4 1 3 0.0006433726925158
4 1 3 0.0006433726898769
4 1 3 1.5461100985131e-13
4 1 3 1.5455932576425e-13
4 1 3 1.5452643459012e-13
4 1 3 1.5448257776542e-13
4 1 3 9.5098890537613e-14
4 1 3 9.50845417539e-14
4 1 3 9.5046983618637e-14
4 1 3 9.5004666412734e-14
4 1 3 8.003287988817e-14
4 1 3 8.0021465002482e-14
4 1 3 7.9993096564607e-14
4 1 3 7.9976471276815e-14
4 1 3 7.4045448638641e-14
4 1 3 7.4028005227627e-14
4 1 3 7.4002848283533e-14
4 1 3 7.3980401337544e-14
4 1 3 6.5424835068999e-14
4 1 3 6.5416200739038e-14
4 1 3 6.5404673700854e-14
4 1 3 6.536043745451e-14
4 1 3 5.7279706913952e-14
4 1 3 5.726874684575e-14
4 1 3 5.7264427969772e-14
4 1 3 5.7250272795802e-14
4 1 3 4.99297702033e-14
4 1 3 4.9909750254276e-14
4 1 3 4.9900695622795e-14
4 1 3 4.9888029726986e-14
4 1 3 4.3946228365749e-14
4 1 3 4.3937157754196e-14
4 1 3 4.3926924897764e-14
4 1 3 4.3911813181058e-14
4 1 3 3.5752863712208e-14
4 1 3 3.5744574874824e-14
4 1 3 3.5735930965374e-14
4 1 3 3.5725781952148e-14
4 1 3 2.9295724715903e-14
4 1 3 2.9281205492256e-14
4 1 3 2.927164775669e-14
4 1 3 2.9260152064099e-14
4 1 3 2.5320997719316e-14
4 1 3 2.5313067993635e-14
4 1 3 2.5307473053775e-14
4 1 3 2.5301627157821e-14
4 1 3 2.3373597714047e-14
4 1 3 2.3360640844832e-14
4 1 3 2.335260603914e-14
4 1 3 2.3346123495105e-14
4 1 3 1.7574113979248e-14
4 1 3 1.7569655772024e-14
4 1 3 1.7565763173377e-14
4 1 3 1.7558671962794e-14
4 1 3 1.6209512017244e-14
4 1 3 1.6200466162683e-14
4 1 3 1.6196543864376e-14
4 1 3 1.6189854191423e-14
4 1 3 1.4473132160921e-14
4 1 3 1.4467024904985e-14
4 1 3 1.446225806623e-14
4 1 3 1.4457224944543e-14
4 1 3 1.3874617644094e-14
4 1 3 1.3867288313594e-14
4 1 3 1.3864034425275e-14
4 1 3 1.3860925952167e-14
4 1 3 1.0872586713982e-14
4 1 3 1.0866051276851e-14
4 1 3 1.0863710322561e-14
4 1 3 1.0861087511407e-14
4 1 3 9.9056590030419e-15
4 1 3 9.9017586310527e-15
4 1 3 9.8992651322231e-15
4 1 3 9.8936202094727e-15
4 1 3 8.0555977381221e-15
4 1 3 8.0500929177542e-15
4 1 3 8.0474943856791e-15
4 1 3 8.0446505255452e-15
4 1 3 6.2839614139775e-15
4 1 3 6.2803615636324e-15
4 1 3 6.2788340580419e-15
4 1 3 6.2749850149554e-15
4 1 3 5.5038958468405e-15
4 1 3 5.4995132805323e-15
4 1 3 5.4979118014619e-15
4 1 3 5.4962801824649e-15
4 1 3 4.3169699290562e-15
4 1 3 4.3154914230759e-15
4 1 3 4.3131484169565e-15
4 1 3 4.3113712271751e-15
4 1 3 3.7080646456103e-15
4 1 3 3.7064358152288e-15
4 1 3 3.7050743808349e-15
4 1 3 3.7025349200509e-15
4 1 3 2.815779796563e-15
4 1 3 2.8133367456581e-15
4 1 3 2.8118729772197e-15
4 1 3 2.8101667252864e-15
4 1 3 2.213380314842e-15
4 1 3 2.210887621036e-15
4 1 3 2.2096084741881e-15
4 1 3 2.2078447297588e-15
4 1 3 1.9037722686356e-15
4 1 3 1.9027215659627e-15
4 1 3 1.9013368772928e-15
4 1 3 1.8996101086185e-15
4 1 3 9.2187709942337e-16
4 1 3 9.2093439557796e-16
4 1 3 9.2015941621154e-16
4 1 3 9.1931076677576e-16
4 1 3 6.8817401563206e-16
4 1 3 6.8725316633518e-16
4 1 3 6.8662455099519e-16
4 1 3 6.8631432359338e-16
4 1 3 4.5579347566975e-16
4 1 3 4.5529771114678e-16
4 1 3 4.5465611060462e-16
4 1 3 4.5367354882264e-16
4 1 3 1.8864842269864e-16
4 1 3 1.8810052593391e-16
4 1 3 1.8776944908323e-16
4 1 3 1.8743150011454e-16
4 1 3 1.0050424714952e-16
4 1 3 1.0039778287279e-16
4 1 3 1.0006092797607e-16
4 1 3 9.9787844521346e-17
4 1 3 3.4719850136496e-17
4 1 3 3.4565609029843e-17
4 1 3 3.4544909439155e-17
4 1 3 3.4420566401825e-17
4 1 3 2.965153646862e-17
4 1 3 2.9484099916734e-17
4 1 3 2.9443125431711e-17
4 1 3 2.9202818869983e-17
4 1 3 9.0176133504618e-18
4 1 3 8.9433712607737e-18
4 1 3 8.8862707289583e-18
4 1 3 8.7842159498447e-18
4 1 3 5.5900796484011e-18
4 1 3 5.48843437997e-18
4 1 3 5.414006917151e-18
4 1 3 5.3769739791537e-18
4 1 3 4.1765564371547e-18
4 1 3 4.1459686450927e-18
4 1 3 4.0820050093879e-18
4 1 3 4.0392418041088e-18
4 1 3 2.7196376215379e-18
4 1 3 2.6681200251356e-18
4 1 3 2.6420225895315e-18
4 1 3 2.5976763691653e-18
4 1 3 1.9369032854579e-18
4 1 3 1.8722954537199e-18
4 1 3 1.8453529791208e-18
4 1 3 1.7808504696825e-18
4 1 3 1.7527130714487e-18
4 1 3 1.7021805943138e-18
4 1 3 1.6594489815784e-18
4 1 3 1.60720440117e-18
4 1 3 9.9452132721585e-19
4 1 3 9.0209246257635e-19
4 1 3 8.7924249030336e-19
4 1 3 8.4672419686066e-19
4 1 3 8.1328510758378e-19
4 1 3 7.2530562095088e-19
4 1 3 6.9456450122238e-19
4 1 3 6.4190211072535e-19
4 1 3 6.299228938425e-19
4 1 3 5.9273995678937e-19
4 1 3 5.5266532504868e-19
4 1 3 5.3416386900701e-19
4 1 3 4.3744681059269e-19
4 1 3 3.9430624587026e-19
4 1 3 3.7009833043152e-19
4 1 3 3.6421866374483e-19
4 1 3 3.1599572589619e-19
4 1 3 2.7882450363584e-19
4 1 3 2.6959677861935e-19
4 1 3 2.3480211974983e-19
4 1 3 2.1864289915294e-19
4 1 3 1.9525711900818e-19
4 1 3 1.7061242074043e-19
4 1 3 1.5493609023144e-19
4 1 3 1.3911095322374e-19
4 1 3 1.1549909343819e-19
4 1 3 9.6934117109748e-20
4 1 3 8.9715626615981e-20
4 1 3 7.2512673522067e-20
4 1 3 3.7273579817023e-20
4 1 3 2.7588131023197e-20
4 1 3 -5.5775007397441e-22
4 1 3 -2.935161743868e-20
4 1 3 -5.9918993174185e-20
4 1 3 -7.876059685779e-20
4 1 3 -8.5094987738428e-20
4 1 3 -1.1082779991511e-19
4 1 3 -1.2643880035758e-19
4 1 3 -1.5733449436196e-19
4 1 3 -1.8139251687651e-19
4 1 3 -2.1152264831101e-19
4 1 3 -2.357622219426e-19
4 1 3 -2.5855753484167e-19
4 1 3 -4.1520432328723e-19
4 2 0 0.0027486272357127
4 2 0 0.0027486272262744
4 2 0 0.002748627220806
4 2 0 0.002748627212646
4 2 0 0.0024351098596985
4 2 0 0.0024351098489355
4 2 0 0.0024351098409887
4 2 0 0.0024351098319371
4 2 0 0.0020401197646237
4 2 0 0.0020401197564424
4 2 0 0.0020401197518406
4 2 0 0.0020401197469827
4 2 0 0.0016531030911427
4 2 0 0.001653103080924
4 2 0 0.0016531030749712
4 2 0 0.0016531030663264
4 2 0 0.0016102965637469
4 2 0 0.0016102965599271
4 2 0 0.0016102965516905
4 2 0 0.0016102965454051
4 2 0 0.0015558433208998
4 2 0 0.0015558433131654
4 2 0 0.0015558433039735
4 2 0 0.001555843296586
4 2 0 0.0012602991750978
4 2 0 0.0012602991712613
4 2 0 0.0012602991693402
4 2 0 0.0012602991623431
4 2 0 0.0010378952921917
4 2 0 0.0010378952851627
4 2 0 0.0010378952816511
4 2 0 0.0010378952769234
4 2 0 0.00091545552995175
4 2 0 0.00091545552784453
4 2 0 0.00091545552072596
4 2 0 0.00091545551492493
4 2 0 0.00071495022550558
4 2 0 0.00071495022285521
4 2 0 0.00071495021750733
4 2 0 0.00071495021458803
4 2 0 0.00056024125591296
4 2 0 0.00056024125116302
4 2 0 0.00056024124565288
4 2 0 0.00056024124101605
4 2 0 9.4153662225091e-14
4 2 0 9.414080778494e-14
4 2 0 9.4119219543458e-14
4 2 0 9.4094220957075e-14
4 2 0 8.4856818804524e-14
4 2 0 8.4846629421112e-14
4 2 0 8.4819862278509e-14
4 2 0 8.4817474519462e-14
4 2 0 8.1042023208727e-14
4 2 0 8.1012790389002e-14
4 2 0 8.1005131520588e-14
4 2 0 8.0982685684029e-14
4 2 0 8.008075582233e-14
4 2 0 8.0057037463494e-14
4 2 0 8.0047538920517e-14
4 2 0 8.0004660293846e-14
4 2 0 6.472958877372e-14
4 2 0 6.4705536498748e-14
4 2 0 6.4688371102416e-14
4 2 0 6.4667804732066e-14
4 2 0 5.0855421721814e-14
4 2 0 5.0832388276098e-14
4 2 0 5.0823155283647e-14
4 2 0 5.0809776721015e-14
4 2 0 4.1957443032779e-14
4 2 0 4.1945699777806e-14
4 2 0 4.193839222478e-14
4 2 0 4.1931829260071e-14
4 2 0 3.7489075777276e-14
4 2 0 3.747544534742e-14
4 2 0 3.7469629591058e-14
4 2 0 3.7463349811983e-14
4 2 0 3.1586569250268e-14
4 2 0 3.1580145442707e-14
4 2 0 3.1563246890667e-14
4 2 0 3.1557796880617e-14
4 2 0 3.0337763667881e-14
4 2 0 3.0332007416806e-14
4 2 0 3.0325876082391e-14
4 2 0 3.0320934177859e-14
4 2 0 2.2491839272533e-14
4 2 0 2.2484479067583e-14
4 2 0 2.2477451631746e-14
4 2 0 2.2472148782102e-14
4 2 0 1.9474979744288e-14
4 2 0 1.9465982521432e-14
4 2 0 1.9443060911013e-14
4 2 0 1.9437880413773e-14
4 2 0 1.9389018302065e-14
4 2 0 1.9381946569906e-14
4 2 0 1.9373590614883e-14
4 2 0 1.936760070851e-14
4 2 0 1.8790189207238e-14
4 2 0 1.8785962754796e-14
4 2 0 1.8782969126906e-14
4 2 0 1.8774473510243e-14
4 2 0 1.644498811895e-14
4 2 0 1.6435335768068e-14
4 2 0 1.6429119963851e-14
4 2 0 1.6421364508599e-14
4 2 0 1.3819249651322e-14
4 2 0 1.3814814821564e-14
4 2 0 1.3809617081123e-14
4 2 0 1.3803777230823e-14
4 2 0 1.0336807672385e-14
4 2 0 1.033409604081e-14
4 2 0 1.032814658905e-14
4 2 0 1.0323727068692e-14
4 2 0 8.5527284573027e-15
4 2 0 8.5498609099529e-15
4 2 0 8.5482530244807e-15
4 2 0 8.5436349724979e-15
4 2 0 7.3654333856198e-15
4 2 0 7.3584399607586e-15
4 2 0 7.3537776789884e-15
4 2 0 7.3474104049518e-15
4 2 0 6.2679051628857e-15
4 2 0 6.2647909618468e-15
4 2 0 6.2612398010855e-15
4 2 0 6.2541707678111e-15
4 2 0 4.9501246229975e-15
4 2 0 4.9451635648614e-15
4 2 0 4.9439701077908e-15
4 2 0 4.9411151169981e-15
4 2 0 4.4870964342863e-15
4 2 0 4.4855879163374e-15
4 2 0 4.4829976850411e-15
4 2 0 4.480891787797e-15
4 2 0 3.2383167740141e-15
4 2 0 3.2373446640619e-15
4 2 0 3.2356168923905e-15
4 2 0 3.2345288654727e-15
4 2 0 2.8627771922443e-15
4 2 0 2.8618034666797e-15
4 2 0 2.859157562154e-15
4 2 0 2.8565515593804e-15
4 2 0 2.4229123264755e-15
4 2 0 2.4213439064793e-15
4 2 0 2.4202677992886e-15
4 2 0 2.4193489102297e-15
4 2 0 1.9890886182267e-15
4 2 0 1.9872357620474e-15
4 2 0 1.9853752962184e-15
4 2 0 1.9843907545581e-15
4 2 0 1.6739010930268e-15
4 2 0 1.6716876834308e-15
4 2 0 1.6713599773636e-15
4 2 0 1.6695411825417e-15
4 2 0 8.8196355840251e-16
4 2 0 8.8187948485845e-16
4 2 0 8.8115546230716e-16
4 2 0 8.7911007301193e-16
4 2 0 8.3242574720545e-16
4 2 0 8.3183770378248e-16
4 2 0 8.3108337926068e-16
4 2 0 8.3043268969754e-16
4 2 0 2.7887755545662e-16
4 2 0 2.7845910215761e-16
4 2 0 2.7825994512074e-16
4 2 0 2.776218833405e-16
4 2 0 5.1557314970828e-17
4 2 0 5.1232570021125e-17
4 2 0 5.1121098860927e-17
4 2 0 5.1013423807507e-17
4 2 0 3.4047358662502e-17
4 2 0 3.3793164427226e-17
4 2 0 3.3772295345671e-17
4 2 0 3.3433638576184e-17
4 2 0 1.5259006518195e-17
4 2 0 1.5128150692003e-17
4 2 0 1.500946625906e-17
4 2 0 1.489857890189e-17
4 2 0 5.6091526511881e-18
4 2 0 5.4856658673278e-18
4 2 0 5.4406725458665e-18
4 2 0 5.3782141317967e-18
4 2 0 3.5236921536453e-18
4 2 0 3.4247585952894e-18
4 2 0 3.3596686915704e-18
4 2 0 3.2969952962953e-18
4 2 0 3.1088508695055e-18
4 2 0 3.0518509134526e-18
4 2 0 2.9973273841252e-18
4 2 0 2.9283651692251e-18
4 2 0 2.5908786229639e-18
4 2 0 2.5623945367197e-18
4 2 0 2.5063557800951e-18
4 2 0 2.4618873820032e-18
4 2 0 1.5250997089047e-18
4 2 0 1.4810076964234e-18
4 2 0 1.4206569827947e-18
4 2 0 1.3636466674465e-18
4 2 0 1.3104482357183e-18
4 2 0 1.2848129015308e-18
4 2 0 1.216942417495e-18
4 2 0 1.1897436153676e-18
4 2 0 9.4069865145761e-19
4 2 0 8.3986865341614e-19
4 2 0 7.9852357461095e-19
4 2 0 7.6756466990425e-19
4 2 0 7.3019657395171e-19
4 2 0 6.7530112913874e-19
4 2 0 6.5787510249243e-19
4 2 0 6.2312525997207e-19
4 2 0 5.7785428689599e-19
4 2 0 5.5481269654671e-19
4 2 0 5.1584016586855e-19
4 2 0 4.7036461454642e-19
4 2 0 4.3711616889966e-19
4 2 0 4.1237249516587e-19
4 2 0 3.6366863095858e-19
4 2 0 3.332067721833e-19
4 2 0 3.1223533534226e-19
4 2 0 2.7126393120923e-19
4 2 0 2.5632797436861e-19
4 2 0 2.4359295517456e-19
4 2 0 1.8932929891411e-19
4 2 0 1.7534889863784e-19
4 2 0 1.6309826327404e-19
4 2 0 1.1905892505724e-19
4 2 0 1.0654632116983e-19
4 2 0 9.0226715572337e-20
4 2 0 7.1233580759422e-20
4 2 0 5.8972796129901e-20
4 2 0 4.0772500825823e-20
4 2 0 1.6684462940037e-20
4 2 0 -2.7388407782006e-21
4 2 0 -1.1880494085504e-20
4 2 0 -3.8226226354228e-20
4 2 0 -5.2218757376339e-20
4 2 0 -6.5532779688268e-20
4 2 0 -8.4295561523571e-20
4 2 0 -1.0964831483132e-19
4 2 0 -1.2068810004727e-19
4 2 0 -1.4204253147232e-19
4 2 0 -1.5475744916664e-19
4 2 0 -1.7881282117864e-19
4 2 0 -1.9977512599607e-19
4 2 0 -2.4060741082229e-19
4 2 0 -2.5447417267582e-19
4 2 0 -3.0758456620515e-19
4 2 0 -3.6037004565995e-19
4 2 0 -3.8652333044022e-19
4 2 0 -5.0794161583475e-19
4 2 1 0.0024927804967833
4 2 1 0.0024927804879188
4 2 1 0.0024927804825494
4 2 1 0.0024927804789535
4 2 1 0.0021822526087597
4 2 1 0.0021822526018429
4 2 1 0.0021822525952789
4 2 1 0.0021822525888715
4 2 1 0.0018598944972245
4 2 1 0.0018598944905817
4 2 1 0.0018598944877085
4 2 1 0.0018598944821018
4 2 1 0.0016403453799398
4 2 1 0.0016403453728702
4 2 1 0.0016403453656165
4 2 1 0.0016403453590846
4 2 1 0.0015694565910583
4 2 1 0.001569456585702
4 2 1 0.0015694565773492
4 2 1 0.0015694565697687
4 2 1 0.0013595730353347
4 2 1 0.0013595730266042
4 2 1 0.0013595730201692
4 2 1 0.0013595730179414
4 2 1 0.0010947351681197
4 2 1 0.0010947351623717
4 2 1 0.0010947351595238
4 2 1 0.0010947351550998
4 2 1 0.00082714748801266
4 2 1 0.00082714748450576
4 2 1 0.00082714748110667
4 2 1 0.00082714747773053
4 2 1 0.00057843189764955
4 2 1 0.00057843189721701
4 2 1 0.00057843189539434
4 2 1 0.0005784318923284
4 2 1 0.00056116543929675
4 2 1 0.00056116543443244
4 2 1 0.00056116543058343
4 2 1 0.0005611654242062
4 2 1 1.1105623718751e-13
4 2 1 1.1104204807716e-13
4 2 1 1.1101728182254e-13
4 2 1 1.1099363162766e-13
4 2 1 1.0218973622162e-13
4 2 1 1.0215233995876e-13
4 2 1 1.021273487785e-13
4 2 1 1.0210545279521e-13
4 2 1 8.3512573150052e-14
4 2 1 8.3489966104247e-14
4 2 1 8.347335361393e-14
4 2 1 8.3461141430637e-14
4 2 1 8.0932695310782e-14
4 2 1 8.0905505028978e-14
4 2 1 8.089762341922e-14
4 2 1 8.0868280557448e-14
4 2 1 6.4896033270342e-14
4 2 1 6.4863112255514e-14
4 2 1 6.4852222594096e-14
4 2 1 6.4823493577946e-14
4 2 1 5.8697861777051e-14
4 2 1 5.8680465082644e-14
4 2 1 5.866294179035e-14
4 2 1 5.8640707192752e-14
4 2 1 4.9071991409221e-14
4 2 1 4.905450888762e-14
4 2 1 4.9039686504548e-14
4 2 1 4.902627789724e-14
4 2 1 3.7917010137686e-14
4 2 1 3.790516120136e-14
4 2 1 3.7897246994576e-14
4 2 1 3.7894265090216e-14
4 2 1 3.6470167698655e-14
4 2 1 3.6460159953192e-14
4 2 1 3.6447577630975e-14
4 2 1 3.6441744645243e-14
4 2 1 3.1743277896951e-14
4 2 1 3.1740373541619e-14
4 2 1 3.1728284836019e-14
4 2 1 3.1720097931079e-14
4 2 1 2.6189179862516e-14
4 2 1 2.6173998530658e-14
4 2 1 2.616778415773e-14
4 2 1 2.6157705742102e-14
4 2 1 2.3057846404507e-14
4 2 1 2.3045502700196e-14
4 2 1 2.3042738918826e-14
4 2 1 2.303740900987e-14
4 2 1 1.970480288868e-14
4 2 1 1.9700119512632e-14
4 2 1 1.9686557360102e-14
4 2 1 1.9669846421989e-14
4 2 1 1.7417268417976e-14
4 2 1 1.7413224118761e-14
4 2 1 1.741035919395e-14
4 2 1 1.7404461015493e-14
4 2 1 1.5310335948511e-14
4 2 1 1.5303742065316e-14
4 2 1 1.5299452637459e-14
4 2 1 1.529485081541e-14
4 2 1 1.43742119195e-14
4 2 1 1.4371318393201e-14
4 2 1 1.4362191448964e-14
4 2 1 1.4354913643156e-14
4 2 1 1.3183437947657e-14
4 2 1 1.3177910691139e-14
4 2 1 1.3175273910392e-14
4 2 1 1.316896904596e-14
4 2 1 1.1018201813886e-14
4 2 1 1.1012632101027e-14
4 2 1 1.1008993111695e-14
4 2 1 1.0999601847335e-14
4 2 1 9.6118665732142e-15
4 2 1 9.6088827783111e-15
4 2 1 9.6048447638632e-15
4 2 1 9.6037467725263e-15
4 2 1 8.0334176089076e-15
4 2 1 8.0290459154795e-15
4 2 1 8.0253016769316e-15
4 2 1 8.0236898984952e-15
4 2 1 7.6210900001789e-15
4 2 1 7.6146035916673e-15
4 2 1 7.6132229645962e-15
4 2 1 7.6108802753929e-15
4 2 1 6.7461052702315e-15
4 2 1 6.7418976141223e-15
4 2 1 6.7380183812944e-15
4 2 1 6.7346590909047e-15
4 2 1 5.6942399720173e-15
4 2 1 5.6927950368231e-15
4 2 1 5.6893669530157e-15
4 2 1 5.6875518719938e-15
4 2 1 4.4582636572039e-15
4 2 1 4.4556237742913e-15
4 2 1 4.4548062854434e-15
4 2 1 4.4530386596815e-15
4 2 1 3.0972734728293e-15
4 2 1 3.09462962468e-15
4 2 1 3.0927903357813e-15
4 2 1 3.0912663654971e-15
4 2 1 1.8536035152358e-15
4 2 1 1.8522981456036e-15
4 2 1 1.8517818116407e-15
4 2 1 1.8501110806705e-15
4 2 1 1.4994469820536e-15
4 2 1 1.498853756095e-15
4 2 1 1.4983783131423e-15
4 2 1 1.4969525475866e-15
4 2 1 1.1329529819456e-15
4 2 1 1.1310305098292e-15
4 2 1 1.1301074992754e-15
4 2 1 1.1294634618012e-15
4 2 1 7.7754698756745e-16
4 2 1 7.7672589421098e-16
4 2 1 7.7628889708224e-16
4 2 1 7.7526658605827e-16
4 2 1 2.1835107986092e-16
4 2 1 2.1788140686307e-16
4 2 1 2.17665505786e-16
4 2 1 2.1728830619741e-16
4 2 1 9.9262970398842e-17
4 2 1 9.8966685310612e-17
4 2 1 9.8831800806291e-17
4 2 1 9.8698364070697e-17
4 2 1 2.8579509941287e-17
4 2 1 2.8334702944626e-17
4 2 1 2.8241917523377e-17
4 2 1 2.8156414096509e-17
4 2 1 1.669301490843e-17
4 2 1 1.6575235418746e-17
4 2 1 1.6462501057884e-17
4 2 1 1.6371620151525e-17
4 2 1 6.3102041341246e-18
4 2 1 6.2906543070721e-18
4 2 1 6.2376886574657e-18
4 2 1 6.1254422680554e-18
4 2 1 3.8842056292263e-18
4 2 1 3.8336961400109e-18
4 2 1 3.7574995564923e-18
4 2 1 3.7405233312086e-18
4 2 1 2.6946371800789e-18
4 2 1 2.6520534555202e-18
4 2 1 2.6131056427162e-18
4 2 1 2.5628866335919e-18
4 2 1 2.4420195893739e-18
4 2 1 2.3689160295485e-18
4 2 1 2.3315342919554e-18
4 2 1 2.3033958698935e-18
4 2 1 1.5428560524572e-18
4 2 1 1.4996613287068e-18
4 2 1 1.4437727718695e-18
4 2 1 1.3943785250694e-18
4 2 1 1.2774793916893e-18
4 2 1 1.1948113020312e-18
4 2 1 1.160935951944e-18
4 2 1 1.1261010860058e-18
4 2 1 9.7598133076847e-19
4 2 1 9.3334588129703e-19
4 2 1 8.7914515835219e-19
4 2 1 8.376970823863e-19
4 2 1 6.6590113468153e-19
4 2 1 6.2077437511928e-19
4 2 1 5.8743141899821e-19
4 2 1 5.3332085628628e-19
4 2 1 4.7243213955184e-19
4 2 1 4.2967733329193e-19
4 2 1 4.1845284083454e-19
4 2 1 3.7802621220181e-19
4 2 1 3.5147601805666e-19
4 2 1 3.3049708145657e-19
4 2 1 2.9985647704628e-19
4 2 1 2.6114045008188e-19
4 2 1 2.4856406537193e-19
4 2 1 2.3369067766926e-19
4 2 1 2.2271093372676e-19
4 2 1 1.772864659569e-19
4 2 1 1.5328779550683e-19
4 2 1 1.4101551621944e-19
4 2 1 1.2706224196746e-19
4 2 1 1.1514856343841e-19
4 2 1 9.0189397568178e-20
4 2 1 6.6982706197337e-20
4 2 1 5.9028345531627e-20
4 2 1 4.4947522510927e-20
4 2 1 2.8237770062382e-20
4 2 1 2.1501697061126e-20
4 2 1 -8.3772118635807e-21
4 2 1 -2.3569558805999e-20
4 2 1 -3.9076878635492e-20
4 2 1 -5.0701590262155e-20
4 2 1 -8.2572935675215e-20
4 2 1 -9.4318343426314e-20
4 2 1 -1.1415487118345e-19
4 2 1 -1.4060939272882e-19
4 2 1 -1.702526687493e-19
4 2 1 -2.0259961448807e-19
4 2 1 -2.300883484423e-19
4 2 1 -2.860638295172e-19
4 2 1 -3.0450860425128e-19
4 2 1 -3.7203018957587e-19
4 2 2 0.0024913558642086
4 2 2 0.0024913558595858
4 2 2 0.0024913558481665
4 2 2 0.0024913558429618
4 2 2 0.0021038085542271
4 2 2 0.0021038085500455
4 2 2 0.0021038085431715
4 2 2 0.0021038085411834
4 2 2 0.0017751945005288
4 2 2 0.0017751944934796
4 2 2 0.0017751944828438
4 2 2 0.0017751944766362
4 2 2 0.0016508588375341
4 2 2 0.0016508588323269
4 2 2 0.0016508588239704
4 2 2 0.0016508588217278
4 2 2 0.0016208009373572
4 2 2 0.0016208009294138
4 2 2 0.0016208009231535
4 2 2 0.0016208009213903
4 2 2 0.0013576726164308
4 2 2 0.0013576726092529
4 2 2 0.001357672607783
4 2 2 0.0013576726018249
4 2 2 0.0012613975571546
4 2 2 0.0012613975552136
4 2 2 0.001261397549173
4 2 2 0.0012613975434479
4 2 2 0.0008191946661532
4 2 2 0.0008191946632529
4 2 2 0.00081919466061172
4 2 2 0.0008191946573633
4 2 2 0.00058584746586256
4 2 2 0.00058584746371876
4 2 2 0.00058584745995491
4 2 2 0.00058584745602464
4 2 2 0.00054778693340044
4 2 2 0.00054778692973892
4 2 2 0.00054778692672754
4 2 2 0.00054778692386943
4 2 2 0.00041966248699274
4 2 2 0.00041966248426935
4 2 2 0.00041966248159498
4 2 2 0.00041966247887598
4 2 2 1.5931184366163e-13
4 2 2 1.5928170176526e-13
4 2 2 1.592615992033e-13
4 2 2 1.5921287078219e-13
4 2 2 1.3341448680963e-13
4 2 2 1.3340902167143e-13
4 2 2 1.3339525626266e-13
4 2 2 1.3335733602251e-13
4 2 2 9.8235236230322e-14
4 2 2 9.8222315291114e-14
4 2 2 9.8212828718273e-14
4 2 2 9.8200998394041e-14
4 2 2 7.1080541653636e-14
4 2 2 7.106189784523e-14
4 2 2 7.1053586461726e-14
4 2 2 7.1030330587663e-14
4 2 2 6.7142352874862e-14
4 2 2 6.7120631810218e-14
4 2 2 6.7100163054387e-14
4 2 2 6.7076999937442e-14
4 2 2 4.7816487828918e-14
4 2 2 4.7809506579697e-14
4 2 2 4.7793241490412e-14
4 2 2 4.7779377613395e-14
4 2 2 4.4718678579181e-14
4 2 2 4.4712717600472e-14
4 2 2 4.4706243449524e-14
4 2 2 4.4698635841497e-14
4 2 2 4.4278649749635e-14
4 2 2 4.4268310201871e-14
4 2 2 4.4254331111027e-14
4 2 2 4.424233144824e-14
4 2 2 3.491600063729e-14
4 2 2 3.4909423291933e-14
4 2 2 3.490335338315e-14
4 2 2 3.4889854441502e-14
4 2 2 3.4249097251652e-14
4 2 2 3.4237475107316e-14
4 2 2 3.4226192754393e-14
4 2 2 3.421639644749e-14
4 2 2 2.745414192739e-14
4 2 2 2.7452720881899e-14
4 2 2 2.7449118892773e-14
4 2 2 2.7434004381524e-14
4 2 2 2.6146445594329e-14
4 2 2 2.6136316049188e-14
4 2 2 2.6123619334663e-14
4 2 2 2.6107764696864e-14
4 2 2 2.1505925950919e-14
4 2 2 2.1503355898965e-14
4 2 2 2.1492450073493e-14
4 2 2 2.1483399498159e-14
4 2 2 1.8853384550689e-14
4 2 2 1.8831229055477e-14
