#  N    Kx    Ky    lambda
4 1 2 6.7618656729402e-18
4 1 2 6.4726246500497e-18
4 1 2 4.1601387267194e-18
4 1 2 4.0632851826427e-18
4 1 2 3.7952991938257e-18
4 1 2 3.6117045209435e-18
4 1 2 2.0867600897025e-18
4 1 2 1.8679790281568e-18
4 1 2 1.7124167565942e-18
4 1 2 1.4518026806545e-18
4 1 2 1.2696271685663e-18
4 1 2 1.1242346485087e-18
4 1 2 9.5338016104708e-19
4 1 2 8.1259852486737e-19
4 1 3 0.0024946669011774
4 1 3 0.0024946668620337
4 1 3 0.0024946668266159
4 1 3 0.0024946667494989
4 1 3 0.0022262318047266
4 1 3 0.0022262317697801
4 1 3 0.0022262317601848
4 1 3 0.0022262316762933
4 1 3 0.0019728957460372
4 1 3 0.0019728957341402
4 1 3 0.0019728956747766
4 1 3 0.0019728956066262
4 1 3 0.0016647668324919
4 1 3 0.0016647668085861
4 1 3 0.0016647667503236
4 1 3 0.001664766677913
4 1 3 0.0015861366361481
4 1 3 0.0015861366065873
4 1 3 0.0015861365572365
4 1 3 0.0015861365104799
4 1 3 0.0014381046343746
4 1 3 0.0014381045898209
4 1 3 0.0014381045642525
4 1 3 0.0014381045295532
4 1 3 0.0012408643328524
4 1 3 0.00124086429106
4 1 3 0.0012408642701212
4 1 3 0.0012408642349496
4 1 3 0.0010647940053349
4 1 3 0.0010647939860871
4 1 3 0.0010647939613131
4 1 3 0.0010647939217719
4 1 3 0.00085420752550891
4 1 3 0.00085420749432335
4 1 3 0.00085420745112163
4 1 3 0.00085420744241733
4 1 3 0.00064378867285679
4 1 3 0.00064378865820959
4 1 3 0.00064378862999918
4 1 3 0.00064378860719562
4 1 3 2.2272715931223e-11
4 1 3 2.2270121487753e-11
4 1 3 2.2269424462214e-11
4 1 3 2.2265980413805e-11
4 1 3 1.308703110366e-11
4 1 3 1.3084556240573e-11
4 1 3 1.308352756717e-11
4 1 3 1.3082240263329e-11
4 1 3 1.134591037907e-11
4 1 3 1.1345320064234e-11
4 1 3 1.1344131306619e-11
4 1 3 1.1342913710795e-11
4 1 3 1.0447556936103e-11
4 1 3 1.0446780426851e-11
4 1 3 1.044614218906e-11
4 1 3 1.0444520285981e-11
4 1 3 9.1441831950864e-12
4 1 3 9.1426861552916e-12
4 1 3 9.1415772281638e-12
4 1 3 9.1404954910039e-12
4 1 3 7.883968246582e-12
4 1 3 7.8833425079477e-12
4 1 3 7.8822533583947e-12
4 1 3 7.8809972861507e-12
4 1 3 6.985243347058e-12
4 1 3 6.9844759155189e-12
4 1 3 6.9840878119278e-12
4 1 3 6.9833012654953e-12
4 1 3 6.0067223289932e-12
4 1 3 6.0055835649547e-12
4 1 3 6.0049269114536e-12
4 1 3 6.0038123655618e-12
4 1 3 5.1774711725066e-12
4 1 3 5.1768192786967e-12
4 1 3 5.1764387616891e-12
4 1 3 5.1760195742593e-12
4 1 3 3.9503350384644e-12
4 1 3 3.9494085637564e-12
4 1 3 3.9487937871184e-12
4 1 3 3.9477362212891e-12
4 1 3 3.5824884453535e-12
4 1 3 3.5819073475046e-12
4 1 3 3.5810631589753e-12
4 1 3 3.5807074016062e-12
4 1 3 3.1714606183474e-12
4 1 3 3.170785307139e-12
4 1 3 3.1705524069927e-12
4 1 3 3.1700502967433e-12
4 1 3 2.5289142158119e-12
4 1 3 2.5282674496697e-12
4 1 3 2.5281188809178e-12
4 1 3 2.5278644129467e-12
4 1 3 2.1667878718714e-12
4 1 3 2.1661918313012e-12
4 1 3 2.1658140814091e-12
4 1 3 2.1655409081222e-12
4 1 3 1.9530727737915e-12
4 1 3 1.9527375582054e-12
4 1 3 1.952459302058e-12
4 1 3 1.951964101332e-12
4 1 3 1.8715009037203e-12
4 1 3 1.8713835423469e-12
4 1 3 1.8712045375884e-12
4 1 3 1.8709687879328e-12
4 1 3 1.4428068471529e-12
4 1 3 1.4424788893155e-12
4 1 3 1.4422690804995e-12
4 1 3 1.4419256561928e-12
4 1 3 1.3813591662603e-12
4 1 3 1.3811281569751e-12
4 1 3 1.3810075727076e-12
4 1 3 1.3805848699309e-12
4 1 3 1.1090418029017e-12
4 1 3 1.1089799248922e-12
4 1 3 1.1086252208752e-12
4 1 3 1.1084992029668e-12
4 1 3 8.3460131050962e-13
4 1 3 8.3443047281322e-13
4 1 3 8.3430904903923e-13
4 1 3 8.3409943423806e-13
4 1 3 8.132074848524e-13
4 1 3 8.1303492895732e-13
4 1 3 8.1297774322593e-13
4 1 3 8.1267885977371e-13
4 1 3 5.9200367257045e-13
4 1 3 5.9191767320846e-13
4 1 3 5.916733393055e-13
4 1 3 5.9160744474862e-13
4 1 3 4.8617064043417e-13
4 1 3 4.8610611305755e-13
4 1 3 4.8600406396419e-13
4 1 3 4.8577700778426e-13
4 1 3 3.6425441949153e-13
4 1 3 3.6418410229833e-13
4 1 3 3.6407285743952e-13
4 1 3 3.6394002187056e-13
4 1 3 2.8359006238449e-13
4 1 3 2.8347042670268e-13
4 1 3 2.8343025451514e-13
4 1 3 2.8334539075476e-13
4 1 3 2.553680142703e-13
4 1 3 2.5525291346811e-13
4 1 3 2.5517875218992e-13
4 1 3 2.5511465340192e-13
4 1 3 1.2088623139983e-13
4 1 3 1.2087106360526e-13
4 1 3 1.2081393181272e-13
4 1 3 1.2074265674969e-13
4 1 3 9.1277015773236e-14
4 1 3 9.1237915355357e-14
4 1 3 9.1215243382843e-14
4 1 3 9.1159693620667e-14
4 1 3 7.2865108632964e-14
4 1 3 7.2846997123336e-14
4 1 3 7.279610124639e-14
4 1 3 7.2779668532837e-14
4 1 3 3.2778780673814e-14
4 1 3 3.2756745460195e-14
4 1 3 3.273218975103e-14
4 1 3 3.2708228864416e-14
4 1 3 1.69261222301e-14
4 1 3 1.6892064753707e-14
4 1 3 1.6883447573439e-14
4 1 3 1.6859804171052e-14
4 1 3 6.4001957816034e-15
4 1 3 6.3882471374976e-15
4 1 3 6.3798160841802e-15
4 1 3 6.3771470757707e-15
4 1 3 3.7508757540695e-15
4 1 3 3.7314764689637e-15
4 1 3 3.7245632412956e-15
4 1 3 3.7135994227883e-15
4 1 3 1.0306901347927e-15
4 1 3 1.0245994615001e-15
4 1 3 1.0210430566217e-15
4 1 3 1.0195330193784e-15
4 1 3 8.2179960258409e-16
4 1 3 8.1939759452618e-16
4 1 3 8.1851799766796e-16
4 1 3 8.1445808323814e-16
4 1 3 6.9519159872724e-16
4 1 3 6.9404398364197e-16
4 1 3 6.90350144948e-16
4 1 3 6.893675616666e-16
4 1 3 4.7511235863038e-16
4 1 3 4.7339230825143e-16
4 1 3 4.713685167399e-16
4 1 3 4.7051566139341e-16
4 1 3 3.6993047559752e-16
4 1 3 3.688384785594e-16
4 1 3 3.6701371069628e-16
4 1 3 3.6489884554751e-16
4 1 3 2.7951644028353e-16
4 1 3 2.7846513665169e-16
4 1 3 2.7757524546452e-16
4 1 3 2.7552083761428e-16
4 1 3 2.2744519990148e-16
4 1 3 2.2623656576159e-16
4 1 3 2.2462294160159e-16
4 1 3 2.2335307758591e-16
4 1 3 1.5403522312479e-16
4 1 3 1.5296910467177e-16
4 1 3 1.5233637061557e-16
4 1 3 1.5055829013103e-16
4 1 3 8.1504710370497e-17
4 1 3 8.094500184686e-17
4 1 3 7.9945523271299e-17
4 1 3 7.9113467634539e-17
4 1 3 6.0232298470931e-17
4 1 3 5.9030932928155e-17
4 1 3 5.817139014804e-17
4 1 3 5.7742674893374e-17
4 1 3 3.4722124685513e-17
4 1 3 3.4408396464984e-17
4 1 3 3.3470825891046e-17
4 1 3 3.3004091118315e-17
4 1 3 2.391057649636e-17
4 1 3 2.328144483134e-17
4 1 3 2.2913187071644e-17
4 1 3 2.2590529179719e-17
4 1 3 1.0981043863906e-17
4 1 3 1.0604988659724e-17
4 1 3 1.0283696238808e-17
4 1 3 1.0081842901589e-17
4 1 3 5.385519805858e-18
4 1 3 4.881028055355e-18
4 1 3 4.539020682085e-18
4 1 3 4.4435871160539e-18
4 1 3 2.401158082024e-18
4 1 3 2.137273254271e-18
4 1 3 2.0005741079059e-18
4 1 3 1.8067483648043e-18
4 1 3 1.6930059484376e-18
4 1 3 1.5773238344585e-18
4 1 3 1.4854676575063e-18
4 1 3 1.2809143556678e-18
4 1 3 1.1152492525289e-18
4 1 3 9.6440220658783e-19
4 1 3 8.1524298656518e-19
4 1 3 7.4362173496799e-19
4 2 0 0.002758980424873
4 2 0 0.0027589803317129
4 2 0 0.0027589802849665
4 2 0 0.0027589802378194
4 2 0 0.0024351105969168
4 2 0 0.0024351105242057
4 2 0 0.0024351104915289
4 2 0 0.0024351104564021
4 2 0 0.0020326447965377
4 2 0 0.0020326447655628
4 2 0 0.0020326446313451
4 2 0 0.0020326446078393
4 2 0 0.0016630985806024
4 2 0 0.0016630985193368
4 2 0 0.0016630984941529
4 2 0 0.0016630984496263
4 2 0 0.0016098507155801
4 2 0 0.0016098506614047
4 2 0 0.0016098506525677
4 2 0 0.001609850601699
4 2 0 0.0015517966371514
4 2 0 0.0015517965667279
4 2 0 0.0015517965257809
4 2 0 0.0015517964933107
4 2 0 0.0012626542088909
4 2 0 0.0012626541846499
4 2 0 0.0012626541587063
4 2 0 0.0012626541453472
4 2 0 0.0010456149673071
4 2 0 0.001045614952452
4 2 0 0.0010456149253495
4 2 0 0.001045614917159
4 2 0 0.00091404374763679
4 2 0 0.00091404372893219
4 2 0 0.00091404371062877
4 2 0 0.00091404367483701
4 2 0 0.00071402086239795
4 2 0 0.00071402084953484
4 2 0 0.00071402079542369
4 2 0 0.00071402078120925
4 2 0 0.0005604134341707
4 2 0 0.00056041341792424
4 2 0 0.00056041337545852
4 2 0 0.0005604133450172
4 2 0 1.3238521863428e-11
4 2 0 1.3237527623117e-11
4 2 0 1.3236359613507e-11
4 2 0 1.3235391499867e-11
4 2 0 1.1683320680175e-11
4 2 0 1.1681731772094e-11
4 2 0 1.1680711381223e-11
4 2 0 1.1679975971954e-11
4 2 0 1.1384449694065e-11
4 2 0 1.1383586486009e-11
4 2 0 1.1381516471844e-11
4 2 0 1.1380146143305e-11
4 2 0 1.0940821350608e-11
4 2 0 1.0939790509846e-11
4 2 0 1.0938422248177e-11
4 2 0 1.0937111481244e-11
4 2 0 8.7806952413884e-12
4 2 0 8.7791030257123e-12
4 2 0 8.7774957650268e-12
4 2 0 8.7765813090579e-12
4 2 0 7.0869075780053e-12
4 2 0 7.0859747314035e-12
4 2 0 7.0852374806878e-12
4 2 0 7.084534327353e-12
4 2 0 6.076620664319e-12
4 2 0 6.0746039647765e-12
4 2 0 6.0741548607209e-12
4 2 0 6.0738761844116e-12
4 2 0 4.836498642783e-12
4 2 0 4.83582302761e-12
4 2 0 4.8349458786301e-12
4 2 0 4.8342671207252e-12
4 2 0 4.500965795142e-12
4 2 0 4.5000835293126e-12
4 2 0 4.4998641988312e-12
4 2 0 4.499288957811e-12
4 2 0 4.0532715661029e-12
4 2 0 4.0530109783642e-12
4 2 0 4.0522937378238e-12
4 2 0 4.0518926573551e-12
4 2 0 2.8719638977729e-12
4 2 0 2.8715728074442e-12
4 2 0 2.8712363052351e-12
4 2 0 2.8705926963678e-12
4 2 0 2.8530967969599e-12
4 2 0 2.8523573015879e-12
4 2 0 2.8518638336081e-12
4 2 0 2.8503522045028e-12
4 2 0 2.6514258525924e-12
4 2 0 2.6511936643598e-12
4 2 0 2.6504003624691e-12
4 2 0 2.6495728580353e-12
4 2 0 2.460375495407e-12
4 2 0 2.4600359290636e-12
4 2 0 2.459854961692e-12
4 2 0 2.4596213921998e-12
4 2 0 2.3472197453712e-12
4 2 0 2.3468821062906e-12
4 2 0 2.3464108872246e-12
4 2 0 2.3457893140139e-12
4 2 0 1.904380775944e-12
4 2 0 1.904254554005e-12
4 2 0 1.9040698288296e-12
4 2 0 1.9035928307037e-12
4 2 0 1.4340242154026e-12
4 2 0 1.4338249224615e-12
4 2 0 1.4333864343578e-12
4 2 0 1.4331421090653e-12
4 2 0 1.1731644167243e-12
4 2 0 1.1728958645749e-12
4 2 0 1.1727185190283e-12
4 2 0 1.1725438616217e-12
4 2 0 9.7898044176137e-13
4 2 0 9.7875470165176e-13
4 2 0 9.784781551917e-13
4 2 0 9.7815974008224e-13
4 2 0 9.1127531163679e-13
4 2 0 9.1100242199381e-13
4 2 0 9.1090382357805e-13
4 2 0 9.106626370428e-13
4 2 0 6.8466904939811e-13
4 2 0 6.8457725560323e-13
4 2 0 6.844683147088e-13
4 2 0 6.8427098613285e-13
4 2 0 5.9143815154413e-13
4 2 0 5.9127778229244e-13
4 2 0 5.9123763058634e-13
4 2 0 5.911428166586e-13
4 2 0 4.547547893613e-13
4 2 0 4.5466163184124e-13
4 2 0 4.5461400463564e-13
4 2 0 4.5447824755983e-13
4 2 0 4.3357989749834e-13
4 2 0 4.3355083976439e-13
4 2 0 4.3348304878592e-13
4 2 0 4.3335888633858e-13
4 2 0 3.7883791214517e-13
4 2 0 3.7869727103156e-13
4 2 0 3.7859332397886e-13
4 2 0 3.7850612224305e-13
4 2 0 2.5733529150709e-13
4 2 0 2.5725821357066e-13
4 2 0 2.5721837996676e-13
4 2 0 2.5712041470059e-13
4 2 0 2.2284191140655e-13
4 2 0 2.227549629585e-13
4 2 0 2.2258927929073e-13
4 2 0 2.2253842893381e-13
4 2 0 1.0641702041784e-13
4 2 0 1.0633188966907e-13
4 2 0 1.0629256442862e-13
4 2 0 1.0619307791444e-13
4 2 0 9.9392240109349e-14
4 2 0 9.9341197366492e-14
4 2 0 9.9279174540728e-14
4 2 0 9.9209965727388e-14
4 2 0 2.8727030439976e-14
4 2 0 2.8708075403153e-14
4 2 0 2.868638466455e-14
4 2 0 2.8655769933269e-14
4 2 0 7.9319255548997e-15
4 2 0 7.9200946539861e-15
4 2 0 7.9184727982485e-15
4 2 0 7.9032580781391e-15
4 2 0 4.8133518025821e-15
4 2 0 4.8031335151502e-15
4 2 0 4.7973192828033e-15
4 2 0 4.783634854395e-15
4 2 0 3.5124499974392e-15
4 2 0 3.5074679997702e-15
4 2 0 3.4988372508764e-15
4 2 0 3.4844519796818e-15
4 2 0 8.4543875493555e-16
4 2 0 8.445049384192e-16
4 2 0 8.4136798417468e-16
4 2 0 8.4016209406222e-16
4 2 0 6.7500477105504e-16
4 2 0 6.7196731577935e-16
4 2 0 6.7137689063548e-16
4 2 0 6.6834437077465e-16
4 2 0 4.5644131900334e-16
4 2 0 4.5557733607872e-16
4 2 0 4.5361426488766e-16
4 2 0 4.5194169717511e-16
4 2 0 4.3749652567833e-16
4 2 0 4.3603581565033e-16
4 2 0 4.3284610368621e-16
4 2 0 4.3079919750151e-16
4 2 0 2.9074985555687e-16
4 2 0 2.8854875705942e-16
4 2 0 2.872985644404e-16
4 2 0 2.8568328943026e-16
4 2 0 1.9026823139116e-16
4 2 0 1.8904010067221e-16
4 2 0 1.881892612267e-16
4 2 0 1.8741765882539e-16
4 2 0 1.3175014459352e-16
4 2 0 1.3129792546973e-16
4 2 0 1.3031587067295e-16
4 2 0 1.2962784335135e-16
4 2 0 1.067600453452e-16
4 2 0 1.0563474215912e-16
4 2 0 1.0500250350155e-16
4 2 0 1.040869942244e-16
4 2 0 5.2652199769539e-17
4 2 0 5.2167486130821e-17
4 2 0 5.1639326204955e-17
4 2 0 5.0931817169427e-17
4 2 0 4.0171554121336e-17
4 2 0 3.9863329805373e-17
4 2 0 3.8965271582025e-17
4 2 0 3.8196432705458e-17
4 2 0 2.7228873680589e-17
4 2 0 2.6653403577464e-17
4 2 0 2.5874484398425e-17
4 2 0 2.5526855411106e-17
4 2 0 2.307897662937e-17
4 2 0 2.272196453496e-17
4 2 0 2.2340511265528e-17
4 2 0 2.1910306368858e-17
4 2 0 1.2184588844391e-17
4 2 0 1.1901283796579e-17
4 2 0 1.1442504167446e-17
4 2 0 1.095756310049e-17
4 2 0 6.3575957990492e-18
4 2 0 6.1561552203763e-18
4 2 0 5.9775089344642e-18
4 2 0 5.8021892817298e-18
4 2 0 4.485463831719e-18
4 2 0 4.3640991550265e-18
4 2 0 4.0668079244925e-18
4 2 0 3.7620044786418e-18
4 2 0 2.0279679345056e-18
4 2 0 1.906367989145e-18
4 2 0 1.6052094610997e-18
4 2 0 1.4058626701792e-18
4 2 0 1.3504612713982e-18
4 2 0 1.2451766981806e-18
4 2 0 1.083968173031e-18
4 2 0 9.1995635188308e-19
4 2 0 8.8025329534009e-19
4 2 0 6.9502102168476e-19
4 2 0 6.444622881017e-19
4 2 0 5.9264893406235e-19
4 2 1 0.002494522606849
4 2 1 0.0024945225569951
4 2 1 0.0024945225012898
4 2 1 0.0024945224246349
4 2 1 0.0021802120440822
4 2 1 0.002180212003046
4 2 1 0.0021802119534332
4 2 1 0.0021802119277187
4 2 1 0.0018515463907068
4 2 1 0.0018515463470475
4 2 1 0.0018515463173225
4 2 1 0.0018515462107566
4 2 1 0.0016487868369392
4 2 1 0.0016487867896432
4 2 1 0.0016487867543302
4 2 1 0.0016487866744388
4 2 1 0.0015695804627427
4 2 1 0.0015695803824794
4 2 1 0.0015695803457876
4 2 1 0.0015695803022706
4 2 1 0.0013597317974589
4 2 1 0.0013597317747111
4 2 1 0.0013597317378179
4 2 1 0.0013597317059544
4 2 1 0.0010937552260916
4 2 1 0.0010937552134523
4 2 1 0.0010937551895316
4 2 1 0.0010937551730485
4 2 1 0.00082852067729453
4 2 1 0.00082852064907816
4 2 1 0.00082852063278287
4 2 1 0.00082852061842747
4 2 1 0.00057866209982414
4 2 1 0.0005786620769895
4 2 1 0.00057866206927021
4 2 1 0.00057866206026811
4 2 1 0.000561558790797
4 2 1 0.0005615587537482
4 2 1 0.00056155874018764
4 2 1 0.00056155871288754
4 2 1 1.5726713540122e-11
4 2 1 1.5725146600118e-11
4 2 1 1.5723669856477e-11
4 2 1 1.5721197766473e-11
4 2 1 1.4638908437749e-11
4 2 1 1.463834516935e-11
4 2 1 1.4637383066749e-11
4 2 1 1.4635170298181e-11
4 2 1 1.1970734260477e-11
4 2 1 1.1968652622826e-11
4 2 1 1.196806551911e-11
4 2 1 1.1967248759579e-11
4 2 1 1.1147467496658e-11
4 2 1 1.1145221736585e-11
4 2 1 1.1143522449221e-11
4 2 1 1.1142453480974e-11
4 2 1 9.1514010359995e-12
4 2 1 9.1506658713341e-12
4 2 1 9.1495498564557e-12
4 2 1 9.1478644042508e-12
4 2 1 8.1076299414609e-12
4 2 1 8.1068015186356e-12
4 2 1 8.1062991450216e-12
4 2 1 8.1042429409305e-12
4 2 1 6.7202305988908e-12
4 2 1 6.7192222820447e-12
4 2 1 6.718690172839e-12
4 2 1 6.7172244787554e-12
4 2 1 5.084047367208e-12
4 2 1 5.0828397405749e-12
4 2 1 5.0822966483461e-12
4 2 1 5.0817375393934e-12
4 2 1 4.9853893648909e-12
4 2 1 4.9850318982628e-12
4 2 1 4.9843239650907e-12
4 2 1 4.9834085523603e-12
4 2 1 4.5513111877961e-12
4 2 1 4.5505884308202e-12
4 2 1 4.5494612746718e-12
4 2 1 4.5488261783497e-12
4 2 1 3.6144627293971e-12
4 2 1 3.6135737118803e-12
4 2 1 3.6129550129349e-12
4 2 1 3.6127187439784e-12
4 2 1 3.2930069197453e-12
4 2 1 3.2926992085172e-12
4 2 1 3.2922716576871e-12
4 2 1 3.2919367275699e-12
4 2 1 2.7496345711342e-12
4 2 1 2.7490411517496e-12
4 2 1 2.7483692998845e-12
4 2 1 2.7476765618313e-12
4 2 1 2.2862979732982e-12
4 2 1 2.2858987222616e-12
4 2 1 2.2853897140886e-12
4 2 1 2.2850587786594e-12
4 2 1 2.1706927187958e-12
4 2 1 2.1704893012387e-12
4 2 1 2.1699303473846e-12
4 2 1 2.1694985597572e-12
4 2 1 1.9022180718127e-12
4 2 1 1.9017353849778e-12
4 2 1 1.9015461090115e-12
4 2 1 1.9008736329072e-12
4 2 1 1.6714490844665e-12
4 2 1 1.67106567467e-12
4 2 1 1.670765054055e-12
4 2 1 1.6705903470624e-12
4 2 1 1.5200450371159e-12
4 2 1 1.519688195161e-12
4 2 1 1.5196418440508e-12
4 2 1 1.5189311498202e-12
4 2 1 1.2649234185049e-12
4 2 1 1.2647813558438e-12
4 2 1 1.2643970152825e-12
4 2 1 1.2641202209081e-12
4 2 1 1.1066568929982e-12
4 2 1 1.1062158498171e-12
4 2 1 1.1061787457423e-12
4 2 1 1.1060434810368e-12
4 2 1 9.6366262985782e-13
4 2 1 9.6344473854609e-13
4 2 1 9.6326332185718e-13
4 2 1 9.6300273023346e-13
4 2 1 9.5354434424531e-13
4 2 1 9.533153497964e-13
4 2 1 9.5316212390397e-13
4 2 1 9.5302369201201e-13
4 2 1 7.2882092349847e-13
4 2 1 7.2869953639723e-13
4 2 1 7.2865114354525e-13
4 2 1 7.284543351841e-13
4 2 1 5.4160254790412e-13
4 2 1 5.4155428924771e-13
4 2 1 5.4133124826392e-13
4 2 1 5.4124307455613e-13
4 2 1 4.1989045901679e-13
4 2 1 4.1970273944029e-13
4 2 1 4.1959354935401e-13
4 2 1 4.1946568335002e-13
4 2 1 2.4760947525553e-13
4 2 1 2.4753741729653e-13
4 2 1 2.4747544950193e-13
4 2 1 2.4742979618281e-13
4 2 1 2.2407296210932e-13
4 2 1 2.2398381880638e-13
4 2 1 2.2389842431688e-13
4 2 1 2.238156467873e-13
4 2 1 1.6779879907703e-13
4 2 1 1.676872598634e-13
4 2 1 1.6766196520871e-13
4 2 1 1.6760428476411e-13
4 2 1 9.9532845882795e-14
4 2 1 9.9422037259515e-14
4 2 1 9.9351353648139e-14
4 2 1 9.9285153371566e-14
4 2 1 3.1840874920001e-14
4 2 1 3.1806242645425e-14
4 2 1 3.1778602666726e-14
4 2 1 3.172932395394e-14
4 2 1 1.7103285976159e-14
4 2 1 1.7073489684606e-14
4 2 1 1.7055728692795e-14
4 2 1 1.7039843315854e-14
4 2 1 6.1544843446192e-15
4 2 1 6.1494462318238e-15
4 2 1 6.1370570128571e-15
4 2 1 6.1298378374793e-15
4 2 1 2.4394299022964e-15
4 2 1 2.4311012510383e-15
4 2 1 2.4201288274695e-15
4 2 1 2.4087550238132e-15
4 2 1 9.3798308208592e-16
4 2 1 9.3623978273444e-16
4 2 1 9.3391313911272e-16
4 2 1 9.2921975748835e-16
4 2 1 6.7942380535578e-16
4 2 1 6.7647050678067e-16
4 2 1 6.7489892714675e-16
4 2 1 6.7227670233448e-16
4 2 1 6.1476865560539e-16
4 2 1 6.1260755674159e-16
4 2 1 6.1030830468283e-16
4 2 1 6.0975915030311e-16
4 2 1 3.3869916649265e-16
4 2 1 3.3762890342682e-16
4 2 1 3.361561820628e-16
4 2 1 3.3584950079171e-16
4 2 1 2.872140816939e-16
4 2 1 2.8589676716195e-16
4 2 1 2.8360095496993e-16
4 2 1 2.8258928376105e-16
4 2 1 2.2332435381668e-16
4 2 1 2.2190034974428e-16
4 2 1 2.2148123034686e-16
4 2 1 2.1982492314404e-16
4 2 1 1.5783853056609e-16
4 2 1 1.5680123927306e-16
4 2 1 1.5595703524169e-16
4 2 1 1.5520811274019e-16
4 2 1 1.1638436624506e-16
4 2 1 1.1571913574882e-16
4 2 1 1.1482841895649e-16
4 2 1 1.1423141174139e-16
4 2 1 4.9271944537933e-17
4 2 1 4.8651262253962e-17
4 2 1 4.8042937384055e-17
4 2 1 4.7629860607884e-17
4 2 1 3.9078314428603e-17
4 2 1 3.8039561023978e-17
4 2 1 3.7973432311297e-17
4 2 1 3.7094370806053e-17
4 2 1 2.9633464086997e-17
4 2 1 2.9375619286196e-17
4 2 1 2.840584832645e-17
4 2 1 2.810075288063e-17
4 2 1 2.1073298694664e-17
4 2 1 2.075272361725e-17
4 2 1 2.0479874367704e-17
4 2 1 2.0135294138607e-17
4 2 1 9.7978527158338e-18
4 2 1 9.4864404485314e-18
4 2 1 9.2890182253504e-18
4 2 1 8.6516413386831e-18
4 2 1 7.3653115273916e-18
4 2 1 7.2362349229011e-18
4 2 1 6.9079321355765e-18
4 2 1 6.6609668598993e-18
4 2 1 4.4096918254775e-18
4 2 1 4.1684201492208e-18
4 2 1 4.0344809578134e-18
4 2 1 3.7845622443226e-18
4 2 1 1.8548606629093e-18
4 2 1 1.720857307883e-18
4 2 1 1.5636413359606e-18
4 2 1 1.3568114439027e-18
4 2 1 1.1918747240962e-18
4 2 1 9.5865919557784e-19
4 2 1 8.9441420387278e-19
4 2 1 7.553047643318e-19
4 2 2 0.0024949964712028
4 2 2 0.0024949964359335
4 2 2 0.0024949963786116
4 2 2 0.0024949962785431
4 2 2 0.0020998811820536
4 2 2 0.0020998811542981
4 2 2 0.0020998811400426
4 2 2 0.0020998811054034
4 2 2 0.0017632444246847
4 2 2 0.0017632443952321
4 2 2 0.0017632443637765
4 2 2 0.0017632443206461
4 2 2 0.0016610159916883
4 2 2 0.0016610159771041
4 2 2 0.0016610159226754
4 2 2 0.001661015892715
4 2 2 0.0016269632849689
4 2 2 0.0016269632734656
4 2 2 0.001626963223345
4 2 2 0.0016269631982728
4 2 2 0.0013554528213218
4 2 2 0.0013554527883967
4 2 2 0.0013554527705979
4 2 2 0.0013554527237913
4 2 2 0.0012609148419866
4 2 2 0.0012609148220372
4 2 2 0.0012609147976722
4 2 2 0.0012609147688026
4 2 2 0.00081571053524799
4 2 2 0.00081571052216686
4 2 2 0.0008157104957242
4 2 2 0.00081571049289455
4 2 2 0.00058723421781162
4 2 2 0.00058723419473378
4 2 2 0.00058723417510449
4 2 2 0.00058723415284236
4 2 2 0.00054801533573998
4 2 2 0.00054801532147947
4 2 2 0.00054801528603342
4 2 2 0.00054801526564923
4 2 2 0.00042176334594251
4 2 2 0.00042176333917973
4 2 2 0.0004217633197169
4 2 2 0.00042176329804475
4 2 2 2.3656074915981e-11
4 2 2 2.3653364698121e-11
4 2 2 2.3652064182491e-11
4 2 2 2.3650080501373e-11
4 2 2 1.9185490965722e-11
4 2 2 1.9183677261376e-11
4 2 2 1.9182476121441e-11
4 2 2 1.9181298879257e-11
4 2 2 1.3642356783501e-11
4 2 2 1.3641762691549e-11
4 2 2 1.3640729917277e-11
4 2 2 1.3639564690891e-11
4 2 2 9.9142306060623e-12
4 2 2 9.9139370399784e-12
4 2 2 9.9128844903042e-12
4 2 2 9.9119421726842e-12
4 2 2 9.6138792366257e-12
4 2 2 9.6131003188404e-12
4 2 2 9.6127359865273e-12
4 2 2 9.6118336601881e-12
4 2 2 6.8174975270831e-12
4 2 2 6.8167085389296e-12
4 2 2 6.8165905482936e-12
4 2 2 6.8154088755809e-12
4 2 2 5.8852341801316e-12
4 2 2 5.8837861752493e-12
4 2 2 5.8835605597072e-12
4 2 2 5.8826607650395e-12
4 2 2 5.742693833633e-12
4 2 2 5.741430915499e-12
4 2 2 5.7409606341484e-12
4 2 2 5.7398910728229e-12
4 2 2 4.6240220985459e-12
4 2 2 4.6232326896527e-12
4 2 2 4.6228331517826e-12
4 2 2 4.6219842890652e-12
4 2 2 4.5903722375166e-12
4 2 2 4.5899256971711e-12
4 2 2 4.5892694934769e-12
4 2 2 4.588335736066e-12
4 2 2 3.8204097497396e-12
4 2 2 3.8199943322782e-12
4 2 2 3.8190897262151e-12
4 2 2 3.8173967193739e-12
4 2 2 3.7857282179621e-12
4 2 2 3.7852107190722e-12
4 2 2 3.7848373024715e-12
4 2 2 3.7846484429018e-12
4 2 2 2.9654167704654e-12
4 2 2 2.9650493538228e-12
4 2 2 2.9648737533926e-12
4 2 2 2.9641722653712e-12
4 2 2 2.6885220944684e-12
4 2 2 2.6878602101691e-12
4 2 2 2.6874042513069e-12
4 2 2 2.6860940059849e-12
4 2 2 2.6778120691942e-12
4 2 2 2.6773770632076e-12
4 2 2 2.6772668722725e-12
4 2 2 2.6767257702987e-12
4 2 2 2.5517090490985e-12
