#  N    Kx    Ky    lambda
4 1 2 5.0160017956755e-12
4 1 2 5.0160017013413e-12
4 1 2 1.6047741957039e-12
4 1 2 1.6047741298315e-12
4 1 2 1.2496302835385e-12
4 1 2 1.2496302330914e-12
4 1 2 3.3757455297999e-13
4 1 2 3.3757448554057e-13
4 1 2 2.7336548676748e-13
4 1 2 2.7336539411879e-13
4 1 2 9.1393473566669e-15
4 1 2 9.1392050665772e-15
4 1 2 8.8387987104534e-15
4 1 2 8.8386893504748e-15
4 1 3 0.0025212215786509
4 1 3 0.0024862054602051
4 1 3 0.0024862054602051
4 1 3 0.0024386411306599
4 1 3 0.0022323389674525
4 1 3 0.0022168417664374
4 1 3 0.0021824944999659
4 1 3 0.0021824944999658
4 1 3 0.0019586708991962
4 1 3 0.0019297076193313
4 1 3 0.0019297076193313
4 1 3 0.0018841936031284
4 1 3 0.0016368185135275
4 1 3 0.0016340534940565
4 1 3 0.0016244771411804
4 1 3 0.0016244771411804
4 1 3 0.0015814876239138
4 1 3 0.0015770827054483
4 1 3 0.0015673846106766
4 1 3 0.0015673846106765
4 1 3 0.001438796364633
4 1 3 0.0014307248489407
4 1 3 0.0014307248489407
4 1 3 0.0014183245446988
4 1 3 0.0012610342709528
4 1 3 0.0012511252223422
4 1 3 0.0012511252223422
4 1 3 0.0012492161319589
4 1 3 0.0010916561300171
4 1 3 0.0010762389719708
4 1 3 0.0010762389719708
4 1 3 0.0010535163840812
4 1 3 0.0008603214849634
4 1 3 0.00084735981208539
4 1 3 0.00084735981208538
4 1 3 0.0008408830049338
4 1 3 0.00066547571010772
4 1 3 0.00064937384443706
4 1 3 0.00064937384443706
4 1 3 0.00063167222571716
4 1 3 1.8834400529449e-06
4 1 3 1.5758281044258e-06
4 1 3 1.5758281044253e-06
4 1 3 1.4848691899696e-06
4 1 3 1.1316283348499e-06
4 1 3 1.1316283348497e-06
4 1 3 1.0653104392718e-06
4 1 3 9.8686588587066e-07
4 1 3 9.7859590498592e-07
4 1 3 9.7859590498574e-07
4 1 3 9.379444796682e-07
4 1 3 8.4012071678905e-07
4 1 3 7.1168582335775e-07
4 1 3 7.116858233577e-07
4 1 3 6.6948640337365e-07
4 1 3 6.6341817277898e-07
4 1 3 4.6327629952592e-07
4 1 3 4.6327629952586e-07
4 1 3 4.6094231210463e-07
4 1 3 4.0562804496164e-07
4 1 3 3.8898256720318e-07
4 1 3 3.8898256720308e-07
4 1 3 3.5663912995744e-07
4 1 3 3.3552308606557e-07
4 1 3 2.6929883575056e-07
4 1 3 2.6499006036005e-07
4 1 3 2.6499006036002e-07
4 1 3 2.5411508262438e-07
4 1 3 2.3989879345922e-07
4 1 3 2.3036944040027e-07
4 1 3 2.0766661206901e-07
4 1 3 2.0766661206892e-07
4 1 3 1.9968974504787e-07
4 1 3 1.7254991233273e-07
4 1 3 1.66543543214e-07
4 1 3 1.6654354321386e-07
4 1 3 1.6322497662744e-07
4 1 3 1.5584066978543e-07
4 1 3 1.4981557289924e-07
4 1 3 1.4981557289919e-07
4 1 3 1.3872622764672e-07
4 1 3 1.3096012680501e-07
4 1 3 1.3006540775099e-07
4 1 3 1.234110007669e-07
4 1 3 1.2341100076684e-07
4 1 3 1.1638366590296e-07
4 1 3 1.075518992203e-07
4 1 3 1.0755189922027e-07
4 1 3 1.0421054205029e-07
4 1 3 1.0143244568721e-07
4 1 3 9.9033999795281e-08
4 1 3 9.9033999795262e-08
4 1 3 9.2802571028243e-08
4 1 3 8.4034474957046e-08
4 1 3 8.4034474956968e-08
4 1 3 8.1117699273642e-08
4 1 3 7.8935645395675e-08
4 1 3 7.146582794165e-08
4 1 3 7.0615409323378e-08
4 1 3 6.7077693922562e-08
4 1 3 6.7077693922433e-08
4 1 3 6.4688602905388e-08
4 1 3 6.3402676708524e-08
4 1 3 6.3402676708412e-08
4 1 3 6.2275759729021e-08
4 1 3 5.9159336575274e-08
4 1 3 5.5958304497994e-08
4 1 3 5.5958304497926e-08
4 1 3 5.513027133001e-08
4 1 3 5.1576559919472e-08
4 1 3 4.8970381145727e-08
4 1 3 4.8970381145681e-08
4 1 3 4.382151863642e-08
4 1 3 4.230312051137e-08
4 1 3 4.2303120511238e-08
4 1 3 4.2293962267603e-08
4 1 3 3.6672799711966e-08
4 1 3 3.6559971647631e-08
4 1 3 3.6559971647557e-08
4 1 3 3.5455652849865e-08
4 1 3 3.2926065706794e-08
4 1 3 3.2926065706724e-08
4 1 3 3.0386524183389e-08
4 1 3 2.7916881160735e-08
4 1 3 2.6857726321597e-08
4 1 3 2.378180372175e-08
4 1 3 2.3781803721679e-08
4 1 3 2.2050753852974e-08
4 1 3 1.9731533173113e-08
4 1 3 1.973153317302e-08
4 1 3 1.8229704438067e-08
4 1 3 1.5484631686653e-08
4 1 3 1.4700120523177e-08
4 1 3 1.470012052314e-08
4 1 3 1.4431075633336e-08
4 1 3 1.356349106109e-08
4 1 3 1.1509993079794e-08
4 1 3 1.1509993079742e-08
4 1 3 1.1205370307627e-08
4 1 3 7.9243548590752e-09
4 1 3 7.9032713094226e-09
4 1 3 6.9753380212151e-09
4 1 3 6.4257561538021e-09
4 1 3 6.4257561537615e-09
4 1 3 5.8707997656442e-09
4 1 3 5.2674516737857e-09
4 1 3 4.9748082365241e-09
4 1 3 4.6929491577292e-09
4 1 3 4.6929491576581e-09
4 1 3 4.6915442998225e-09
4 1 3 4.0307488088398e-09
4 1 3 4.0307488087375e-09
4 1 3 3.7326829677828e-09
4 1 3 3.0616840009291e-09
4 1 3 3.0616840008828e-09
4 1 3 2.7405294240767e-09
4 1 3 2.7129171912476e-09
4 1 3 2.3817227318521e-09
4 1 3 2.189545941033e-09
4 1 3 2.1895459409493e-09
4 1 3 1.5723701400109e-09
4 1 3 1.5723701399815e-09
4 1 3 1.4996833756828e-09
4 1 3 1.3399884429539e-09
4 1 3 1.3399884428435e-09
4 1 3 1.2655729339023e-09
4 1 3 1.2580014080926e-09
4 1 3 9.7146681324506e-10
4 1 3 7.9420739779318e-10
4 1 3 7.9420739767727e-10
4 1 3 7.9119374935523e-10
4 1 3 6.413474789279e-10
4 1 3 1.6648237329843e-10
4 1 3 1.664823732426e-10
4 1 3 1.5719049571197e-10
4 1 3 1.5326795938962e-10
4 1 3 1.3395101810857e-10
4 1 3 1.339510180666e-10
4 1 3 1.3002567771948e-10
4 1 3 1.1351270562918e-10
4 1 3 1.0509715221477e-10
4 1 3 1.0509715213625e-10
4 1 3 9.6351317664671e-11
4 1 3 8.6320850790016e-11
4 1 3 7.8819590229301e-11
4 1 3 7.8819590149259e-11
4 1 3 7.5937352756398e-11
4 1 3 5.8990761325916e-11
4 1 3 5.8514931801822e-11
4 1 3 5.6708079918999e-11
4 1 3 5.6708079844809e-11
4 1 3 5.3054834061475e-11
4 1 3 5.2100754184755e-11
4 1 3 5.2100754144116e-11
4 1 3 5.1183025902895e-11
4 1 3 4.268404876869e-11
4 1 3 4.1459050765185e-11
4 1 3 3.5347651701485e-11
4 1 3 3.5115112344871e-11
4 1 3 3.5115112288624e-11
4 1 3 3.3750593222709e-11
4 1 3 3.1629077637516e-11
4 1 3 3.1629077483444e-11
4 1 3 3.1124859651694e-11
4 1 3 2.4669814173288e-11
4 1 3 2.4669814123885e-11
4 1 3 2.3022426705961e-11
4 1 3 2.2369984071754e-11
4 1 3 1.974820450879e-11
4 1 3 1.7217525285961e-11
4 1 3 1.7217525217066e-11
4 1 3 1.7130484817477e-11
4 1 3 1.6323180119753e-11
4 1 3 1.1557000674187e-11
4 1 3 1.1557000558433e-11
4 1 3 1.1236224482664e-11
4 1 3 9.7719689807019e-12
4 1 3 8.6174098927998e-12
4 1 3 8.6174097810121e-12
4 1 3 7.5973461657527e-12
4 1 3 5.9477293231303e-12
4 1 3 5.9477292290858e-12
4 1 3 4.5254786272983e-12
4 1 3 4.3782695410355e-12
4 1 3 4.2406898435512e-12
4 1 3 4.2406897787948e-12
4 1 3 3.3438014077888e-12
4 1 3 3.1721803636846e-12
4 1 3 1.6644009348878e-12
4 1 3 1.6644007748474e-12
4 1 3 1.0320887631663e-12
4 1 3 9.2604506128285e-13
4 1 3 2.6666078971494e-13
4 1 3 2.6147375481771e-13
4 1 3 2.6147366707586e-13
4 1 3 2.0142110298304e-13
4 1 3 1.0479096083736e-14
4 1 3 8.9755287584591e-15
4 1 3 8.9754590314079e-15
4 1 3 7.0810962355034e-15
4 2 0 0.0028689634811023
4 2 0 0.0028689634811023
4 2 0 0.0028064788246433
4 2 0 0.0028064788246432
4 2 0 0.0024992267899901
4 2 0 0.00249922678999
4 2 0 0.0024087493750682
4 2 0 0.0024087493750682
4 2 0 0.001963934044561
4 2 0 0.001963934044561
4 2 0 0.0019571363010874
4 2 0 0.0019571363010874
4 2 0 0.0017897553724941
4 2 0 0.0017897553724941
4 2 0 0.0017458799445563
4 2 0 0.0017458799445563
4 2 0 0.0016058906879423
4 2 0 0.0016058906879422
4 2 0 0.0015836226969895
4 2 0 0.0015836226969895
4 2 0 0.0015111814189181
4 2 0 0.0015111814189181
4 2 0 0.0015056527187409
4 2 0 0.0015056527187409
4 2 0 0.0012787095913228
4 2 0 0.0012787095913228
4 2 0 0.0012747719673666
4 2 0 0.0012747719673666
4 2 0 0.0011168206077789
4 2 0 0.0011168206077789
4 2 0 0.0011062148186399
4 2 0 0.0011062148186399
4 2 0 0.00091214824224824
4 2 0 0.00091214824224822
4 2 0 0.00089381326005258
4 2 0 0.00089381326005258
4 2 0 0.00070962012318288
4 2 0 0.00070962012318288
4 2 0 0.00069216320812372
4 2 0 0.00069216320812371
4 2 0 0.00056969011618543
4 2 0 0.00056969011618543
4 2 0 0.00056706599817014
4 2 0 0.00056706599817013
4 2 0 1.7222242905247e-06
4 2 0 1.7222242905243e-06
4 2 0 1.5481024819688e-06
4 2 0 1.5481024819685e-06
4 2 0 1.5013629062829e-06
4 2 0 1.5013629062826e-06
4 2 0 1.3280583538634e-06
4 2 0 1.3280583538631e-06
4 2 0 1.0711905200891e-06
4 2 0 1.071190520089e-06
4 2 0 9.6200482727549e-07
4 2 0 9.6200482727516e-07
4 2 0 5.3349013520638e-07
4 2 0 5.3349013520624e-07
4 2 0 4.7936739323488e-07
4 2 0 4.7936739323478e-07
4 2 0 4.3666068675286e-07
4 2 0 4.3666068675279e-07
4 2 0 4.1407708110869e-07
4 2 0 4.1407708110853e-07
4 2 0 3.7124605891558e-07
4 2 0 3.7124605891545e-07
4 2 0 3.0662423871962e-07
4 2 0 3.0662423871956e-07
4 2 0 2.9254050742481e-07
4 2 0 2.925405074247e-07
4 2 0 2.8162057138051e-07
4 2 0 2.8162057138046e-07
4 2 0 2.3184815803844e-07
4 2 0 2.3184815803835e-07
4 2 0 2.2451986472253e-07
4 2 0 2.2451986472241e-07
4 2 0 1.9852740734997e-07
4 2 0 1.9852740734989e-07
4 2 0 1.9566808587551e-07
4 2 0 1.9566808587543e-07
4 2 0 1.7163823710233e-07
4 2 0 1.7163823710223e-07
4 2 0 1.631854210966e-07
4 2 0 1.631854210965e-07
4 2 0 1.5123750888722e-07
4 2 0 1.5123750888709e-07
4 2 0 1.4095719535497e-07
4 2 0 1.4095719535489e-07
4 2 0 1.3456292117553e-07
4 2 0 1.3456292117549e-07
4 2 0 1.2416618002473e-07
4 2 0 1.2416618002462e-07
4 2 0 1.1792044602812e-07
4 2 0 1.1792044602798e-07
4 2 0 1.0551233837284e-07
4 2 0 1.0551233837277e-07
4 2 0 9.9416241319243e-08
4 2 0 9.9416241319159e-08
4 2 0 8.8300849022801e-08
4 2 0 8.8300849022721e-08
4 2 0 8.594160442079e-08
4 2 0 8.5941604420683e-08
4 2 0 8.4511131639585e-08
4 2 0 8.4511131639537e-08
4 2 0 7.2733298452702e-08
4 2 0 7.27332984526e-08
4 2 0 6.7839803044942e-08
4 2 0 6.7839803044821e-08
4 2 0 6.3159134545322e-08
4 2 0 6.3159134545242e-08
4 2 0 5.0376573155491e-08
4 2 0 5.0376573155346e-08
4 2 0 4.8489617156357e-08
4 2 0 4.8489617156297e-08
4 2 0 4.6419332844934e-08
4 2 0 4.6419332844892e-08
4 2 0 4.1274100562408e-08
4 2 0 4.1274100562321e-08
4 2 0 4.0812192845132e-08
4 2 0 4.0812192845026e-08
4 2 0 3.6845796363361e-08
4 2 0 3.6845796363274e-08
4 2 0 3.6744406131949e-08
4 2 0 3.6744406131808e-08
4 2 0 2.9926932223614e-08
4 2 0 2.9926932223491e-08
4 2 0 2.8822241943071e-08
4 2 0 2.8822241942956e-08
4 2 0 2.6180712641275e-08
4 2 0 2.618071264119e-08
4 2 0 2.3551513154242e-08
4 2 0 2.3551513154152e-08
4 2 0 2.2612004711477e-08
4 2 0 2.2612004711405e-08
4 2 0 1.8405858142745e-08
4 2 0 1.8405858142711e-08
4 2 0 1.8084327912936e-08
4 2 0 1.8084327912815e-08
4 2 0 1.5959765500615e-08
4 2 0 1.5959765500521e-08
4 2 0 1.5262905432729e-08
4 2 0 1.5262905432634e-08
4 2 0 1.1321145616815e-08
4 2 0 1.1321145616737e-08
4 2 0 7.3849491013109e-09
4 2 0 7.3849491011909e-09
4 2 0 7.2010352325396e-09
4 2 0 7.2010352324578e-09
4 2 0 6.0721742029387e-09
4 2 0 6.0721742028487e-09
4 2 0 5.0863344764254e-09
4 2 0 5.0863344762724e-09
4 2 0 4.7462494561169e-09
4 2 0 4.7462494560725e-09
4 2 0 4.0485178468563e-09
4 2 0 4.0485178467363e-09
4 2 0 3.5617787001567e-09
4 2 0 3.5617787000215e-09
4 2 0 3.3343344635724e-09
4 2 0 3.3343344634974e-09
4 2 0 3.0320163113322e-09
4 2 0 3.0320163112363e-09
4 2 0 2.8326288463278e-09
4 2 0 2.8326288462154e-09
4 2 0 2.5566504168539e-09
4 2 0 2.5566504166967e-09
4 2 0 2.0147167032069e-09
4 2 0 2.0147167031117e-09
4 2 0 1.9664718782642e-09
4 2 0 1.9664718782312e-09
4 2 0 1.1608112190432e-09
4 2 0 1.160811218995e-09
4 2 0 1.0057653130272e-09
4 2 0 1.0057653128954e-09
4 2 0 7.8537411616063e-10
4 2 0 7.8537411610256e-10
4 2 0 1.9130753398865e-10
4 2 0 1.9130753387658e-10
4 2 0 1.2961202697304e-10
4 2 0 1.2961202687184e-10
4 2 0 1.2780863556237e-10
4 2 0 1.2780863547579e-10
4 2 0 1.238556981827e-10
4 2 0 1.2385569808152e-10
4 2 0 1.1024056636448e-10
4 2 0 1.1024056629227e-10
4 2 0 1.0111069148703e-10
4 2 0 1.0111069132389e-10
4 2 0 7.6768770726901e-11
4 2 0 7.676877065047e-11
4 2 0 7.2365130207267e-11
4 2 0 7.236513016412e-11
4 2 0 6.4736308335223e-11
4 2 0 6.4736308248367e-11
4 2 0 6.2945054087255e-11
4 2 0 6.2945054023266e-11
4 2 0 5.6684297218692e-11
4 2 0 5.6684297099432e-11
4 2 0 4.9567616018914e-11
4 2 0 4.9567615890334e-11
4 2 0 4.6373100417075e-11
4 2 0 4.6373100379055e-11
4 2 0 3.8583455553569e-11
4 2 0 3.8583455504448e-11
4 2 0 3.6513913630149e-11
4 2 0 3.6513913568527e-11
4 2 0 3.403555912188e-11
4 2 0 3.4035558998048e-11
4 2 0 2.9044525460866e-11
4 2 0 2.9044525368875e-11
4 2 0 2.1405172058051e-11
4 2 0 2.14051719911e-11
4 2 0 1.9667219304907e-11
4 2 0 1.9667219223755e-11
4 2 0 1.9613997852766e-11
4 2 0 1.9613997731598e-11
4 2 0 1.7801475762652e-11
4 2 0 1.7801475705045e-11
4 2 0 1.5964915319393e-11
4 2 0 1.5964915218257e-11
4 2 0 1.3409155898552e-11
4 2 0 1.3409155882739e-11
4 2 0 1.1124755970956e-11
4 2 0 1.1124755898119e-11
4 2 0 9.0078159247035e-12
4 2 0 9.0078157992196e-12
4 2 0 8.4166526766302e-12
4 2 0 8.4166526062169e-12
4 2 0 7.6069455723411e-12
4 2 0 7.6069454284162e-12
4 2 0 3.1424466459977e-12
4 2 0 3.1424465848331e-12
4 2 0 2.72281874857e-12
4 2 0 2.7228186115803e-12
4 2 0 2.5641611113199e-12
4 2 0 2.5641610230389e-12
4 2 0 2.3057625540875e-12
4 2 0 2.3057624885631e-12
4 2 0 1.2062405490875e-12
4 2 0 1.2062405153146e-12
4 2 0 2.0762548346051e-13
4 2 0 2.0762544093301e-13
4 2 0 1.707674921292e-13
4 2 0 1.7076739139945e-13
4 2 0 7.7981250364483e-15
4 2 0 7.7981122097493e-15
4 2 0 5.376161963526e-15
4 2 0 5.3760296176842e-15
4 2 1 0.0025424640419012
4 2 1 0.0025424640419012
4 2 1 0.0024791574465484
4 2 1 0.0024791574465484
4 2 1 0.0021734895302577
4 2 1 0.0021734895302576
4 2 1 0.0021562554279982
4 2 1 0.0021562554279982
4 2 1 0.001796833448059
4 2 1 0.001796833448059
4 2 1 0.0017859460350666
4 2 1 0.0017859460350666
4 2 1 0.0017391472834375
4 2 1 0.0017391472834375
4 2 1 0.0017181760993365
4 2 1 0.0017181760993365
4 2 1 0.0015710834358009
4 2 1 0.0015710834358009
4 2 1 0.0015622856005506
4 2 1 0.0015622856005506
4 2 1 0.0013624657787263
4 2 1 0.0013624657787263
4 2 1 0.00135850536389
4 2 1 0.00135850536389
4 2 1 0.001088257109411
4 2 1 0.001088257109411
4 2 1 0.0010818596254668
4 2 1 0.0010818596254668
4 2 1 0.00085428869491711
4 2 1 0.00085428869491711
4 2 1 0.0008278835687267
4 2 1 0.00082788356872669
4 2 1 0.00059243717892992
4 2 1 0.00059243717892992
4 2 1 0.00057463477277799
4 2 1 0.00057463477277799
4 2 1 0.00057335499191029
4 2 1 0.00057335499191028
4 2 1 0.00056822999889226
4 2 1 0.00056822999889225
4 2 1 1.9810523077555e-06
4 2 1 1.9810523077553e-06
4 2 1 1.8286140355805e-06
4 2 1 1.8286140355803e-06
4 2 1 1.3398969950045e-06
4 2 1 1.3398969950042e-06
4 2 1 1.0138659353497e-06
4 2 1 1.0138659353495e-06
4 2 1 9.6471895437648e-07
4 2 1 9.6471895437638e-07
4 2 1 7.7637752514183e-07
4 2 1 7.763775251417e-07
4 2 1 6.7523817936974e-07
4 2 1 6.7523817936967e-07
4 2 1 6.4282863848794e-07
4 2 1 6.4282863848787e-07
4 2 1 5.8953247592369e-07
4 2 1 5.8953247592359e-07
4 2 1 5.4757254144998e-07
4 2 1 5.4757254144987e-07
4 2 1 4.004168472001e-07
4 2 1 4.0041684719997e-07
4 2 1 3.8640816115926e-07
4 2 1 3.8640816115918e-07
4 2 1 3.1359198620221e-07
4 2 1 3.1359198620212e-07
4 2 1 3.019206638233e-07
4 2 1 3.0192066382322e-07
4 2 1 2.8209314295066e-07
4 2 1 2.8209314295061e-07
4 2 1 2.5529215095113e-07
4 2 1 2.5529215095101e-07
4 2 1 2.1998096464947e-07
4 2 1 2.1998096464938e-07
4 2 1 1.9105187995813e-07
4 2 1 1.9105187995804e-07
4 2 1 1.6059950680817e-07
4 2 1 1.6059950680809e-07
4 2 1 1.4822050001828e-07
4 2 1 1.4822050001819e-07
4 2 1 1.3829825178638e-07
4 2 1 1.3829825178628e-07
4 2 1 1.3248935189886e-07
4 2 1 1.3248935189876e-07
4 2 1 1.1828486710639e-07
4 2 1 1.1828486710632e-07
4 2 1 1.1581014520796e-07
4 2 1 1.1581014520794e-07
4 2 1 1.0765279580291e-07
4 2 1 1.0765279580287e-07
4 2 1 9.4631911957168e-08
4 2 1 9.4631911957106e-08
4 2 1 8.6098892211553e-08
4 2 1 8.6098892211486e-08
4 2 1 8.2359464567135e-08
4 2 1 8.2359464567076e-08
4 2 1 7.7642179681941e-08
4 2 1 7.7642179681902e-08
4 2 1 7.3333343485246e-08
4 2 1 7.333334348515e-08
4 2 1 7.0375750624627e-08
4 2 1 7.0375750624574e-08
4 2 1 6.4912283955757e-08
4 2 1 6.4912283955693e-08
4 2 1 6.2487838242074e-08
4 2 1 6.2487838241974e-08
4 2 1 5.8004460293643e-08
4 2 1 5.8004460293545e-08
4 2 1 5.1843948612274e-08
4 2 1 5.184394861212e-08
4 2 1 4.3120328974358e-08
4 2 1 4.3120328974273e-08
4 2 1 4.3085516594168e-08
4 2 1 4.3085516594054e-08
4 2 1 3.9022010780255e-08
4 2 1 3.9022010780154e-08
4 2 1 3.5621597445892e-08
4 2 1 3.5621597445829e-08
4 2 1 3.5418763185067e-08
4 2 1 3.5418763185009e-08
4 2 1 2.9171000423788e-08
4 2 1 2.9171000423701e-08
4 2 1 2.8905702627324e-08
4 2 1 2.8905702627273e-08
4 2 1 2.3932398963794e-08
4 2 1 2.3932398963766e-08
4 2 1 2.302691234201e-08
4 2 1 2.3026912341938e-08
4 2 1 2.1402405922125e-08
4 2 1 2.1402405922043e-08
4 2 1 1.8533514619382e-08
4 2 1 1.8533514619283e-08
4 2 1 1.5593377480851e-08
4 2 1 1.5593377480776e-08
4 2 1 1.4860432237717e-08
4 2 1 1.4860432237693e-08
4 2 1 1.1729086779719e-08
4 2 1 1.1729086779643e-08
4 2 1 1.1504140260486e-08
4 2 1 1.1504140260411e-08
4 2 1 9.3574004498238e-09
4 2 1 9.3574004497547e-09
4 2 1 7.8357956503748e-09
4 2 1 7.8357956502798e-09
4 2 1 7.1926852665033e-09
4 2 1 7.1926852664531e-09
4 2 1 5.5308306609297e-09
4 2 1 5.5308306608427e-09
4 2 1 5.2467787165353e-09
4 2 1 5.2467787164686e-09
4 2 1 4.0335205560546e-09
4 2 1 4.0335205559201e-09
4 2 1 3.123959155303e-09
4 2 1 3.1239591551524e-09
4 2 1 2.8199760764528e-09
4 2 1 2.8199760763587e-09
4 2 1 2.5094233628013e-09
4 2 1 2.5094233627554e-09
4 2 1 2.4781768739002e-09
4 2 1 2.4781768738422e-09
4 2 1 2.1030411080562e-09
4 2 1 2.1030411079939e-09
4 2 1 1.7503157246475e-09
4 2 1 1.7503157245511e-09
4 2 1 1.534321452656e-09
4 2 1 1.5343214525861e-09
4 2 1 1.1425312614562e-09
4 2 1 1.1425312613945e-09
4 2 1 7.9347303614486e-10
4 2 1 7.9347303601123e-10
4 2 1 7.0525002311038e-10
4 2 1 7.0525002304857e-10
4 2 1 1.6857565431934e-10
4 2 1 1.6857565423175e-10
4 2 1 1.445631215926e-10
4 2 1 1.4456312154295e-10
4 2 1 1.2982151692116e-10
4 2 1 1.2982151685646e-10
4 2 1 1.0184363566638e-10
4 2 1 1.0184363561173e-10
4 2 1 9.7652796926323e-11
4 2 1 9.7652796886723e-11
4 2 1 8.5079670788296e-11
4 2 1 8.507967072887e-11
4 2 1 7.3025302572496e-11
4 2 1 7.3025302547008e-11
4 2 1 6.8057726398292e-11
4 2 1 6.8057726370045e-11
4 2 1 5.7711918153997e-11
4 2 1 5.7711918044258e-11
4 2 1 5.5656715388667e-11
4 2 1 5.5656715309484e-11
4 2 1 4.7880992884392e-11
4 2 1 4.7880992800409e-11
4 2 1 4.166172426137e-11
4 2 1 4.1661724163541e-11
4 2 1 4.1549270234455e-11
4 2 1 4.1549270176509e-11
4 2 1 3.4579414908112e-11
4 2 1 3.4579414809085e-11
4 2 1 3.3093442721081e-11
4 2 1 3.3093442632882e-11
4 2 1 2.8957124898691e-11
4 2 1 2.8957124874963e-11
4 2 1 2.4625000539352e-11
4 2 1 2.462500039907e-11
4 2 1 2.1474595739912e-11
4 2 1 2.1474595648141e-11
4 2 1 1.9497237790197e-11
4 2 1 1.9497237702012e-11
4 2 1 1.2831432903207e-11
4 2 1 1.283143284205e-11
4 2 1 1.2237339360209e-11
4 2 1 1.2237339243739e-11
4 2 1 1.0463092467111e-11
4 2 1 1.0463092373212e-11
4 2 1 8.1962920438416e-12
4 2 1 8.1962919415356e-12
4 2 1 7.4963510302613e-12
4 2 1 7.4963509411423e-12
4 2 1 6.6028626485089e-12
4 2 1 6.6028625721115e-12
4 2 1 6.1398418096478e-12
4 2 1 6.1398417316361e-12
4 2 1 5.0666981601452e-12
4 2 1 5.0666980768786e-12
4 2 1 5.0160017484361e-12
4 2 1 5.0160016337116e-12
4 2 1 1.6047741968117e-12
4 2 1 1.6047741563128e-12
4 2 1 1.2496302724712e-12
4 2 1 1.2496301815121e-12
4 2 1 3.3757452891767e-13
4 2 1 3.3757446948713e-13
4 2 1 2.7336551425852e-13
4 2 1 2.7336544014065e-13
4 2 1 9.1392918516264e-15
4 2 1 9.1392147834925e-15
4 2 1 8.8387926193435e-15
4 2 1 8.8387101012694e-15
4 2 2 0.0025319197896516
4 2 2 0.0025319197896516
4 2 2 0.0025319197896516
4 2 2 0.0025319197896516
4 2 2 0.0020716955893265
4 2 2 0.0020716955893265
4 2 2 0.0020716955893265
4 2 2 0.0020716955893265
4 2 2 0.0017592770417733
4 2 2 0.0017592770417733
4 2 2 0.0017592770417733
4 2 2 0.0017592770417733
4 2 2 0.0017180018157799
4 2 2 0.0017180018157799
4 2 2 0.0017180018157799
4 2 2 0.0017180018157799
4 2 2 0.0016640707799868
4 2 2 0.0016640707799868
4 2 2 0.0016640707799867
4 2 2 0.0016640707799867
4 2 2 0.0013365216339354
4 2 2 0.0013365216339354
4 2 2 0.0013365216339353
4 2 2 0.0013365216339353
4 2 2 0.0012433696352685
4 2 2 0.0012433696352685
4 2 2 0.0012433696352685
4 2 2 0.0012433696352685
4 2 2 0.00079321647679137
4 2 2 0.00079321647679136
4 2 2 0.00079321647679136
4 2 2 0.00079321647679135
4 2 2 0.00060877666282619
4 2 2 0.00060877666282619
4 2 2 0.00060877666282618
4 2 2 0.00060877666282618
4 2 2 0.00055906404849997
4 2 2 0.00055906404849997
4 2 2 0.00055906404849997
4 2 2 0.00055906404849996
4 2 2 0.00044696709762899
4 2 2 0.00044696709762899
4 2 2 0.00044696709762898
4 2 2 0.00044696709762898
4 2 2 2.4786489233833e-06
4 2 2 2.4786489233831e-06
4 2 2 2.478648923383e-06
4 2 2 2.4786489233822e-06
4 2 2 1.6612711486589e-06
4 2 2 1.6612711486588e-06
4 2 2 1.6612711486587e-06
4 2 2 1.6612711486584e-06
4 2 2 1.3513447453629e-06
4 2 2 1.3513447453627e-06
4 2 2 1.3513447453625e-06
4 2 2 1.3513447453624e-06
4 2 2 1.0804399963515e-06
4 2 2 1.0804399963514e-06
4 2 2 1.0804399963512e-06
4 2 2 1.0804399963512e-06
4 2 2 4.8635401155052e-07
4 2 2 4.8635401155042e-07
4 2 2 4.8635401155035e-07
4 2 2 4.8635401155026e-07
4 2 2 4.0497736131095e-07
4 2 2 4.0497736131089e-07
4 2 2 4.0497736131077e-07
4 2 2 4.0497736131065e-07
4 2 2 3.3079680900349e-07
4 2 2 3.3079680900344e-07
4 2 2 3.3079680900335e-07
4 2 2 3.3079680900328e-07
4 2 2 3.0820321970437e-07
4 2 2 3.0820321970432e-07
4 2 2 3.0820321970426e-07
4 2 2 3.0820321970421e-07
4 2 2 2.4262964349673e-07
4 2 2 2.4262964349669e-07
4 2 2 2.426296434966e-07
4 2 2 2.4262964349656e-07
4 2 2 1.9848440101838e-07
4 2 2 1.9848440101827e-07
4 2 2 1.9848440101823e-07
4 2 2 1.9848440101816e-07
4 2 2 1.2493777025719e-07
4 2 2 1.2493777025715e-07
4 2 2 1.24937770257e-07
4 2 2 1.2493777025697e-07
4 2 2 1.0445641833651e-07
4 2 2 1.0445641833651e-07
4 2 2 1.0445641833646e-07
4 2 2 1.0445641833641e-07
4 2 2 9.7780824000317e-08
4 2 2 9.778082400022e-08
4 2 2 9.7780824000172e-08
4 2 2 9.7780824000078e-08
4 2 2 7.9795703077333e-08
4 2 2 7.9795703077314e-08
4 2 2 7.9795703077243e-08
4 2 2 7.9795703077208e-08
4 2 2 6.9876451684089e-08
4 2 2 6.987645168402e-08
4 2 2 6.9876451683989e-08
4 2 2 6.9876451683912e-08
