#  N    Kx    Ky    lambda
4 1 2 2.4165405237888e-19
4 1 2 2.1001571837868e-19
4 1 2 1.8461318034397e-19
4 1 2 1.6225828391483e-19
4 1 2 1.5220604389305e-19
4 1 2 1.2498910728874e-19
4 1 2 1.0531311529284e-19
4 1 2 7.4190247100089e-20
4 1 2 5.8171678811433e-20
4 1 2 2.0546740165444e-20
4 1 2 1.2848651910291e-20
4 1 2 -5.1779023796536e-20
4 1 2 -6.7581264353105e-20
4 1 2 -1.1009485637564e-19
4 1 2 -2.1142580741575e-19
4 1 3 0.0024946906383639
4 1 3 0.0024946906149209
4 1 3 0.0024946905818699
4 1 3 0.0024946905677858
4 1 3 0.0022279614659686
4 1 3 0.0022279614313192
4 1 3 0.0022279614040737
4 1 3 0.0022279613888128
4 1 3 0.0019779006978876
4 1 3 0.0019779006758186
4 1 3 0.0019779006611582
4 1 3 0.0019779006218615
4 1 3 0.0016699167310276
4 1 3 0.0016699167086787
4 1 3 0.0016699166945219
4 1 3 0.0016699166652959
4 1 3 0.0015850604677783
4 1 3 0.0015850604562522
4 1 3 0.0015850604457636
4 1 3 0.0015850604190633
4 1 3 0.0014381518304398
4 1 3 0.0014381518067277
4 1 3 0.0014381517993702
4 1 3 0.0014381517878986
4 1 3 0.0012383766997747
4 1 3 0.0012383766665522
4 1 3 0.00123837665872
4 1 3 0.0012383766407338
4 1 3 0.0010632831794533
4 1 3 0.0010632831651956
4 1 3 0.0010632831608152
4 1 3 0.0010632831456558
4 1 3 0.000855281058451
4 1 3 0.00085528104595545
4 1 3 0.0008552810262324
4 1 3 0.00085528101947588
4 1 3 0.00064343288656324
4 1 3 0.00064343287070371
4 1 3 0.00064343286684173
4 1 3 0.00064343285521393
4 1 3 5.7265403915711e-13
4 1 3 5.7243031395149e-13
4 1 3 5.7215555081597e-13
4 1 3 5.7201416773524e-13
4 1 3 3.5094841304881e-13
4 1 3 3.5067079150515e-13
4 1 3 3.5062440671467e-13
4 1 3 3.5046422532712e-13
4 1 3 2.9663265233347e-13
4 1 3 2.9655709645148e-13
4 1 3 2.9653113518909e-13
4 1 3 2.96408216994e-13
4 1 3 2.736430646514e-13
4 1 3 2.7355943355606e-13
4 1 3 2.7345704560719e-13
4 1 3 2.7337076715396e-13
4 1 3 2.4230965670571e-13
4 1 3 2.4221234997946e-13
4 1 3 2.4218818578845e-13
4 1 3 2.4208630961588e-13
4 1 3 2.1155021005566e-13
4 1 3 2.1149745384976e-13
4 1 3 2.1140814641947e-13
4 1 3 2.1132784910054e-13
4 1 3 1.8439211096104e-13
4 1 3 1.8434797110507e-13
4 1 3 1.8427035071057e-13
4 1 3 1.8421156322893e-13
4 1 3 1.6196780271526e-13
4 1 3 1.6193741763259e-13
4 1 3 1.6190754649736e-13
4 1 3 1.6181918656944e-13
4 1 3 1.3267856000556e-13
4 1 3 1.3255472168178e-13
4 1 3 1.325162184093e-13
4 1 3 1.3246324885782e-13
4 1 3 1.079260289591e-13
4 1 3 1.078875610367e-13
4 1 3 1.0785763316698e-13
4 1 3 1.0782952476449e-13
4 1 3 9.3884126831e-14
4 1 3 9.3857245857651e-14
4 1 3 9.3822868488632e-14
4 1 3 9.3775968483751e-14
4 1 3 8.6438792362784e-14
4 1 3 8.6425509213205e-14
4 1 3 8.6386790225119e-14
4 1 3 8.6347584658418e-14
4 1 3 6.5265194794539e-14
4 1 3 6.5248728285786e-14
4 1 3 6.5226495504343e-14
4 1 3 6.5209094119675e-14
4 1 3 5.9327162263989e-14
4 1 3 5.930903465579e-14
4 1 3 5.9292324913949e-14
4 1 3 5.926394593158e-14
4 1 3 5.3519387172109e-14
4 1 3 5.3502962121307e-14
4 1 3 5.3487145404165e-14
4 1 3 5.3459225447503e-14
4 1 3 5.1219689288865e-14
4 1 3 5.1210804242537e-14
4 1 3 5.1192577476912e-14
4 1 3 5.1175027709595e-14
4 1 3 3.9851516817168e-14
4 1 3 3.983024835377e-14
4 1 3 3.98086374242e-14
4 1 3 3.9796270104288e-14
4 1 3 3.6582220917173e-14
4 1 3 3.6578321348676e-14
4 1 3 3.6553780653607e-14
4 1 3 3.652855615098e-14
4 1 3 2.9700777201312e-14
4 1 3 2.9689522610727e-14
4 1 3 2.9679139116284e-14
4 1 3 2.9663795146039e-14
4 1 3 2.3147203589292e-14
4 1 3 2.313083107273e-14
4 1 3 2.3122712043238e-14
4 1 3 2.3114917980954e-14
4 1 3 2.0506088120145e-14
4 1 3 2.0486057452096e-14
4 1 3 2.0478400164016e-14
4 1 3 2.0461509180555e-14
4 1 3 1.5857984419501e-14
4 1 3 1.5846483832101e-14
4 1 3 1.5840341700244e-14
4 1 3 1.5830988652425e-14
4 1 3 1.3609667936692e-14
4 1 3 1.3604178395152e-14
4 1 3 1.3596945368323e-14
4 1 3 1.3580964624508e-14
4 1 3 1.0265962479049e-14
4 1 3 1.0257958604148e-14
4 1 3 1.0253382411847e-14
4 1 3 1.0246961623869e-14
4 1 3 8.1131772569266e-15
4 1 3 8.1038122249633e-15
4 1 3 8.1009599405518e-15
4 1 3 8.0976887584501e-15
4 1 3 7.00317907105e-15
4 1 3 6.9986412171025e-15
4 1 3 6.99425093032e-15
4 1 3 6.9853231229892e-15
4 1 3 3.3921317299494e-15
4 1 3 3.3900199799419e-15
4 1 3 3.3834765987158e-15
4 1 3 3.3802883700346e-15
4 1 3 2.5301635574351e-15
4 1 3 2.528502519715e-15
4 1 3 2.5265931573326e-15
4 1 3 2.5205112310655e-15
4 1 3 1.7009101923439e-15
4 1 3 1.6984535277013e-15
4 1 3 1.695629588507e-15
4 1 3 1.694473670519e-15
4 1 3 7.1925953595413e-16
4 1 3 7.1799045196356e-16
4 1 3 7.1643843934591e-16
4 1 3 7.1492951012677e-16
4 1 3 3.8033568456104e-16
4 1 3 3.7998553185188e-16
4 1 3 3.7932555384052e-16
4 1 3 3.7735230150699e-16
4 1 3 1.3083799949404e-16
4 1 3 1.3015238383678e-16
4 1 3 1.2986383514923e-16
4 1 3 1.2937015989114e-16
4 1 3 1.1042002744885e-16
4 1 3 1.0971068025468e-16
4 1 3 1.0897234670992e-16
4 1 3 1.0860103557162e-16
4 1 3 3.2026160898479e-17
4 1 3 3.1867381136992e-17
4 1 3 3.169032183004e-17
4 1 3 3.1459950676076e-17
4 1 3 2.0214035174573e-17
4 1 3 2.0126380107029e-17
4 1 3 1.9952073684254e-17
4 1 3 1.9829612026464e-17
4 1 3 1.5473272443738e-17
4 1 3 1.5237298472941e-17
4 1 3 1.5155166871377e-17
4 1 3 1.496468718265e-17
4 1 3 1.021147926573e-17
4 1 3 1.004798800837e-17
4 1 3 9.9584609986006e-18
4 1 3 9.8728892325331e-18
4 1 3 7.026645127768e-18
4 1 3 6.9245748178491e-18
4 1 3 6.8798662439235e-18
4 1 3 6.7562750172845e-18
4 1 3 6.3614370333015e-18
4 1 3 6.3297876290489e-18
4 1 3 6.2800921608585e-18
4 1 3 6.1431775168511e-18
4 1 3 3.3384534408938e-18
4 1 3 3.2485090496116e-18
4 1 3 3.1818084565577e-18
4 1 3 3.1623466881799e-18
4 1 3 2.8171182537522e-18
4 1 3 2.7186971544656e-18
4 1 3 2.6850079304984e-18
4 1 3 2.562539004361e-18
4 1 3 2.1995877116951e-18
4 1 3 2.1241490723164e-18
4 1 3 2.094763448446e-18
4 1 3 1.9611510513462e-18
4 1 3 1.0765633025226e-18
4 1 3 9.7835209457831e-19
4 1 3 9.4158014461412e-19
4 1 3 8.6877050893253e-19
4 1 3 8.2230703409528e-19
4 1 3 7.7769038318342e-19
4 1 3 7.5526057332107e-19
4 1 3 7.1847922031533e-19
4 1 3 6.9152537210762e-19
4 1 3 6.3444968264192e-19
4 1 3 6.1429430113055e-19
4 1 3 5.4355172845441e-19
4 1 3 4.6343727517868e-19
4 1 3 4.3964136361124e-19
4 1 3 3.8017780679333e-19
4 1 3 3.5722561888997e-19
4 1 3 3.2157024160613e-19
4 1 3 2.6614817774563e-19
4 1 3 2.3564755281243e-19
4 1 3 2.0790373793862e-19
4 1 3 1.7245313624065e-19
4 1 3 1.4527414008298e-19
4 1 3 1.2762716502041e-19
4 1 3 1.0707577992289e-19
4 1 3 8.590351297912e-20
4 1 3 5.1770229618219e-20
4 1 3 3.5296369158905e-20
4 1 3 7.5188351782205e-21
4 1 3 -2.6434633465232e-20
4 1 3 -8.6780808062911e-20
4 1 3 -1.364049658718e-19
4 1 3 -1.5194984705855e-19
4 2 0 0.0027502920118371
4 2 0 0.0027502919849493
4 2 0 0.0027502919766651
4 2 0 0.0027502919398321
4 2 0 0.0024351015331005
4 2 0 0.0024351014928818
4 2 0 0.0024351014614124
4 2 0 0.0024351014449594
4 2 0 0.0020389374191824
4 2 0 0.0020389374002377
4 2 0 0.0020389373762998
4 2 0 0.0020389373390942
4 2 0 0.0016546653611751
4 2 0 0.0016546653509413
4 2 0 0.0016546653286544
4 2 0 0.001654665319737
4 2 0 0.0016102461673791
4 2 0 0.0016102461623429
4 2 0 0.0016102461441099
4 2 0 0.0016102461324358
4 2 0 0.0015552167701601
4 2 0 0.0015552167625892
4 2 0 0.0015552167367082
4 2 0 0.0015552167011245
4 2 0 0.0012606794431228
4 2 0 0.0012606794245279
4 2 0 0.0012606794120041
4 2 0 0.0012606794042297
4 2 0 0.0010391255657437
4 2 0 0.0010391255370497
4 2 0 0.0010391255274546
4 2 0 0.0010391255127359
4 2 0 0.00091523455172717
4 2 0 0.00091523453377402
4 2 0 0.00091523452854283
4 2 0 0.00091523451650138
4 2 0 0.00071480783855063
4 2 0 0.00071480782092096
4 2 0 0.00071480781750554
4 2 0 0.00071480779803212
4 2 0 0.00056025689524066
4 2 0 0.00056025688895063
4 2 0 0.00056025688508575
4 2 0 0.00056025686521635
4 2 0 3.4878499731307e-13
4 2 0 3.487202044152e-13
4 2 0 3.4867471300938e-13
4 2 0 3.485490181707e-13
4 2 0 3.133069843098e-13
4 2 0 3.1324061579521e-13
4 2 0 3.1317480342076e-13
4 2 0 3.1314198399768e-13
4 2 0 2.9914223414017e-13
4 2 0 2.9904520961198e-13
4 2 0 2.9899930472796e-13
4 2 0 2.9894387553601e-13
4 2 0 2.9599238090514e-13
4 2 0 2.9590839202749e-13
4 2 0 2.9586415543199e-13
4 2 0 2.9579988664777e-13
4 2 0 2.3843943309625e-13
4 2 0 2.3836782347852e-13
4 2 0 2.3833869438592e-13
4 2 0 2.3820440985082e-13
4 2 0 1.8856516190034e-13
4 2 0 1.8851742685151e-13
4 2 0 1.8847820179612e-13
4 2 0 1.88416655485e-13
4 2 0 1.5600423562677e-13
4 2 0 1.5591184586236e-13
4 2 0 1.5589554915526e-13
4 2 0 1.5584345711815e-13
4 2 0 1.3719689550243e-13
4 2 0 1.3716256564882e-13
4 2 0 1.3713768394391e-13
4 2 0 1.3706538083333e-13
4 2 0 1.1699136495716e-13
4 2 0 1.1695426746255e-13
4 2 0 1.1692474534815e-13
4 2 0 1.1688304667824e-13
4 2 0 1.1183620857401e-13
4 2 0 1.1181819529275e-13
4 2 0 1.1176812321413e-13
4 2 0 1.1172249051879e-13
4 2 0 8.2421202674288e-14
4 2 0 8.2389437287393e-14
4 2 0 8.2347873098797e-14
4 2 0 8.2318591691838e-14
4 2 0 7.2786798908068e-14
4 2 0 7.2698243267836e-14
4 2 0 7.2659543538273e-14
4 2 0 7.2563275781334e-14
4 2 0 7.1574023363391e-14
4 2 0 7.1561038214249e-14
4 2 0 7.1503198967193e-14
4 2 0 7.1480520746814e-14
4 2 0 6.9134472102831e-14
4 2 0 6.9114725347328e-14
4 2 0 6.9093273322384e-14
4 2 0 6.9066353354287e-14
4 2 0 6.1192547588186e-14
4 2 0 6.1159080598308e-14
4 2 0 6.1141053149268e-14
4 2 0 6.1128254513986e-14
4 2 0 5.0904773061901e-14
4 2 0 5.0884503621528e-14
4 2 0 5.0875110461467e-14
4 2 0 5.0854716188794e-14
4 2 0 3.8096425734134e-14
4 2 0 3.8082776236553e-14
4 2 0 3.8082080937593e-14
4 2 0 3.80757806224e-14
4 2 0 3.1379164646433e-14
4 2 0 3.136333712695e-14
4 2 0 3.1351958372521e-14
4 2 0 3.1336213801292e-14
4 2 0 2.7189901191805e-14
4 2 0 2.7167089408656e-14
4 2 0 2.7157747144001e-14
4 2 0 2.7143933507423e-14
4 2 0 2.3368476300725e-14
4 2 0 2.3357202658819e-14
4 2 0 2.3343513777261e-14
4 2 0 2.3336527125678e-14
4 2 0 1.8288442139746e-14
4 2 0 1.8281181343889e-14
4 2 0 1.8267141480123e-14
4 2 0 1.8263423152427e-14
4 2 0 1.6465283749445e-14
4 2 0 1.6457157135944e-14
4 2 0 1.6448481168029e-14
4 2 0 1.6428532884192e-14
4 2 0 1.1957640670135e-14
4 2 0 1.1954677311072e-14
4 2 0 1.1943382692495e-14
4 2 0 1.1938875833342e-14
4 2 0 1.0712901601615e-14
4 2 0 1.0707041777796e-14
4 2 0 1.0697240240908e-14
4 2 0 1.0690925840996e-14
4 2 0 8.9748893601599e-15
4 2 0 8.9666602709262e-15
4 2 0 8.9607622699072e-15
4 2 0 8.9572050716738e-15
4 2 0 7.16328755243e-15
4 2 0 7.1563233141066e-15
4 2 0 7.1538626902594e-15
4 2 0 7.1484568310168e-15
4 2 0 6.1908163979796e-15
4 2 0 6.186698622625e-15
4 2 0 6.1802136503907e-15
4 2 0 6.1749304210869e-15
4 2 0 3.2173540144137e-15
4 2 0 3.2137013603043e-15
4 2 0 3.2088265905086e-15
4 2 0 3.2072058826212e-15
4 2 0 3.0369610109602e-15
4 2 0 3.0336042545779e-15
4 2 0 3.0317339795059e-15
4 2 0 3.0277543453313e-15
4 2 0 1.0248068267336e-15
4 2 0 1.0223384192183e-15
4 2 0 1.0194066313864e-15
4 2 0 1.0178945498986e-15
4 2 0 1.9022637252861e-16
4 2 0 1.8914985505664e-16
4 2 0 1.8896139914002e-16
4 2 0 1.8794106466468e-16
4 2 0 1.2912146849492e-16
4 2 0 1.2875533487071e-16
4 2 0 1.2817935218802e-16
4 2 0 1.2794226163631e-16
4 2 0 5.7130180703195e-17
4 2 0 5.6592190438238e-17
4 2 0 5.6347127240354e-17
4 2 0 5.6096342041062e-17
4 2 0 2.0665432754982e-17
4 2 0 2.0405311138986e-17
4 2 0 2.0268681587574e-17
4 2 0 1.9990897053858e-17
4 2 0 1.2316537291332e-17
4 2 0 1.2162797689264e-17
4 2 0 1.2074246784017e-17
4 2 0 1.1906121541538e-17
4 2 0 1.168219057222e-17
4 2 0 1.1616079425928e-17
4 2 0 1.1524197002205e-17
4 2 0 1.1416018445447e-17
4 2 0 9.5287948859504e-18
4 2 0 9.4240715042651e-18
4 2 0 9.2525814947917e-18
4 2 0 9.1532675598476e-18
4 2 0 5.922389151284e-18
4 2 0 5.8564426796172e-18
4 2 0 5.7467889392157e-18
4 2 0 5.6076077039551e-18
4 2 0 4.3876039067697e-18
4 2 0 4.3350441966514e-18
4 2 0 4.2740083163172e-18
4 2 0 4.1738099104879e-18
4 2 0 2.9443256894048e-18
4 2 0 2.8233218612968e-18
4 2 0 2.77866668147e-18
4 2 0 2.6973845856246e-18
4 2 0 2.3755402221931e-18
4 2 0 2.2984336257654e-18
4 2 0 2.2118784054891e-18
4 2 0 2.1537472255524e-18
4 2 0 1.9378647283872e-18
4 2 0 1.8954972656938e-18
4 2 0 1.8328428646821e-18
4 2 0 1.7608755118962e-18
4 2 0 1.2162621402991e-18
4 2 0 1.1265690913268e-18
4 2 0 1.0561298110478e-18
4 2 0 9.5671300230267e-19
4 2 0 7.1467393171787e-19
4 2 0 6.2996549323949e-19
4 2 0 5.8261385716608e-19
4 2 0 5.2346622122049e-19
4 2 0 4.6077282719874e-19
4 2 0 4.364602162685e-19
4 2 0 4.1044588931285e-19
4 2 0 3.7605034463042e-19
4 2 0 3.3418675683792e-19
4 2 0 3.1448449695285e-19
4 2 0 2.9457821510323e-19
4 2 0 2.6489861528851e-19
4 2 0 2.3958603494161e-19
4 2 0 2.1270245654712e-19
4 2 0 2.0542522480597e-19
4 2 0 1.7073718070871e-19
4 2 0 1.6320741741639e-19
4 2 0 1.3749010320916e-19
4 2 0 1.1807836106551e-19
4 2 0 1.0187262981486e-19
4 2 0 7.7943618450924e-20
4 2 0 3.5207424505866e-20
4 2 0 -2.395916886715e-22
4 2 0 -1.890884951872e-20
4 2 0 -2.6076809281493e-20
4 2 0 -5.4270154596169e-20
4 2 0 -8.5412573212914e-20
4 2 0 -1.2516259459077e-19
4 2 0 -1.4565204181164e-19
4 2 0 -2.2126618802751e-19
4 2 0 -2.6328343635668e-19
4 2 0 -3.1190930582195e-19
4 2 1 0.002493062453758
4 2 1 0.0024930624271797
4 2 1 0.0024930624116556
4 2 1 0.0024930623862293
4 2 1 0.002181920674775
4 2 1 0.0021819206478334
4 2 1 0.0021819206343263
4 2 1 0.0021819206064869
4 2 1 0.0018585513077413
4 2 1 0.0018585512831989
4 2 1 0.001858551262685
4 2 1 0.0018585512452569
4 2 1 0.0016416756961444
4 2 1 0.0016416756865288
4 2 1 0.0016416756651976
4 2 1 0.0016416756541712
4 2 1 0.0015694783598225
4 2 1 0.0015694783460289
4 2 1 0.0015694783339707
4 2 1 0.0015694783169271
4 2 1 0.001359601658326
4 2 1 0.0013596016435776
4 2 1 0.0013596016256035
4 2 1 0.0013596016174446
4 2 1 0.001094577508242
4 2 1 0.0010945774985787
4 2 1 0.0010945774911427
4 2 1 0.0010945774782048
4 2 1 0.00082736379164867
4 2 1 0.00082736378462274
4 2 1 0.00082736377766037
4 2 1 0.00082736376838594
4 2 1 0.0005784641979638
4 2 1 0.0005784641884173
4 2 1 0.00057846417675423
4 2 1 0.000578464175087
4 2 1 0.00056121465796494
4 2 1 0.0005612146524631
4 2 1 0.00056121464214029
4 2 1 0.0005612146235985
4 2 1 4.108813818172e-13
4 2 1 4.1081073285129e-13
4 2 1 4.1072145067217e-13
4 2 1 4.1065890511442e-13
4 2 1 3.7887445879864e-13
4 2 1 3.7885690229103e-13
4 2 1 3.7873281926074e-13
4 2 1 3.7867500922929e-13
4 2 1 3.0907869064896e-13
4 2 1 3.0903469164615e-13
4 2 1 3.089056896676e-13
4 2 1 3.0885111027961e-13
4 2 1 2.9928196463123e-13
4 2 1 2.9922932699061e-13
4 2 1 2.9908532914975e-13
4 2 1 2.9902690839828e-13
4 2 1 2.4041392604822e-13
4 2 1 2.4040105355091e-13
4 2 1 2.4026708010242e-13
4 2 1 2.4020281228744e-13
4 2 1 2.1647836067255e-13
4 2 1 2.164012352963e-13
4 2 1 2.1636786147248e-13
4 2 1 2.1629873041365e-13
4 2 1 1.8084259888418e-13
4 2 1 1.8080435208313e-13
4 2 1 1.8075352395702e-13
4 2 1 1.8068357891111e-13
4 2 1 1.3982984185174e-13
4 2 1 1.3979563602415e-13
4 2 1 1.3977651113562e-13
4 2 1 1.3969285774041e-13
4 2 1 1.3460413265848e-13
4 2 1 1.3457027349304e-13
4 2 1 1.3452706616865e-13
4 2 1 1.3448749587915e-13
4 2 1 1.1794589085992e-13
4 2 1 1.1788011018803e-13
4 2 1 1.178469287163e-13
4 2 1 1.1778105785375e-13
4 2 1 9.7039063521369e-14
4 2 1 9.7011776180645e-14
4 2 1 9.6970264894581e-14
4 2 1 9.6915032589611e-14
4 2 1 8.5240026333565e-14
4 2 1 8.5209961697209e-14
4 2 1 8.5165554252965e-14
4 2 1 8.5148266730335e-14
4 2 1 7.3416821066798e-14
4 2 1 7.3347620928446e-14
4 2 1 7.3284098461374e-14
4 2 1 7.3187864322949e-14
4 2 1 6.404216726637e-14
4 2 1 6.4007480298653e-14
4 2 1 6.399042323347e-14
4 2 1 6.3962407006033e-14
4 2 1 5.6874099442744e-14
4 2 1 5.6848409740497e-14
4 2 1 5.6838187303097e-14
4 2 1 5.6814747844001e-14
4 2 1 5.2909131686478e-14
4 2 1 5.2891771721986e-14
4 2 1 5.2873761174982e-14
4 2 1 5.2846487844687e-14
4 2 1 4.8576125666738e-14
4 2 1 4.8548430459731e-14
4 2 1 4.8529640609109e-14
4 2 1 4.8487985328422e-14
4 2 1 4.0739636728615e-14
4 2 1 4.0721064788127e-14
4 2 1 4.0696664535688e-14
4 2 1 4.0670911399934e-14
4 2 1 3.5527238935686e-14
4 2 1 3.5509992813818e-14
4 2 1 3.5495671335024e-14
4 2 1 3.5483591083769e-14
4 2 1 2.9573233599349e-14
4 2 1 2.9544731210036e-14
4 2 1 2.9530501128417e-14
4 2 1 2.9519533116971e-14
4 2 1 2.7998950779143e-14
4 2 1 2.7978582702058e-14
4 2 1 2.7966415318649e-14
4 2 1 2.7955480976904e-14
4 2 1 2.5016194516357e-14
4 2 1 2.5005697778436e-14
4 2 1 2.4998855036554e-14
4 2 1 2.4985278887257e-14
4 2 1 2.0838412629274e-14
4 2 1 2.0829984959175e-14
4 2 1 2.0820262758201e-14
4 2 1 2.0804770910927e-14
4 2 1 1.6224039703405e-14
4 2 1 1.6216279082147e-14
4 2 1 1.6207677475643e-14
4 2 1 1.6197192176562e-14
4 2 1 1.1427467229791e-14
4 2 1 1.1419838051454e-14
4 2 1 1.1411690389016e-14
4 2 1 1.1404025679827e-14
4 2 1 6.7951448090373e-15
4 2 1 6.7885759108531e-15
4 2 1 6.7849550204674e-15
4 2 1 6.7824681257903e-15
4 2 1 5.5630636331497e-15
4 2 1 5.5606407109071e-15
4 2 1 5.5579249430976e-15
4 2 1 5.5527161067674e-15
4 2 1 4.2209228767017e-15
4 2 1 4.2155060907436e-15
4 2 1 4.2130613566813e-15
4 2 1 4.2086966792383e-15
4 2 1 2.8565318837207e-15
4 2 1 2.8512463568092e-15
4 2 1 2.8495805948825e-15
4 2 1 2.8433912028055e-15
4 2 1 8.2200316660123e-16
4 2 1 8.1960946229307e-16
4 2 1 8.174253611947e-16
4 2 1 8.1642474284413e-16
4 2 1 3.686061982956e-16
4 2 1 3.6770379584614e-16
4 2 1 3.6673537428692e-16
4 2 1 3.6594351914723e-16
4 2 1 1.0876499310177e-16
4 2 1 1.0810926558465e-16
4 2 1 1.0727768063918e-16
4 2 1 1.0695496778435e-16
4 2 1 6.1327377907393e-17
4 2 1 6.082870426555e-17
4 2 1 6.0628590617445e-17
4 2 1 6.014163831383e-17
4 2 1 2.3038265477707e-17
4 2 1 2.2860675838441e-17
4 2 1 2.2783816913652e-17
4 2 1 2.2364171522648e-17
4 2 1 1.4142160283408e-17
4 2 1 1.4045763789083e-17
4 2 1 1.3936316417202e-17
4 2 1 1.3690947003232e-17
4 2 1 1.0122211587615e-17
4 2 1 1.0073679805888e-17
4 2 1 9.9760837832704e-18
4 2 1 9.8567390683259e-18
4 2 1 8.6249492067188e-18
4 2 1 8.5721806050355e-18
4 2 1 8.4760862671428e-18
4 2 1 8.4561445508113e-18
4 2 1 5.5356933599305e-18
4 2 1 5.4773304095013e-18
4 2 1 5.3803920921308e-18
4 2 1 5.3264917573861e-18
4 2 1 4.6750668617596e-18
4 2 1 4.6507961426956e-18
4 2 1 4.451525167873e-18
4 2 1 4.3584789302329e-18
4 2 1 3.447940936021e-18
4 2 1 3.3351731224633e-18
4 2 1 3.2537918477239e-18
4 2 1 3.163696172571e-18
4 2 1 2.1677552617385e-18
4 2 1 2.0696777442411e-18
4 2 1 2.0107150770337e-18
4 2 1 1.9486973832669e-18
4 2 1 1.2264228299524e-18
4 2 1 1.2002517136707e-18
4 2 1 1.1390363209021e-18
4 2 1 1.1184028637397e-18
4 2 1 8.8532026642522e-19
4 2 1 8.1179703030243e-19
4 2 1 7.669293550026e-19
4 2 1 7.1777586699109e-19
4 2 1 6.8776044971063e-19
4 2 1 6.2752998726338e-19
4 2 1 5.7633392191206e-19
4 2 1 5.442512118859e-19
4 2 1 4.9666966639678e-19
4 2 1 4.7441853050895e-19
4 2 1 4.3404663698985e-19
4 2 1 4.0046839769496e-19
4 2 1 3.5791802956477e-19
4 2 1 3.3867267956656e-19
4 2 1 3.1492645137687e-19
4 2 1 2.844192950092e-19
4 2 1 2.6643802686494e-19
4 2 1 2.3931937007059e-19
4 2 1 2.0606258636454e-19
4 2 1 1.703162934388e-19
4 2 1 1.5847901531547e-19
4 2 1 1.3595130397766e-19
4 2 1 1.0578341206476e-19
4 2 1 8.6036380774954e-20
4 2 1 6.4865661593217e-20
4 2 1 4.6549257619163e-20
4 2 1 1.4342590612376e-20
4 2 1 -1.6361648246823e-20
4 2 1 -5.0085042306599e-20
4 2 1 -1.0660463858026e-19
4 2 1 -1.3972795784279e-19
4 2 1 -2.2811375082401e-19
4 2 2 0.0024919337066054
4 2 2 0.0024919336930482
4 2 2 0.002491933678989
4 2 2 0.0024919336595759
4 2 2 0.002103165955743
4 2 2 0.0021031659483852
4 2 2 0.0021031659179521
4 2 2 0.0021031659025579
4 2 2 0.0017732634853356
4 2 2 0.0017732634552035
4 2 2 0.0017732634187863
4 2 2 0.0017732633848699
4 2 2 0.0016524693476846
4 2 2 0.0016524693420596
4 2 2 0.0016524693307668
4 2 2 0.001652469306525
4 2 2 0.0016217421120023
4 2 2 0.0016217421009931
4 2 2 0.0016217420883049
4 2 2 0.0016217420667209
4 2 2 0.0013573038699252
4 2 2 0.0013573038487699
4 2 2 0.0013573038331357
4 2 2 0.0013573038226092
4 2 2 0.0012613263498856
4 2 2 0.0012613263447701
4 2 2 0.0012613263356172
4 2 2 0.0012613263264671
4 2 2 0.00081862230198509
4 2 2 0.00081862229706297
4 2 2 0.00081862229371123
4 2 2 0.00081862228801201
4 2 2 0.00058605287607226
4 2 2 0.00058605286114923
4 2 2 0.00058605285700246
4 2 2 0.00058605284539189
4 2 2 0.00054780804640448
4 2 2 0.00054780804089542
4 2 2 0.00054780803432999
4 2 2 0.00054780802594275
4 2 2 0.00041998138674311
4 2 2 0.00041998138011408
4 2 2 0.00041998137562621
4 2 2 0.0004199813649707
4 2 2 5.909019570233e-13
4 2 2 5.9078303337149e-13
4 2 2 5.9064143634062e-13
4 2 2 5.9050468176614e-13
4 2 2 4.9547343064814e-13
4 2 2 4.9536993772555e-13
4 2 2 4.952365176696e-13
4 2 2 4.9518615689089e-13
4 2 2 3.6284240599476e-13
4 2 2 3.6279435248574e-13
4 2 2 3.6269372206453e-13
4 2 2 3.6261850026464e-13
4 2 2 2.6279203145537e-13
4 2 2 2.6271200741034e-13
4 2 2 2.6262985505106e-13
4 2 2 2.6260330328738e-13
4 2 2 2.488529154687e-13
4 2 2 2.4878731181106e-13
4 2 2 2.4876301732067e-13
4 2 2 2.4870018934798e-13
4 2 2 1.7697579924801e-13
4 2 2 1.7690296551717e-13
4 2 2 1.7686962483094e-13
4 2 2 1.7682117245454e-13
4 2 2 1.6425958176208e-13
4 2 2 1.6422601652409e-13
4 2 2 1.6418545425436e-13
4 2 2 1.641545297817e-13
4 2 2 1.6408245307626e-13
4 2 2 1.6404994587622e-13
4 2 2 1.6402572287615e-13
4 2 2 1.6398966727013e-13
4 2 2 1.2912288155833e-13
4 2 2 1.2909391483316e-13
4 2 2 1.2902956949801e-13
4 2 2 1.2900913247126e-13
4 2 2 1.2667813861134e-13
4 2 2 1.2662910220979e-13
4 2 2 1.2656578642009e-13
4 2 2 1.264838143075e-13
4 2 2 1.0163095340111e-13
4 2 2 1.0160596668529e-13
4 2 2 1.0156695664514e-13
4 2 2 1.0151993916666e-13
4 2 2 9.776420525591e-14
4 2 2 9.7686131358446e-14
4 2 2 9.7679799349084e-14
4 2 2 9.7654523552841e-14
4 2 2 7.9694445996863e-14
4 2 2 7.9658262044728e-14
4 2 2 7.9645002402243e-14
4 2 2 7.9620404022556e-14
4 2 2 7.0474692871329e-14
4 2 2 7.0382390962486e-14
4 2 2 7.0335728253842e-14
4 2 2 7.0285904698695e-14
4 2 2 6.7276402705976e-14
4 2 2 6.7215726602744e-14
