#  N    Kx    Ky    lambda
4 1 2 -7.5665393228131e-20
4 1 2 -8.4569277299857e-20
4 1 2 -9.7380293849091e-20
4 1 2 -1.153408355817e-19
4 1 2 -1.296281724423e-19
4 1 2 -1.3485558212323e-19
4 1 2 -1.4608800435161e-19
4 1 2 -1.6174024549607e-19
4 1 2 -1.8465631374744e-19
4 1 2 -1.9145244360222e-19
4 1 2 -2.0949164851882e-19
4 1 2 -2.2780495434753e-19
4 1 2 -2.5016183153681e-19
4 1 2 -2.5663661969767e-19
4 1 2 -2.706631715798e-19
4 1 2 -2.9952043951263e-19
4 1 2 -3.162125775266e-19
4 1 2 -3.3681935301671e-19
4 1 2 -3.6443691166003e-19
4 1 2 -3.8912940494423e-19
4 1 2 -4.0264462223092e-19
4 1 2 -4.3074550818277e-19
4 1 2 -5.0414273096187e-19
4 1 2 -5.5028643809032e-19
4 1 3 0.0024946494623493
4 1 3 0.0024946494623493
4 1 3 0.0024946494623492
4 1 3 0.0024946494623492
4 1 3 0.0022287252702528
4 1 3 0.0022287252702528
4 1 3 0.0022287252702528
4 1 3 0.0022287252702528
4 1 3 0.0019801503546496
4 1 3 0.0019801503546495
4 1 3 0.0019801503546495
4 1 3 0.0019801503546495
4 1 3 0.001672237185006
4 1 3 0.001672237185006
4 1 3 0.0016722371850059
4 1 3 0.0016722371850059
4 1 3 0.0015845588816685
4 1 3 0.0015845588816685
4 1 3 0.0015845588816685
4 1 3 0.0015845588816684
4 1 3 0.0014381614075417
4 1 3 0.0014381614075417
4 1 3 0.0014381614075417
4 1 3 0.0014381614075416
4 1 3 0.0012372283002217
4 1 3 0.0012372283002217
4 1 3 0.0012372283002217
4 1 3 0.0012372283002216
4 1 3 0.0010626132326695
4 1 3 0.0010626132326694
4 1 3 0.0010626132326694
4 1 3 0.0010626132326694
4 1 3 0.00085579187548949
4 1 3 0.00085579187548946
4 1 3 0.00085579187548945
4 1 3 0.00085579187548944
4 1 3 0.0006432951758748
4 1 3 0.00064329517587479
4 1 3 0.00064329517587477
4 1 3 0.00064329517587476
4 1 3 8.0211064427926e-15
4 1 3 8.0210208428333e-15
4 1 3 8.021000191222e-15
4 1 3 8.0207923914414e-15
4 1 3 4.9578328957352e-15
4 1 3 4.9577895320872e-15
4 1 3 4.9577284541021e-15
4 1 3 4.9576647619046e-15
4 1 3 4.1455175558468e-15
4 1 3 4.1454216416896e-15
4 1 3 4.1453495668188e-15
4 1 3 4.1453304914509e-15
4 1 3 3.8541619295753e-15
4 1 3 3.8540943548047e-15
4 1 3 3.8540340925228e-15
4 1 3 3.853967809893e-15
4 1 3 3.3912918098534e-15
4 1 3 3.3912423744821e-15
4 1 3 3.3911800077639e-15
4 1 3 3.3911501876652e-15
4 1 3 2.9824983372979e-15
4 1 3 2.9824732179062e-15
4 1 3 2.9823989937483e-15
4 1 3 2.9823418158582e-15
4 1 3 2.6010501984375e-15
4 1 3 2.6010087485278e-15
4 1 3 2.6009330147543e-15
4 1 3 2.6009190448219e-15
4 1 3 2.2933423922217e-15
4 1 3 2.2933046622031e-15
4 1 3 2.2931864918312e-15
4 1 3 2.2931585428613e-15
4 1 3 1.8501725392415e-15
4 1 3 1.8501516713307e-15
4 1 3 1.8500970709121e-15
4 1 3 1.8500780675405e-15
4 1 3 1.5301366917766e-15
4 1 3 1.5300796658174e-15
4 1 3 1.5300421177647e-15
4 1 3 1.5300144853581e-15
4 1 3 1.3124832889518e-15
4 1 3 1.312414242766e-15
4 1 3 1.3123764515799e-15
4 1 3 1.3123457798299e-15
4 1 3 1.2133966061246e-15
4 1 3 1.2133627209963e-15
4 1 3 1.2132992882377e-15
4 1 3 1.2132415628755e-15
4 1 3 9.0855456149821e-16
4 1 3 9.0846144264019e-16
4 1 3 9.0842738350526e-16
4 1 3 9.0835238099695e-16
4 1 3 8.5428817483006e-16
4 1 3 8.5422684177981e-16
4 1 3 8.5418511431883e-16
4 1 3 8.5411670358385e-16
4 1 3 7.5154389194898e-16
4 1 3 7.5151919648272e-16
4 1 3 7.5147297450394e-16
4 1 3 7.5145304363421e-16
4 1 3 7.2204339167045e-16
4 1 3 7.2195164405486e-16
4 1 3 7.2189827660276e-16
4 1 3 7.2187192017395e-16
4 1 3 5.720915849848e-16
4 1 3 5.7199313205049e-16
4 1 3 5.7195201335951e-16
4 1 3 5.7190890769679e-16
4 1 3 5.158295675786e-16
4 1 3 5.1577444518449e-16
4 1 3 5.1572466599515e-16
4 1 3 5.1568794265098e-16
4 1 3 4.2038380309599e-16
4 1 3 4.2035247545604e-16
4 1 3 4.2029106873994e-16
4 1 3 4.2024731292882e-16
4 1 3 3.2849075018203e-16
4 1 3 3.2846139166752e-16
4 1 3 3.284012096926e-16
4 1 3 3.2832206682656e-16
4 1 3 2.8321843474228e-16
4 1 3 2.8316818903304e-16
4 1 3 2.8311574753611e-16
4 1 3 2.8302339590229e-16
4 1 3 2.2655155213327e-16
4 1 3 2.2650216888245e-16
4 1 3 2.2643167368584e-16
4 1 3 2.2636125639658e-16
4 1 3 1.9465730839401e-16
4 1 3 1.9458885285463e-16
4 1 3 1.9453360457107e-16
4 1 3 1.9446409390876e-16
4 1 3 1.4908534544506e-16
4 1 3 1.4900941318733e-16
4 1 3 1.489764059228e-16
4 1 3 1.4890677875904e-16
4 1 3 1.1631169662341e-16
4 1 3 1.162223104855e-16
4 1 3 1.161970670399e-16
4 1 3 1.1614580230243e-16
4 1 3 9.975523606013e-17
4 1 3 9.9678443514419e-17
4 1 3 9.9650358438989e-17
4 1 3 9.9581322324598e-17
4 1 3 4.8319448546456e-17
4 1 3 4.8291090086765e-17
4 1 3 4.8208752156921e-17
4 1 3 4.8110069549524e-17
4 1 3 3.6060681409765e-17
4 1 3 3.6001040051904e-17
4 1 3 3.5944523529004e-17
4 1 3 3.5899867237139e-17
4 1 3 2.3482584732653e-17
4 1 3 2.3422669025808e-17
4 1 3 2.3386419503452e-17
4 1 3 2.3310573810595e-17
4 1 3 9.4809102785161e-18
4 1 3 9.3920289697016e-18
4 1 3 9.3414148795924e-18
4 1 3 9.2843621045229e-18
4 1 3 5.1199898392208e-18
4 1 3 5.0869495435603e-18
4 1 3 5.0351570428201e-18
4 1 3 4.926607966121e-18
4 1 3 1.9403983519289e-18
4 1 3 1.8442450627614e-18
4 1 3 1.7783280510546e-18
4 1 3 1.7520339010947e-18
4 1 3 1.6377478674139e-18
4 1 3 1.5985041836595e-18
4 1 3 1.5395667898771e-18
4 1 3 1.4685875457097e-18
4 1 3 7.2695145521587e-19
4 1 3 6.9180528107905e-19
4 1 3 6.5519153880689e-19
4 1 3 6.0021800331521e-19
4 1 3 5.7743724269591e-19
4 1 3 5.4105243788669e-19
4 1 3 5.1541572128921e-19
4 1 3 4.8885261920147e-19
4 1 3 4.7277125267685e-19
4 1 3 4.4404586046053e-19
4 1 3 4.1259936721879e-19
4 1 3 3.9695469362748e-19
4 1 3 3.7162953652435e-19
4 1 3 3.4634556493017e-19
4 1 3 3.346163674883e-19
4 1 3 3.2498403156235e-19
4 1 3 3.0652346919876e-19
4 1 3 2.9198681062776e-19
4 1 3 2.7925110447981e-19
4 1 3 2.631626578004e-19
4 1 3 2.5306160185223e-19
4 1 3 2.4436984925745e-19
4 1 3 2.3426768901797e-19
4 1 3 2.1972988070611e-19
4 1 3 1.9535285858943e-19
4 1 3 1.9003112517918e-19
4 1 3 1.7576495195769e-19
4 1 3 1.6266824530799e-19
4 1 3 1.4865493551688e-19
4 1 3 1.3005043146834e-19
4 1 3 1.1753230930403e-19
4 1 3 1.104276263797e-19
4 1 3 8.6816287337772e-20
4 1 3 7.7360767539325e-20
4 1 3 6.7565851016546e-20
4 1 3 5.7231962710525e-20
4 1 3 4.6171249221906e-20
4 1 3 3.2730712880893e-20
4 1 3 1.8588576030966e-20
4 1 3 1.3116563303445e-20
4 1 3 -6.6514593062339e-21
4 1 3 -2.4230881121553e-20
4 1 3 -3.4860005512373e-20
4 1 3 -4.6146781038127e-20
4 1 3 -5.6983965235338e-20
4 1 3 -7.0809030078798e-20
4 1 3 -7.9997231624782e-20
4 1 3 -9.3168735833466e-20
4 1 3 -1.0555406440699e-19
4 1 3 -1.1900303431044e-19
4 1 3 -1.3275191581981e-19
4 1 3 -1.4156035988595e-19
4 1 3 -1.6098174285815e-19
4 1 3 -1.7537540634984e-19
4 1 3 -1.8435859958809e-19
4 1 3 -2.0525426506551e-19
4 1 3 -2.1597973438844e-19
4 1 3 -2.2894401294129e-19
4 1 3 -2.5102527941691e-19
4 1 3 -2.7399370659635e-19
4 1 3 -3.031163475844e-19
4 1 3 -3.1907030686801e-19
4 1 3 -3.4278017363149e-19
4 1 3 -3.6760026263658e-19
4 1 3 -3.8569693101496e-19
4 1 3 -4.351139371174e-19
4 1 3 -4.6788304020985e-19
4 1 3 -5.6965553165487e-19
4 2 0 0.0027463706633971
4 2 0 0.002746370663397
4 2 0 0.002746370663397
4 2 0 0.0027463706633969
4 2 0 0.0024351257012293
4 2 0 0.0024351257012293
4 2 0 0.0024351257012292
4 2 0 0.0024351257012292
4 2 0 0.0020417097927254
4 2 0 0.0020417097927254
4 2 0 0.0020417097927254
4 2 0 0.0020417097927253
4 2 0 0.0016510136227896
4 2 0 0.0016510136227895
4 2 0 0.0016510136227895
4 2 0 0.0016510136227895
4 2 0 0.0016103528419868
4 2 0 0.0016103528419868
4 2 0 0.0016103528419868
4 2 0 0.0016103528419867
4 2 0 0.0015566777438065
4 2 0 0.0015566777438065
4 2 0 0.0015566777438064
4 2 0 0.0015566777438064
4 2 0 0.0012597826987086
4 2 0 0.0012597826987085
4 2 0 0.0012597826987085
4 2 0 0.0012597826987085
4 2 0 0.001036235382105
4 2 0 0.001036235382105
4 2 0 0.001036235382105
4 2 0 0.001036235382105
4 2 0 0.00091575085903216
4 2 0 0.00091575085903214
4 2 0 0.00091575085903212
4 2 0 0.0009157508590321
4 2 0 0.00071513928580282
4 2 0 0.00071513928580281
4 2 0 0.00071513928580279
4 2 0 0.00071513928580278
4 2 0 0.00056022743376717
4 2 0 0.00056022743376716
4 2 0 0.00056022743376714
4 2 0 0.00056022743376713
4 2 0 4.8830052924752e-15
4 2 0 4.8828687001835e-15
4 2 0 4.8827996897729e-15
4 2 0 4.8827211484169e-15
4 2 0 4.4179770678252e-15
4 2 0 4.4179461223551e-15
4 2 0 4.4178726647841e-15
4 2 0 4.4178270560203e-15
4 2 0 4.2250543590447e-15
4 2 0 4.2249806647914e-15
4 2 0 4.2249176323764e-15
4 2 0 4.2248915274562e-15
4 2 0 4.1668912048875e-15
4 2 0 4.1667546367417e-15
4 2 0 4.1667339840026e-15
4 2 0 4.1666681930239e-15
4 2 0 3.3811634172758e-15
4 2 0 3.3810897980455e-15
4 2 0 3.3810436759528e-15
4 2 0 3.3808946791345e-15
4 2 0 2.6323860307555e-15
4 2 0 2.6323128176883e-15
4 2 0 2.6322937460698e-15
4 2 0 2.632209536802e-15
4 2 0 2.1664662358138e-15
4 2 0 2.1663771002433e-15
4 2 0 2.1663214733546e-15
4 2 0 2.1662412132759e-15
4 2 0 1.9767768771865e-15
4 2 0 1.9767172312576e-15
4 2 0 1.9766141879493e-15
4 2 0 1.9765888646659e-15
4 2 0 1.6378809413089e-15
4 2 0 1.6378139255226e-15
4 2 0 1.6377712533358e-15
4 2 0 1.6376865826981e-15
4 2 0 1.5846371398729e-15
4 2 0 1.584577403591e-15
4 2 0 1.5845158939683e-15
4 2 0 1.5844518816508e-15
4 2 0 1.1834625734841e-15
4 2 0 1.1833959133328e-15
4 2 0 1.1833479692112e-15
4 2 0 1.1833018742305e-15
4 2 0 1.0106404201886e-15
4 2 0 1.0106048574006e-15
4 2 0 1.010545638211e-15
4 2 0 1.0105183011718e-15
4 2 0 9.9770101972158e-16
4 2 0 9.976309109343e-16
4 2 0 9.9760483742326e-16
4 2 0 9.9757874186262e-16
4 2 0 9.8311621764995e-16
4 2 0 9.8300314555559e-16
4 2 0 9.8296292346552e-16
4 2 0 9.8289076907005e-16
4 2 0 8.4629757875349e-16
4 2 0 8.4627200236765e-16
4 2 0 8.4620453628316e-16
4 2 0 8.4611122190317e-16
4 2 0 7.2209145942343e-16
4 2 0 7.2204387287557e-16
4 2 0 7.2199365093029e-16
4 2 0 7.2197788732907e-16
4 2 0 5.3932735692524e-16
4 2 0 5.3926144199549e-16
4 2 0 5.392301452241e-16
4 2 0 5.3916475640604e-16
4 2 0 4.4938522439565e-16
4 2 0 4.4936361949519e-16
4 2 0 4.4928910339129e-16
4 2 0 4.4921892549656e-16
4 2 0 3.8327105866203e-16
4 2 0 3.8322436313217e-16
4 2 0 3.8319745974807e-16
4 2 0 3.8310402005782e-16
4 2 0 3.2204781202722e-16
4 2 0 3.2200287026322e-16
4 2 0 3.2197252329461e-16
4 2 0 3.2193610007925e-16
4 2 0 2.5751886552083e-16
4 2 0 2.5744342090434e-16
4 2 0 2.5737413349028e-16
4 2 0 2.5731403407316e-16
4 2 0 2.3586187871384e-16
4 2 0 2.3580800753035e-16
4 2 0 2.3574857297759e-16
4 2 0 2.3566758883503e-16
4 2 0 1.6884402906211e-16
4 2 0 1.6872834560227e-16
4 2 0 1.6870994790675e-16
4 2 0 1.6866058602481e-16
4 2 0 1.4663004063399e-16
4 2 0 1.4659784989898e-16
4 2 0 1.4650388538349e-16
4 2 0 1.4646224274715e-16
4 2 0 1.2584967442459e-16
4 2 0 1.2580980389762e-16
4 2 0 1.2574492524277e-16
4 2 0 1.2569653896729e-16
4 2 0 1.0693324636645e-16
4 2 0 1.0687282189083e-16
4 2 0 1.0680748734276e-16
4 2 0 1.0674553541977e-16
4 2 0 8.7015549386593e-17
4 2 0 8.6963403030921e-17
4 2 0 8.689861745992e-17
4 2 0 8.6841844392742e-17
4 2 0 4.6743814758925e-17
4 2 0 4.6700732216164e-17
4 2 0 4.6664623151693e-17
4 2 0 4.6602658394985e-17
4 2 0 4.4171883640989e-17
4 2 0 4.4123644252449e-17
4 2 0 4.4047119592502e-17
4 2 0 4.3985065222618e-17
4 2 0 1.471345634644e-17
4 2 0 1.4649942363829e-17
4 2 0 1.4627046979548e-17
4 2 0 1.4523700098763e-17
4 2 0 2.8698948635415e-18
4 2 0 2.72722655817e-18
4 2 0 2.6966259141597e-18
4 2 0 2.607493204592e-18
4 2 0 1.7723223772603e-18
4 2 0 1.6667439717356e-18
4 2 0 1.6358413332141e-18
4 2 0 1.5938704997489e-18
4 2 0 1.0523920543893e-18
4 2 0 9.4045570079042e-19
4 2 0 7.9239783601157e-19
4 2 0 7.7918757189338e-19
4 2 0 6.2165805339597e-19
4 2 0 5.9148859708589e-19
4 2 0 5.4645574601558e-19
4 2 0 5.0147513206094e-19
4 2 0 4.7914024978958e-19
4 2 0 4.633876600763e-19
4 2 0 4.2759793729686e-19
4 2 0 4.0273572853835e-19
4 2 0 3.8504399899658e-19
4 2 0 3.7419820957871e-19
4 2 0 3.5176128417592e-19
4 2 0 3.3158528826584e-19
4 2 0 3.213343330506e-19
4 2 0 2.9753672602152e-19
4 2 0 2.9534137416849e-19
4 2 0 2.7324551189417e-19
4 2 0 2.6884518413231e-19
4 2 0 2.5284988940263e-19
4 2 0 2.4194828165195e-19
4 2 0 2.2185198133483e-19
4 2 0 2.143829044219e-19
4 2 0 1.975348422706e-19
4 2 0 1.862377983555e-19
4 2 0 1.7937296521647e-19
4 2 0 1.5583447983612e-19
4 2 0 1.3581586363882e-19
4 2 0 1.223459764713e-19
4 2 0 1.1574186060148e-19
4 2 0 1.04451170225e-19
4 2 0 9.2881106480775e-20
4 2 0 7.7423299001943e-20
4 2 0 7.1679000568924e-20
4 2 0 5.5130919518377e-20
4 2 0 4.2093204548084e-20
4 2 0 3.1742751253503e-20
4 2 0 2.3486906213493e-20
4 2 0 1.930343814699e-20
4 2 0 -8.6019385041632e-22
4 2 0 -7.2751185955195e-21
4 2 0 -1.869080618633e-20
4 2 0 -2.9124482340706e-20
4 2 0 -4.0140031497785e-20
4 2 0 -5.3321266269631e-20
4 2 0 -6.5443110739001e-20
4 2 0 -8.2719416530183e-20
4 2 0 -8.9502102619759e-20
4 2 0 -1.0210273256126e-19
4 2 0 -1.0922229133848e-19
4 2 0 -1.2508446639521e-19
4 2 0 -1.4765584095284e-19
4 2 0 -1.6283058169279e-19
4 2 0 -1.7436954326243e-19
4 2 0 -1.8455101010662e-19
4 2 0 -1.976877917133e-19
4 2 0 -2.0796956311183e-19
4 2 0 -2.3468807510245e-19
4 2 0 -2.4896150484613e-19
4 2 0 -2.5773599118912e-19
4 2 0 -2.6913277049599e-19
4 2 0 -3.0652972120028e-19
4 2 0 -3.0841478035203e-19
4 2 0 -3.3185776246365e-19
4 2 0 -3.5666606971509e-19
4 2 0 -3.7582287030255e-19
4 2 0 -3.926900880974e-19
4 2 0 -4.121818245593e-19
4 2 0 -4.3664820990939e-19
4 2 0 -4.7179919010518e-19
4 2 0 -5.0022649135814e-19
4 2 0 -5.2631022969087e-19
4 2 0 -5.5376331597938e-19
4 2 0 -6.7763941885888e-19
4 2 1 0.0024923968187716
4 2 1 0.0024923968187716
4 2 1 0.0024923968187715
4 2 1 0.0024923968187715
4 2 1 0.0021827060499034
4 2 1 0.0021827060499033
4 2 1 0.0021827060499033
4 2 1 0.0021827060499033
4 2 1 0.0018617157790729
4 2 1 0.0018617157790729
4 2 1 0.0018617157790728
4 2 1 0.0018617157790728
4 2 1 0.0016385591857269
4 2 1 0.0016385591857269
4 2 1 0.0016385591857268
4 2 1 0.0016385591857268
4 2 1 0.0015694256677915
4 2 1 0.0015694256677915
4 2 1 0.0015694256677915
4 2 1 0.0015694256677914
4 2 1 0.0013595333078306
4 2 1 0.0013595333078306
4 2 1 0.0013595333078306
4 2 1 0.0013595333078305
4 2 1 0.0010949490766569
4 2 1 0.0010949490766568
4 2 1 0.0010949490766568
4 2 1 0.0010949490766568
4 2 1 0.0008268571992197
4 2 1 0.00082685719921968
4 2 1 0.00082685719921968
4 2 1 0.00082685719921966
4 2 1 0.00057839103453313
4 2 1 0.00057839103453312
4 2 1 0.00057839103453311
4 2 1 0.0005783910345331
4 2 1 0.00056110715789328
4 2 1 0.00056110715789327
4 2 1 0.00056110715789326
4 2 1 0.00056110715789324
4 2 1 5.7672776735559e-15
4 2 1 5.7671737478935e-15
4 2 1 5.7670970009623e-15
4 2 1 5.7670628450633e-15
4 2 1 5.2901207742403e-15
4 2 1 5.2900360333781e-15
4 2 1 5.2900041478594e-15
4 2 1 5.2899488009714e-15
4 2 1 4.3383542328097e-15
4 2 1 4.3383010718875e-15
4 2 1 4.338236217737e-15
4 2 1 4.3381856206981e-15
4 2 1 4.20234224831e-15
4 2 1 4.2022611412787e-15
4 2 1 4.2022086128795e-15
4 2 1 4.2021506518919e-15
4 2 1 3.3617604747447e-15
4 2 1 3.3617025544353e-15
4 2 1 3.3616679145687e-15
4 2 1 3.3616226971161e-15
4 2 1 3.0616684640762e-15
4 2 1 3.0616203842288e-15
4 2 1 3.0615608894117e-15
4 2 1 3.0615274907833e-15
4 2 1 2.5628399918072e-15
4 2 1 2.5627617117374e-15
4 2 1 2.5627031172202e-15
4 2 1 2.562642727964e-15
4 2 1 1.9784615754892e-15
4 2 1 1.9783565107752e-15
4 2 1 1.9783273424806e-15
4 2 1 1.9782884128948e-15
4 2 1 1.9003025192341e-15
4 2 1 1.9002400807775e-15
4 2 1 1.9002229376867e-15
4 2 1 1.9001733207273e-15
4 2 1 1.6401403879192e-15
4 2 1 1.6400609568467e-15
4 2 1 1.6400023006062e-15
4 2 1 1.6399580154559e-15
4 2 1 1.3580174324818e-15
4 2 1 1.3579537783273e-15
4 2 1 1.3579181768298e-15
4 2 1 1.3578716658025e-15
4 2 1 1.1988469474413e-15
4 2 1 1.1988186348436e-15
4 2 1 1.1987536462717e-15
4 2 1 1.1987076892675e-15
4 2 1 1.0138974885385e-15
4 2 1 1.0138470446424e-15
4 2 1 1.0138038578e-15
4 2 1 1.0137827943119e-15
4 2 1 9.1223641720066e-16
4 2 1 9.1215557938487e-16
4 2 1 9.1208391748245e-16
4 2 1 9.1205301318288e-16
4 2 1 7.915811326647e-16
4 2 1 7.9151528801283e-16
4 2 1 7.9148196446035e-16
4 2 1 7.9143053545072e-16
4 2 1 7.5132086112583e-16
4 2 1 7.5127569666898e-16
4 2 1 7.512190054925e-16
4 2 1 7.5118919869385e-16
4 2 1 6.8835394293035e-16
4 2 1 6.8830994189826e-16
4 2 1 6.8822176125344e-16
4 2 1 6.8821411855936e-16
4 2 1 5.7303830180897e-16
4 2 1 5.7297065681525e-16
4 2 1 5.7292002021876e-16
4 2 1 5.7287695173e-16
4 2 1 4.9997559188326e-16
4 2 1 4.9987330030809e-16
4 2 1 4.9982693819437e-16
4 2 1 4.9976755802623e-16
4 2 1 4.2027455969791e-16
4 2 1 4.2024141428027e-16
4 2 1 4.2015599484924e-16
4 2 1 4.201058516696e-16
4 2 1 3.9966500886414e-16
4 2 1 3.9961379239561e-16
4 2 1 3.9958232902934e-16
4 2 1 3.995085837478e-16
4 2 1 3.4885413957652e-16
4 2 1 3.4877462206776e-16
4 2 1 3.4873347525395e-16
4 2 1 3.4871641937075e-16
4 2 1 3.0001289772676e-16
4 2 1 2.9998608313089e-16
4 2 1 2.9993844377188e-16
4 2 1 2.9990961330553e-16
4 2 1 2.3675738378735e-16
4 2 1 2.3671183730589e-16
4 2 1 2.3663007762746e-16
4 2 1 2.3658897447611e-16
4 2 1 1.6134692656047e-16
4 2 1 1.6129511924695e-16
4 2 1 1.6126580297737e-16
4 2 1 1.6119869418404e-16
4 2 1 9.7512957216316e-17
4 2 1 9.7439136873438e-17
4 2 1 9.73813931559e-17
4 2 1 9.7344633620116e-17
4 2 1 7.7633482179449e-17
4 2 1 7.7606012600898e-17
4 2 1 7.7547836354598e-17
4 2 1 7.7495386182351e-17
4 2 1 5.8300612881376e-17
4 2 1 5.8260698786133e-17
4 2 1 5.819237988569e-17
4 2 1 5.8170897284332e-17
4 2 1 4.0848167663573e-17
4 2 1 4.0807008998208e-17
4 2 1 4.0757125759808e-17
4 2 1 4.068605717512e-17
4 2 1 1.1200213854214e-17
4 2 1 1.1173448518443e-17
4 2 1 1.1145254798747e-17
4 2 1 1.1082964701277e-17
4 2 1 5.1926201282804e-18
4 2 1 5.1409615330308e-18
4 2 1 5.0898292223999e-18
4 2 1 5.0311738671879e-18
4 2 1 1.559878915538e-18
4 2 1 1.4973246803784e-18
4 2 1 1.4704398376644e-18
4 2 1 1.3920814401402e-18
4 2 1 1.0180718550231e-18
4 2 1 9.8549125763722e-19
4 2 1 9.2147677718924e-19
4 2 1 8.7332900936676e-19
4 2 1 6.4497378068367e-19
4 2 1 5.8045153262461e-19
4 2 1 5.4622325610993e-19
4 2 1 5.0504365248494e-19
4 2 1 4.8366180372765e-19
4 2 1 4.6497011256482e-19
4 2 1 4.5051572204138e-19
4 2 1 4.225783541091e-19
4 2 1 4.0641388689911e-19
4 2 1 3.8744956242967e-19
4 2 1 3.6452071405354e-19
4 2 1 3.4602254156417e-19
4 2 1 3.280775839165e-19
4 2 1 3.1092304095716e-19
4 2 1 2.9149859920993e-19
4 2 1 2.8405429198726e-19
4 2 1 2.710711560593e-19
4 2 1 2.5469762592598e-19
4 2 1 2.430165343424e-19
4 2 1 2.2972839914512e-19
4 2 1 2.2250915510905e-19
4 2 1 2.0743641257936e-19
4 2 1 1.9846091413906e-19
4 2 1 1.8209450851624e-19
4 2 1 1.715896092747e-19
4 2 1 1.582652412379e-19
4 2 1 1.4946082091395e-19
4 2 1 1.4388971937795e-19
4 2 1 1.2528837586222e-19
4 2 1 1.1059672626944e-19
4 2 1 1.0339590115475e-19
4 2 1 9.4982768827921e-20
4 2 1 8.2678558495349e-20
4 2 1 7.6218775440437e-20
4 2 1 5.9267330927626e-20
4 2 1 4.5835385086309e-20
4 2 1 3.595804235263e-20
4 2 1 2.7078083856373e-20
4 2 1 1.0341968205028e-20
4 2 1 1.2205018985147e-21
4 2 1 -4.9961459692891e-21
4 2 1 -2.4153966085651e-20
4 2 1 -3.2770656984733e-20
4 2 1 -5.2467942783358e-20
4 2 1 -6.4051061813713e-20
4 2 1 -7.5452992033821e-20
4 2 1 -8.5780842119426e-20
4 2 1 -9.7586015184859e-20
4 2 1 -1.0844884235543e-19
4 2 1 -1.2365116777474e-19
4 2 1 -1.3535267994679e-19
4 2 1 -1.4699859452342e-19
4 2 1 -1.6454482413548e-19
4 2 1 -1.8153209721875e-19
4 2 1 -1.9718801839251e-19
4 2 1 -2.1033210670212e-19
4 2 1 -2.3186387193942e-19
4 2 1 -2.4234835691331e-19
4 2 1 -2.5708381098627e-19
4 2 1 -2.8205472949746e-19
4 2 1 -2.9654809412222e-19
4 2 1 -3.2864326807125e-19
4 2 1 -3.4970146455803e-19
4 2 1 -3.9413762478617e-19
4 2 1 -4.3032470102351e-19
4 2 1 -4.8113812322734e-19
4 2 1 -4.9509358074468e-19
4 2 1 -5.4477791151963e-19
4 2 2 0.0024905769984222
4 2 2 0.0024905769984222
4 2 2 0.0024905769984222
4 2 2 0.0024905769984222
4 2 2 0.0021046860354619
4 2 2 0.0021046860354619
4 2 2 0.0021046860354619
4 2 2 0.0021046860354618
4 2 2 0.0017778179630882
4 2 2 0.0017778179630881
4 2 2 0.0017778179630881
4 2 2 0.0017778179630881
4 2 2 0.0016486896609748
4 2 2 0.0016486896609748
4 2 2 0.0016486896609747
4 2 2 0.0016486896609747
4 2 2 0.0016195544351566
4 2 2 0.0016195544351566
4 2 2 0.0016195544351566
4 2 2 0.0016195544351566
4 2 2 0.0013581784838477
4 2 2 0.0013581784838477
4 2 2 0.0013581784838477
4 2 2 0.0013581784838477
4 2 2 0.0012614905253243
4 2 2 0.0012614905253243
4 2 2 0.0012614905253243
4 2 2 0.0012614905253243
4 2 2 0.0008199777888492
4 2 2 0.00081997778884919
4 2 2 0.00081997778884918
4 2 2 0.00081997778884917
4 2 2 0.00058557948060462
4 2 2 0.00058557948060461
4 2 2 0.0005855794806046
4 2 2 0.00058557948060458
4 2 2 0.00054776780587055
4 2 2 0.00054776780587054
4 2 2 0.00054776780587054
4 2 2 0.00054776780587051
4 2 2 0.00041924142148258
4 2 2 0.00041924142148258
4 2 2 0.00041924142148257
4 2 2 0.00041924142148256
4 2 2 8.2485891531341e-15
4 2 2 8.2485323616112e-15
4 2 2 8.2484979371873e-15
4 2 2 8.2484111352498e-15
4 2 2 6.8958797189786e-15
4 2 2 6.8958326067855e-15
4 2 2 6.8957759894447e-15
4 2 2 6.8957450610524e-15
4 2 2 5.1146084739472e-15
4 2 2 5.1145324384371e-15
4 2 2 5.1144496352035e-15
4 2 2 5.1143793847703e-15
4 2 2 3.6954356557499e-15
4 2 2 3.6953719663356e-15
4 2 2 3.6953236985561e-15
4 2 2 3.6952435161413e-15
4 2 2 3.4774402538657e-15
4 2 2 3.4773445303358e-15
4 2 2 3.4773150868508e-15
4 2 2 3.4772727286178e-15
4 2 2 2.483231834938e-15
4 2 2 2.483161245873e-15
4 2 2 2.4830846606997e-15
4 2 2 2.4830359220248e-15
4 2 2 2.3469325671735e-15
4 2 2 2.3468322846567e-15
4 2 2 2.34678607166e-15
4 2 2 2.3466649506678e-15
4 2 2 2.2929959890384e-15
4 2 2 2.2929360029331e-15
4 2 2 2.2928322152677e-15
4 2 2 2.2927883702787e-15
4 2 2 1.8142003276933e-15
4 2 2 1.8141504236334e-15
4 2 2 1.8140335219553e-15
4 2 2 1.814000154287e-15
4 2 2 1.7800039643299e-15
4 2 2 1.7799157756157e-15
4 2 2 1.7798778003738e-15
4 2 2 1.7798263119102e-15
4 2 2 1.4259090469924e-15
4 2 2 1.4258690637738e-15
4 2 2 1.4258350907349e-15
