#  N    Kx    Ky    lambda
4 1 2 2.6133908253411e-15
4 1 2 2.455689291998e-15
4 1 2 1.9153509979588e-15
4 1 2 1.5769605468274e-15
4 1 2 1.5008669677386e-15
4 1 2 1.3224937150117e-15
4 1 2 1.1436852929389e-15
4 1 2 1.0807509262412e-15
4 1 2 6.0845722263497e-16
4 1 2 5.6858164025952e-16
4 1 2 3.1559952551391e-16
4 1 2 2.9620232443705e-16
4 1 2 6.2409015344443e-18
4 1 2 5.0512943090312e-18
4 1 2 4.2849506035183e-18
4 1 2 4.044482617938e-18
4 1 3 0.0024968745796764
4 1 3 0.0024943224926496
4 1 3 0.0024941814572985
4 1 3 0.0024916185621834
4 1 3 0.0022242228405581
4 1 3 0.002223296679244
4 1 3 0.0022227592369975
4 1 3 0.0022218065611502
4 1 3 0.0019652975286983
4 1 3 0.0019645882222162
4 1 3 0.001963634480471
4 1 3 0.0019629152750652
4 1 3 0.001657603204484
4 1 3 0.0016565170704011
4 1 3 0.0016550759491868
4 1 3 0.0016540056120493
4 1 3 0.0015881279002853
4 1 3 0.0015879512338587
4 1 3 0.0015878114582026
4 1 3 0.0015876501664092
4 1 3 0.001439291747637
4 1 3 0.0014384040311629
4 1 3 0.001437504301136
4 1 3 0.001436613039585
4 1 3 0.0012455531107049
4 1 3 0.0012450858843208
4 1 3 0.0012448348495029
4 1 3 0.0012443652604394
4 1 3 0.0010680977037765
4 1 3 0.0010675587468333
4 1 3 0.0010673206516434
4 1 3 0.0010667808958595
4 1 3 0.00085296731572361
4 1 3 0.00085269119519209
4 1 3 0.00085234236681334
4 1 3 0.00085206592750685
4 1 3 0.00064485345980838
4 1 3 0.00064466796832121
4 1 3 0.00064445522930944
4 1 3 0.00064427366546164
4 1 3 1.6725087322775e-09
4 1 3 1.4230876828837e-09
4 1 3 1.3420549874535e-09
4 1 3 1.235669910705e-09
4 1 3 1.14356594693e-09
4 1 3 1.0900454202692e-09
4 1 3 9.7645444136729e-10
4 1 3 9.3820968511962e-10
4 1 3 8.7881829286055e-10
4 1 3 7.8917300782402e-10
4 1 3 7.5397810918135e-10
4 1 3 7.4450858658175e-10
4 1 3 6.8121985366222e-10
4 1 3 6.4651134061073e-10
4 1 3 6.370745580645e-10
4 1 3 6.1512359795271e-10
4 1 3 5.6556409951009e-10
4 1 3 5.4232176882766e-10
4 1 3 5.1699457558238e-10
4 1 3 4.815070730683e-10
4 1 3 4.5403500256959e-10
4 1 3 4.3645825618366e-10
4 1 3 4.1258015024619e-10
4 1 3 3.9045754325377e-10
4 1 3 3.6430774021503e-10
4 1 3 3.5453522425845e-10
4 1 3 3.4272146935504e-10
4 1 3 3.2086789176679e-10
4 1 3 3.0452615999552e-10
4 1 3 2.9111887373203e-10
4 1 3 2.781924442162e-10
4 1 3 2.7102582434185e-10
4 1 3 2.6027635560634e-10
4 1 3 2.5129348298987e-10
4 1 3 2.3881707438419e-10
4 1 3 2.3285360158284e-10
4 1 3 2.2121053695794e-10
4 1 3 2.1626984933904e-10
4 1 3 1.9868091972712e-10
4 1 3 1.8914441866798e-10
4 1 3 1.7603847797662e-10
4 1 3 1.722175358544e-10
4 1 3 1.6038725013365e-10
4 1 3 1.5946003455517e-10
4 1 3 1.5298382401096e-10
4 1 3 1.4773863947165e-10
4 1 3 1.3835268285265e-10
4 1 3 1.3629515125846e-10
4 1 3 1.2979760604099e-10
4 1 3 1.2300820560852e-10
4 1 3 1.1748012008104e-10
4 1 3 1.1519878115832e-10
4 1 3 1.112136256944e-10
4 1 3 1.0282907301105e-10
4 1 3 1.0011384511076e-10
4 1 3 9.5512743650763e-11
4 1 3 9.295681261526e-11
4 1 3 8.5941001355068e-11
4 1 3 8.4964597817011e-11
4 1 3 8.0436854821017e-11
4 1 3 7.8569114510886e-11
4 1 3 7.2983913682219e-11
4 1 3 7.1747683931193e-11
4 1 3 6.7169107807004e-11
4 1 3 6.3511007585543e-11
4 1 3 6.1595516677063e-11
4 1 3 6.0575053530902e-11
4 1 3 6.0328100501141e-11
4 1 3 5.6624642760677e-11
4 1 3 5.5316882169056e-11
4 1 3 5.1813590847426e-11
4 1 3 5.0792081135812e-11
4 1 3 4.9801719684159e-11
4 1 3 4.8485053757229e-11
4 1 3 4.6069618551292e-11
4 1 3 4.3407004528509e-11
4 1 3 4.1112713556183e-11
4 1 3 4.0457237468889e-11
4 1 3 3.8983745991343e-11
4 1 3 3.7659068185541e-11
4 1 3 3.4989389750839e-11
4 1 3 3.4108146287485e-11
4 1 3 3.3442864233815e-11
4 1 3 3.1051759463612e-11
4 1 3 3.0515496655206e-11
4 1 3 2.9837343523261e-11
4 1 3 2.8730216452968e-11
4 1 3 2.7473024244827e-11
4 1 3 2.4829562225744e-11
4 1 3 2.3455573419589e-11
4 1 3 2.1974466967365e-11
4 1 3 2.1158441752735e-11
4 1 3 1.9930759066311e-11
4 1 3 1.9649461090048e-11
4 1 3 1.8152222920141e-11
4 1 3 1.7609298400349e-11
4 1 3 1.6657542728342e-11
4 1 3 1.5782483595392e-11
4 1 3 1.4343765730421e-11
4 1 3 1.3704968302796e-11
4 1 3 1.2779352259254e-11
4 1 3 1.2356315744499e-11
4 1 3 1.1911645525962e-11
4 1 3 1.1068420512358e-11
4 1 3 1.0649509295423e-11
4 1 3 1.0201336183154e-11
4 1 3 8.9492922212278e-12
4 1 3 8.2478020236896e-12
4 1 3 8.0563324274921e-12
4 1 3 7.6427771896473e-12
4 1 3 7.1675462847724e-12
4 1 3 6.3422566186503e-12
4 1 3 6.1345778794826e-12
4 1 3 5.5132806493467e-12
4 1 3 5.2423352054714e-12
4 1 3 5.0159405625637e-12
4 1 3 4.8240454846635e-12
4 1 3 3.9208820105927e-12
4 1 3 3.8769187995065e-12
4 1 3 3.1608647399054e-12
4 1 3 3.083479493549e-12
4 1 3 2.9998849815096e-12
4 1 3 2.8454432871194e-12
4 1 3 2.4826993865292e-12
4 1 3 2.0584535449047e-12
4 1 3 1.6622793412863e-12
4 1 3 1.5188327874596e-12
4 1 3 1.3193054346473e-12
4 1 3 1.2550772029527e-12
4 1 3 9.9772864775215e-13
4 1 3 8.4996651352177e-13
4 1 3 6.9634295666238e-13
4 1 3 4.3828576575167e-13
4 1 3 4.0903843922316e-13
4 1 3 3.5411855096763e-13
4 1 3 3.0006718780716e-13
4 1 3 2.5435133375892e-13
4 1 3 2.3935148992697e-13
4 1 3 2.1951964295489e-13
4 1 3 2.1106762668726e-13
4 1 3 1.9599532975538e-13
4 1 3 1.6464605136051e-13
4 1 3 1.5820778487188e-13
4 1 3 1.4827612920218e-13
4 1 3 1.2885844479028e-13
4 1 3 1.2078241957186e-13
4 1 3 1.1138561814035e-13
4 1 3 1.0390963947505e-13
4 1 3 9.9965541468375e-14
4 1 3 8.922121720374e-14
4 1 3 8.3333452337201e-14
4 1 3 8.0085555087746e-14
4 1 3 6.9573081443305e-14
4 1 3 6.1111570356476e-14
4 1 3 5.401987125843e-14
4 1 3 5.1765534088235e-14
4 1 3 4.7304256921398e-14
4 1 3 4.3913929775796e-14
4 1 3 3.9770270617482e-14
4 1 3 3.4769833762976e-14
4 1 3 3.2335269719852e-14
4 1 3 2.9534296489309e-14
4 1 3 2.4867858353685e-14
4 1 3 2.3080410505181e-14
4 1 3 1.9570146404933e-14
4 1 3 1.8093166900455e-14
4 1 3 1.7475117914492e-14
4 1 3 1.5958936966357e-14
4 1 3 1.3189213545536e-14
4 1 3 1.2194689947033e-14
4 1 3 9.7240995589238e-15
4 1 3 9.5603860756275e-15
4 1 3 8.8398867890352e-15
4 1 3 7.2005424229305e-15
4 1 3 6.80644908325e-15
4 1 3 6.4742825686173e-15
4 1 3 5.474948431438e-15
4 1 3 5.3198255656909e-15
4 1 3 4.2804749352599e-15
4 1 3 3.9760005518034e-15
4 1 3 3.8488938647086e-15
4 1 3 3.6497207074722e-15
4 1 3 3.2468647637645e-15
4 1 3 2.9939642582846e-15
4 1 3 2.9240524074858e-15
4 1 3 2.2282191795711e-15
4 1 3 2.0592943009149e-15
4 1 3 1.8064329472957e-15
4 1 3 1.4357690088647e-15
4 1 3 1.2275418051122e-15
4 1 3 1.0691271021847e-15
4 1 3 6.6970984144899e-16
4 1 3 3.163289125999e-16
4 1 3 2.562134854829e-16
4 1 3 2.1888818815247e-16
4 1 3 1.8530335359416e-16
4 1 3 5.9638850514572e-18
4 1 3 4.5204631253001e-18
4 1 3 2.6087892821763e-18
4 1 3 2.2375674670529e-18
4 2 0 0.0027776002779105
4 2 0 0.0027744417708903
4 2 0 0.0027736786025955
4 2 0 0.0027705578153611
4 2 0 0.0024377276454351
4 2 0 0.002435447415904
4 2 0 0.0024354287536107
4 2 0 0.0024331255461897
4 2 0 0.0020234233552424
4 2 0 0.002021278828492
4 2 0 0.0020211685430292
4 2 0 0.0020190037403616
4 2 0 0.0016795239985559
4 2 0 0.0016788013137488
4 2 0 0.0016787902087495
4 2 0 0.0016780510509549
4 2 0 0.0016089788977616
4 2 0 0.0016087596258208
4 2 0 0.0016085773457288
4 2 0 0.0016082562318761
4 2 0 0.0015454715226036
4 2 0 0.0015454198801637
4 2 0 0.0015451575848075
4 2 0 0.0015451552963978
4 2 0 0.0012666354378277
4 2 0 0.0012662550389651
4 2 0 0.0012657772700283
4 2 0 0.0012654029803984
4 2 0 0.0010584625230565
4 2 0 0.0010571383021854
4 2 0 0.0010571334844381
4 2 0 0.0010558373387847
4 2 0 0.00091286821842142
4 2 0 0.00091212933192767
4 2 0 0.00091162507743124
4 2 0 0.00091088216277658
4 2 0 0.00071276844910621
4 2 0 0.00071257683126605
4 2 0 0.00071234033245201
4 2 0 0.00071214958406029
4 2 0 0.00056159095690805
4 2 0 0.00056125564652173
4 2 0 0.00056073189481535
4 2 0 0.00056039776311991
4 2 0 1.7064914387051e-09
4 2 0 1.5529444115246e-09
4 2 0 1.3627977733184e-09
4 2 0 1.3557963092286e-09
4 2 0 1.0263992810067e-09
4 2 0 1.0135702852319e-09
4 2 0 9.6836786321356e-10
4 2 0 9.2089223053704e-10
4 2 0 8.0589361599757e-10
4 2 0 7.9052999757167e-10
4 2 0 7.5058227328236e-10
4 2 0 7.143063481459e-10
4 2 0 6.4604176522917e-10
4 2 0 6.1292374819786e-10
4 2 0 5.6494276820606e-10
4 2 0 5.5837836941925e-10
4 2 0 4.749666839015e-10
4 2 0 4.5134313316119e-10
4 2 0 4.4343749531365e-10
4 2 0 4.1518566214334e-10
4 2 0 4.0742159563526e-10
4 2 0 3.9861829259689e-10
4 2 0 3.7310697960066e-10
4 2 0 3.3663283678064e-10
4 2 0 3.2328941254152e-10
4 2 0 3.1788319993631e-10
4 2 0 3.0657983023141e-10
4 2 0 2.8739368481655e-10
4 2 0 2.8292541592304e-10
4 2 0 2.7844151072721e-10
4 2 0 2.5509034166326e-10
4 2 0 2.4979176049025e-10
4 2 0 2.3755676375437e-10
4 2 0 2.2874573564493e-10
4 2 0 2.2651630995768e-10
4 2 0 2.0892028604125e-10
4 2 0 2.0720382096864e-10
4 2 0 1.9975588090986e-10
4 2 0 1.9039883136139e-10
4 2 0 1.81617326562e-10
4 2 0 1.7959591641655e-10
4 2 0 1.676816014323e-10
4 2 0 1.6743654265284e-10
4 2 0 1.6124383128633e-10
4 2 0 1.5909876679397e-10
4 2 0 1.4456569578545e-10
4 2 0 1.4330484220364e-10
4 2 0 1.3720925972231e-10
4 2 0 1.3695180941688e-10
4 2 0 1.2496363763918e-10
4 2 0 1.240855247086e-10
4 2 0 1.2317957544517e-10
4 2 0 1.1911485603862e-10
4 2 0 1.1223585302267e-10
4 2 0 1.1017102301282e-10
4 2 0 1.0891040393764e-10
4 2 0 1.0688281911046e-10
4 2 0 1.0412649607137e-10
4 2 0 1.0119147376987e-10
4 2 0 9.7287158957519e-11
4 2 0 8.932634847327e-11
4 2 0 8.5550342773015e-11
4 2 0 8.2511214162845e-11
4 2 0 7.5180770590361e-11
4 2 0 7.4290514240645e-11
4 2 0 7.3980063319054e-11
4 2 0 6.9306325549488e-11
4 2 0 6.5122576272632e-11
4 2 0 6.4520523215064e-11
4 2 0 6.1161552296746e-11
4 2 0 6.0898937235335e-11
4 2 0 5.96262353033e-11
4 2 0 5.8796437695165e-11
4 2 0 5.4900147577111e-11
4 2 0 5.3097361808127e-11
4 2 0 5.2091470533413e-11
4 2 0 4.995418678643e-11
4 2 0 4.9773053023164e-11
4 2 0 4.8630810491386e-11
4 2 0 4.5001657642791e-11
4 2 0 3.7726620464126e-11
4 2 0 3.693365575721e-11
4 2 0 3.5942706481926e-11
4 2 0 3.5070662598324e-11
4 2 0 3.2978844974431e-11
4 2 0 3.1646216818227e-11
4 2 0 2.9852220526835e-11
4 2 0 2.9144947260173e-11
4 2 0 2.7562205761766e-11
4 2 0 2.7386303137344e-11
4 2 0 2.3274341792196e-11
4 2 0 2.3212791867348e-11
4 2 0 2.2360410885883e-11
4 2 0 2.1206824114878e-11
4 2 0 2.0392613300294e-11
4 2 0 2.007320171294e-11
4 2 0 1.87275779332e-11
4 2 0 1.8266894493742e-11
4 2 0 1.7245109491047e-11
4 2 0 1.7100314250271e-11
4 2 0 1.625301242433e-11
4 2 0 1.3430568353397e-11
4 2 0 1.3391942960489e-11
4 2 0 1.2984585419972e-11
4 2 0 1.2043069657073e-11
4 2 0 1.066179116014e-11
4 2 0 9.9740138643746e-12
4 2 0 9.6927142797374e-12
4 2 0 8.5277236650322e-12
4 2 0 8.2923501955567e-12
4 2 0 7.8371080920347e-12
4 2 0 7.7285997490441e-12
4 2 0 7.3131211290954e-12
4 2 0 6.4100935927532e-12
4 2 0 5.7307413716268e-12
4 2 0 5.6754877811898e-12
4 2 0 5.1775274245677e-12
4 2 0 5.0277839413363e-12
4 2 0 3.9469388034803e-12
4 2 0 3.7864215063231e-12
4 2 0 3.4960297443947e-12
4 2 0 3.2881102238277e-12
4 2 0 2.9391216220563e-12
4 2 0 2.1558501497283e-12
4 2 0 2.1166270630601e-12
4 2 0 1.9634791135105e-12
4 2 0 1.9094012498317e-12
4 2 0 1.5452788998325e-12
4 2 0 1.3037459477465e-12
4 2 0 1.126603183467e-12
4 2 0 9.4956340642965e-13
4 2 0 8.6718142193422e-13
4 2 0 6.9930310949704e-13
4 2 0 5.6725862550944e-13
4 2 0 4.3993890728534e-13
4 2 0 3.707336290874e-13
4 2 0 3.1915398637696e-13
4 2 0 3.0550934547633e-13
4 2 0 2.6546839822135e-13
4 2 0 2.6124550882976e-13
4 2 0 2.2073287824787e-13
4 2 0 1.9947665237919e-13
4 2 0 1.9838836323816e-13
4 2 0 1.7991763530146e-13
4 2 0 1.6055051855874e-13
4 2 0 1.3500888887993e-13
4 2 0 1.3367197003768e-13
4 2 0 1.2404409108574e-13
4 2 0 9.9224026036208e-14
4 2 0 9.8976322253876e-14
4 2 0 9.5418446365965e-14
4 2 0 7.958983125082e-14
4 2 0 7.8963636493431e-14
4 2 0 7.4751861854725e-14
4 2 0 5.7405318296091e-14
4 2 0 5.6151393337917e-14
4 2 0 5.3501688815415e-14
4 2 0 4.7385644849545e-14
4 2 0 3.8891542607608e-14
4 2 0 3.8548142693762e-14
4 2 0 3.3208592171945e-14
4 2 0 3.0547866343778e-14
4 2 0 2.7551674224177e-14
4 2 0 2.7060935495275e-14
4 2 0 2.0021255014294e-14
4 2 0 1.7471967956637e-14
4 2 0 1.6110904848666e-14
4 2 0 1.4316701772852e-14
4 2 0 1.0426598492108e-14
4 2 0 1.0270957094738e-14
4 2 0 9.6949859124344e-15
4 2 0 8.8786193827559e-15
4 2 0 8.4124714442318e-15
4 2 0 8.0167515278839e-15
4 2 0 7.1035272936731e-15
4 2 0 6.2520871323507e-15
4 2 0 6.1384169866623e-15
4 2 0 5.8372406247682e-15
4 2 0 5.26512795418e-15
4 2 0 5.1488134802989e-15
4 2 0 4.6277071301378e-15
4 2 0 4.1277149521556e-15
4 2 0 3.8527180480433e-15
4 2 0 3.3241977116053e-15
4 2 0 2.9109606690559e-15
4 2 0 2.7853803404153e-15
4 2 0 2.4910669054741e-15
4 2 0 2.2738147943264e-15
4 2 0 2.0480704989715e-15
4 2 0 1.9349313783452e-15
4 2 0 1.7042401326951e-15
4 2 0 1.6561578678392e-15
4 2 0 1.4008780827471e-15
4 2 0 1.2674723183207e-15
4 2 0 1.0042437530558e-15
4 2 0 9.04003784764e-16
4 2 0 4.1751427170448e-16
4 2 0 3.8746760940165e-16
4 2 0 2.7771805799311e-16
4 2 0 2.1663810757611e-16
4 2 0 2.9999253795516e-18
4 2 0 2.944781563734e-18
4 2 0 2.4957275594138e-18
4 2 0 1.262389986571e-18
4 2 1 0.002498984407925
4 2 1 0.0024971409963098
4 2 1 0.0024968622150532
4 2 1 0.002494998137776
4 2 1 0.0021788122942704
4 2 1 0.0021776962516786
4 2 1 0.0021768279561103
4 2 1 0.0021757186340288
4 2 1 0.001840812819647
4 2 1 0.0018397554202987
4 2 1 0.0018389727008296
4 2 1 0.0018379288359439
4 2 1 0.0016621290910951
4 2 1 0.0016618785312162
4 2 1 0.0016616295170778
4 2 1 0.0016614026151579
4 2 1 0.0015699536926299
4 2 1 0.0015697688387914
4 2 1 0.0015696174627823
4 2 1 0.0015694352942813
4 2 1 0.0013602619790937
4 2 1 0.0013600100920035
4 2 1 0.0013596608651755
4 2 1 0.0013594050078668
4 2 1 0.0010931304303844
4 2 1 0.0010924265926431
4 2 1 0.0010922272006672
4 2 1 0.0010915234350171
4 2 1 0.00083089006543099
4 2 1 0.00083070881157275
4 2 1 0.00083055598916634
4 2 1 0.00083037167964083
4 2 1 0.00057963040868806
4 2 1 0.00057930287235062
4 2 1 0.00057897583317391
4 2 1 0.00057864849892431
4 2 1 0.00056305288698304
4 2 1 0.00056278589043801
4 2 1 0.00056223303398979
4 2 1 0.00056195558719029
4 2 1 1.8421932251454e-09
4 2 1 1.5583180929636e-09
4 2 1 1.3979351753578e-09
4 2 1 1.3214748634902e-09
4 2 1 1.2328350100302e-09
4 2 1 1.0919334136801e-09
4 2 1 9.9849332642199e-10
4 2 1 9.7574664391223e-10
4 2 1 8.6761756616587e-10
4 2 1 7.980980521897e-10
4 2 1 7.3013170955227e-10
4 2 1 6.9227945223112e-10
4 2 1 6.7992123374812e-10
4 2 1 6.4996862404333e-10
4 2 1 6.1499474834999e-10
4 2 1 5.9533805499933e-10
4 2 1 5.7242149690499e-10
4 2 1 5.2271618618553e-10
4 2 1 5.1006590859576e-10
4 2 1 4.8798324773707e-10
4 2 1 4.4524049787092e-10
4 2 1 4.2775712169449e-10
4 2 1 3.985139944475e-10
4 2 1 3.7770931491954e-10
4 2 1 3.6019039500068e-10
4 2 1 3.4701646355395e-10
4 2 1 3.1671528046513e-10
4 2 1 2.9805899387418e-10
4 2 1 2.8574889577108e-10
4 2 1 2.6237616204271e-10
4 2 1 2.5391032488426e-10
4 2 1 2.5002326510125e-10
4 2 1 2.4461184381018e-10
4 2 1 2.2846204994243e-10
4 2 1 2.2088827820345e-10
4 2 1 2.1615991814911e-10
4 2 1 2.0518691377033e-10
4 2 1 1.8897578562377e-10
4 2 1 1.75931317479e-10
4 2 1 1.7106998212963e-10
4 2 1 1.6848877439516e-10
4 2 1 1.6345152396252e-10
4 2 1 1.5677581796112e-10
4 2 1 1.4807501945475e-10
4 2 1 1.4235420141491e-10
4 2 1 1.3306097784003e-10
4 2 1 1.2697925739632e-10
4 2 1 1.2432872035648e-10
4 2 1 1.1989210334818e-10
4 2 1 1.1433555507825e-10
4 2 1 1.1343487617522e-10
4 2 1 1.0925305376562e-10
4 2 1 1.04854605361e-10
4 2 1 1.0354079270662e-10
4 2 1 1.0051357204212e-10
4 2 1 9.969245929245e-11
4 2 1 9.6508923991985e-11
4 2 1 9.5524448036988e-11
4 2 1 9.2680170753971e-11
4 2 1 8.9755722191031e-11
4 2 1 8.6693623078571e-11
4 2 1 8.0246108659029e-11
4 2 1 7.4029782734592e-11
4 2 1 7.2565487453756e-11
4 2 1 6.9514785929698e-11
4 2 1 6.7415264633621e-11
4 2 1 6.4950339212487e-11
4 2 1 6.3198760638386e-11
4 2 1 6.0153070802063e-11
4 2 1 5.8735672502843e-11
4 2 1 5.6686113647025e-11
4 2 1 5.4290038769599e-11
4 2 1 5.1005586549479e-11
4 2 1 4.8902483114174e-11
4 2 1 4.7626075240541e-11
4 2 1 4.6177043531025e-11
4 2 1 4.5002483432414e-11
4 2 1 4.2077394288626e-11
4 2 1 3.9561233267471e-11
4 2 1 3.8230393310525e-11
4 2 1 3.6365256766935e-11
4 2 1 3.5403275425123e-11
4 2 1 3.4692307308563e-11
4 2 1 3.1948240843365e-11
4 2 1 2.9997736049157e-11
4 2 1 2.8322948359238e-11
4 2 1 2.8077768592021e-11
4 2 1 2.7414044354323e-11
4 2 1 2.5175934798281e-11
4 2 1 2.3818540608321e-11
4 2 1 2.3053645777588e-11
4 2 1 2.2842939453791e-11
4 2 1 2.145537673333e-11
4 2 1 2.102501621795e-11
4 2 1 1.9645160514538e-11
4 2 1 1.8924671487996e-11
4 2 1 1.6763659874401e-11
4 2 1 1.5928904133282e-11
4 2 1 1.5178818265264e-11
4 2 1 1.4947734273306e-11
4 2 1 1.4698902767478e-11
4 2 1 1.4375126775329e-11
4 2 1 1.388981608749e-11
4 2 1 1.2058123077046e-11
4 2 1 1.1562937359426e-11
4 2 1 1.1044390982445e-11
4 2 1 1.0585910885097e-11
4 2 1 9.4168644241201e-12
4 2 1 9.3613829360485e-12
4 2 1 8.3289756177372e-12
4 2 1 7.5097961611714e-12
4 2 1 6.9828303330231e-12
4 2 1 6.575108530221e-12
4 2 1 5.8155206462127e-12
4 2 1 5.709014506335e-12
4 2 1 4.9540731920749e-12
4 2 1 4.7291393962636e-12
4 2 1 4.1587065228873e-12
4 2 1 4.0150936312152e-12
4 2 1 3.7118553211113e-12
4 2 1 3.5088223775025e-12
4 2 1 3.2107014511417e-12
4 2 1 2.9187721202157e-12
4 2 1 2.7492169244557e-12
4 2 1 2.3586511000879e-12
4 2 1 1.9891240477588e-12
4 2 1 1.8985277141282e-12
4 2 1 1.8599761089635e-12
4 2 1 1.6782528542673e-12
4 2 1 1.4491189056117e-12
4 2 1 1.0056894580554e-12
4 2 1 7.1689823730536e-13
4 2 1 5.7993519335235e-13
4 2 1 5.0868878046035e-13
4 2 1 4.0458053813107e-13
4 2 1 3.6141499521349e-13
4 2 1 3.1528332417123e-13
4 2 1 2.8683476256011e-13
4 2 1 2.4559354022401e-13
4 2 1 2.2582701588216e-13
4 2 1 1.9932990226481e-13
4 2 1 1.8927765027538e-13
4 2 1 1.7375875630254e-13
4 2 1 1.5455561832932e-13
4 2 1 1.4778531808662e-13
4 2 1 1.331938205069e-13
4 2 1 1.1894632858155e-13
4 2 1 1.1779731875091e-13
4 2 1 1.0682593731165e-13
4 2 1 1.0593192900968e-13
4 2 1 8.7269828435397e-14
4 2 1 8.1560625264303e-14
4 2 1 7.9998808925545e-14
4 2 1 7.4475820936928e-14
4 2 1 6.0945820094574e-14
4 2 1 5.5805907610035e-14
4 2 1 5.3530271820231e-14
4 2 1 4.8473659642937e-14
4 2 1 4.2181686107884e-14
4 2 1 3.5680155867381e-14
4 2 1 3.2031913045953e-14
4 2 1 2.9764597038893e-14
4 2 1 2.6916264788453e-14
4 2 1 2.360435993511e-14
4 2 1 1.8568762602905e-14
4 2 1 1.8147049443497e-14
4 2 1 1.6020046497173e-14
4 2 1 1.472585397906e-14
4 2 1 1.1795112414899e-14
4 2 1 9.6816870128566e-15
4 2 1 8.7139338618494e-15
4 2 1 8.1508441169291e-15
4 2 1 7.6062373916895e-15
4 2 1 6.9636156604668e-15
4 2 1 6.7900803290799e-15
4 2 1 5.7917336590382e-15
4 2 1 5.5025494498057e-15
4 2 1 5.1581158919182e-15
4 2 1 4.4381318334919e-15
4 2 1 4.2384572588967e-15
4 2 1 4.0069778215777e-15
4 2 1 3.7793518001007e-15
4 2 1 3.3383134654571e-15
4 2 1 2.9634420706309e-15
4 2 1 2.6134351025614e-15
4 2 1 2.4557835021963e-15
4 2 1 1.9153639343184e-15
4 2 1 1.5769855648049e-15
4 2 1 1.5009108565077e-15
4 2 1 1.3225046541014e-15
4 2 1 1.1436353958937e-15
4 2 1 1.0808035365794e-15
4 2 1 6.084142076156e-16
4 2 1 5.6863546158143e-16
4 2 1 3.1552864518318e-16
4 2 1 2.9624647799052e-16
4 2 1 6.2070310404039e-18
4 2 1 4.9816005117739e-18
4 2 1 4.2536139900011e-18
4 2 1 3.9890735533556e-18
4 2 2 0.0025009277256102
4 2 2 0.00250063849149
4 2 2 0.0025002251090917
4 2 2 0.0024999300736237
4 2 2 0.0020949255312473
4 2 2 0.0020945952147074
4 2 2 0.0020941225288718
4 2 2 0.0020937844226143
4 2 2 0.0017488104440042
4 2 2 0.0017472215460908
4 2 2 0.001744980070003
4 2 2 0.0017433991612344
4 2 2 0.0016768861692657
4 2 2 0.001676607394441
4 2 2 0.0016762045692169
4 2 2 0.0016759117820672
4 2 2 0.0016379674931615
4 2 2 0.0016375674736761
4 2 2 0.0016370008352109
4 2 2 0.0016365984877341
4 2 2 0.0013532020937862
4 2 2 0.0013527978635105
4 2 2 0.0013522255510266
4 2 2 0.0013518204662589
4 2 2 0.0012599717693013
4 2 2 0.0012599604612003
4 2 2 0.0012599462291486
4 2 2 0.0012599372526589
4 2 2 0.00081096869321289
4 2 2 0.00081096812398692
4 2 2 0.00081096691610051
4 2 2 0.00081096556060175
4 2 2 0.00059017666137537
4 2 2 0.00058992350254803
4 2 2 0.00058956111840982
4 2 2 0.00058930170753297
4 2 2 0.00054914395978709
4 2 2 0.00054892226264703
4 2 2 0.00054861475961229
4 2 2 0.00054840155373384
4 2 2 0.00042590505456416
4 2 2 0.00042558398118742
4 2 2 0.0004251314707377
4 2 2 0.00042481261337793
4 2 2 1.897525962554e-09
4 2 2 1.7009966863397e-09
4 2 2 1.5673578774437e-09
4 2 2 1.4138661892448e-09
4 2 2 1.3213486730303e-09
4 2 2 1.290509981038e-09
4 2 2 1.1417196580344e-09
4 2 2 1.1326969528023e-09
4 2 2 1.1270186081785e-09
4 2 2 1.1101059580943e-09
4 2 2 9.6710951083649e-10
4 2 2 8.464359730938e-10
4 2 2 7.8638468123198e-10
4 2 2 7.1724659007586e-10
4 2 2 6.84446437007e-10
4 2 2 6.7375085398277e-10
4 2 2 5.4357880361909e-10
4 2 2 5.1910311594408e-10
4 2 2 5.0151794063e-10
4 2 2 4.7487759137427e-10
4 2 2 4.5975559252079e-10
4 2 2 4.5139567013191e-10
4 2 2 4.4395950169356e-10
4 2 2 3.9768959927288e-10
4 2 2 3.673532111421e-10
4 2 2 3.6725532962687e-10
4 2 2 3.5507160843911e-10
4 2 2 3.5484163411202e-10
4 2 2 3.4771442099685e-10
4 2 2 3.416278850465e-10
4 2 2 3.3753833885802e-10
4 2 2 2.9081068988214e-10
4 2 2 2.458982561425e-10
4 2 2 2.3628246500038e-10
4 2 2 2.3470772675603e-10
4 2 2 2.1200316276997e-10
4 2 2 2.0735659570839e-10
4 2 2 1.9120652630123e-10
4 2 2 1.8932861058154e-10
4 2 2 1.8542275451052e-10
4 2 2 1.8249997758675e-10
4 2 2 1.7012400725764e-10
4 2 2 1.6468141548894e-10
4 2 2 1.48786477036e-10
4 2 2 1.4866611715794e-10
4 2 2 1.4554816225824e-10
4 2 2 1.3854806201712e-10
4 2 2 1.269638768287e-10
4 2 2 1.2312958330318e-10
4 2 2 1.1823824594277e-10
4 2 2 1.1572073650143e-10
4 2 2 1.1342366850313e-10
4 2 2 1.132680099792e-10
4 2 2 1.0798958852023e-10
4 2 2 1.0421740096689e-10
4 2 2 1.0360122027613e-10
4 2 2 1.0223050658447e-10
4 2 2 9.6253679128402e-11
