#  N    Kx    Ky    lambda
4 1 2 6.9521126021709e-19
4 1 2 5.9589878170607e-19
4 1 2 5.5461974381762e-19
4 1 2 4.9450162394039e-19
4 1 2 4.8872180874593e-19
4 1 2 4.1455443959495e-19
4 1 2 3.8891323932377e-19
4 1 2 3.434377691526e-19
4 1 2 2.6063611699148e-19
4 1 2 2.1673753036672e-19
4 1 2 1.6107375622553e-19
4 1 2 6.8616065275379e-20
4 1 2 1.9519963009378e-20
4 1 3 0.0024947000417825
4 1 3 0.0024946999910305
4 1 3 0.0024946999714741
4 1 3 0.0024946999226379
4 1 3 0.0022273926994489
4 1 3 0.0022273926776738
4 1 3 0.0022273926554764
4 1 3 0.0022273926437744
4 1 3 0.0019762381428682
4 1 3 0.0019762381145299
4 1 3 0.0019762380936721
4 1 3 0.0019762380738934
4 1 3 0.0016682046072651
4 1 3 0.0016682045927075
4 1 3 0.0016682045666743
4 1 3 0.0016682045127211
4 1 3 0.0015854225028275
4 1 3 0.0015854224785233
4 1 3 0.0015854224512284
4 1 3 0.0015854224447399
4 1 3 0.0014381391322687
4 1 3 0.0014381390948199
4 1 3 0.0014381390809482
4 1 3 0.0014381390612019
4 1 3 0.0012392130476319
4 1 3 0.0012392130378059
4 1 3 0.001239213016487
4 1 3 0.001239212999204
4 1 3 0.0010637822573275
4 1 3 0.001063782231028
4 1 3 0.0010637822180518
4 1 3 0.0010637821974048
4 1 3 0.00085491506060523
4 1 3 0.00085491504719116
4 1 3 0.00085491503709
4 1 3 0.00085491502100563
4 1 3 0.00064354340658103
4 1 3 0.00064354339281184
4 1 3 0.00064354338936497
4 1 3 0.00064354336998439
4 1 3 2.8006670279461e-12
4 1 3 2.8003537175439e-12
4 1 3 2.7998617769675e-12
4 1 3 2.7994455229982e-12
4 1 3 1.7049108983312e-12
4 1 3 1.7042598730623e-12
4 1 3 1.7041130277803e-12
4 1 3 1.7037215155386e-12
4 1 3 1.4539667999284e-12
4 1 3 1.4538596400855e-12
4 1 3 1.453514187306e-12
4 1 3 1.453321343091e-12
4 1 3 1.3350034330251e-12
4 1 3 1.3346952657136e-12
4 1 3 1.334453718278e-12
4 1 3 1.333783174995e-12
4 1 3 1.184895313465e-12
4 1 3 1.1847224599369e-12
4 1 3 1.1844693426993e-12
4 1 3 1.1842964180139e-12
4 1 3 1.0293066618406e-12
4 1 3 1.0291018971192e-12
4 1 3 1.0289467636317e-12
4 1 3 1.0287070589718e-12
4 1 3 8.9824395925651e-13
4 1 3 8.9816725699125e-13
4 1 3 8.9799906231389e-13
4 1 3 8.9777413838954e-13
4 1 3 7.8551938679003e-13
4 1 3 7.8527532551443e-13
4 1 3 7.8513695943119e-13
4 1 3 7.8501094821612e-13
4 1 3 6.5066136235976e-13
4 1 3 6.5039968336603e-13
4 1 3 6.5018091249616e-13
4 1 3 6.5001286509733e-13
4 1 3 5.2341114540918e-13
4 1 3 5.2324987508324e-13
4 1 3 5.2322445931386e-13
4 1 3 5.2306981358325e-13
4 1 3 4.6030381624598e-13
4 1 3 4.6019439118597e-13
4 1 3 4.6008450746209e-13
4 1 3 4.6003278180418e-13
4 1 3 4.2113311307347e-13
4 1 3 4.2104704991133e-13
4 1 3 4.2098843827775e-13
4 1 3 4.2084141998463e-13
4 1 3 3.2091602787264e-13
4 1 3 3.2084231742954e-13
4 1 3 3.2080461550337e-13
4 1 3 3.2073484853077e-13
4 1 3 2.8447327718714e-13
4 1 3 2.8437537370346e-13
4 1 3 2.8424913821523e-13
4 1 3 2.8409633444872e-13
4 1 3 2.6104772317797e-13
4 1 3 2.6093978206576e-13
4 1 3 2.6088796907889e-13
4 1 3 2.6080875035567e-13
4 1 3 2.4909684107903e-13
4 1 3 2.4901358057422e-13
4 1 3 2.4896505578534e-13
4 1 3 2.4892749550463e-13
4 1 3 1.9127202625556e-13
4 1 3 1.9124150668795e-13
4 1 3 1.9111335990126e-13
4 1 3 1.9107215062665e-13
4 1 3 1.7783725313957e-13
4 1 3 1.7775892230319e-13
4 1 3 1.7768082027583e-13
4 1 3 1.7758177482668e-13
4 1 3 1.4402458348512e-13
4 1 3 1.4398605707045e-13
4 1 3 1.4394224018348e-13
4 1 3 1.4390622780608e-13
4 1 3 1.1199197147215e-13
4 1 3 1.1194731782808e-13
4 1 3 1.1190876026346e-13
4 1 3 1.1188686922295e-13
4 1 3 1.0123461678973e-13
4 1 3 1.011871986282e-13
4 1 3 1.0115504586608e-13
4 1 3 1.0110129594534e-13
4 1 3 7.6448540820481e-14
4 1 3 7.641673548308e-14
4 1 3 7.6410601060439e-14
4 1 3 7.63640995094e-14
4 1 3 6.5522384137738e-14
4 1 3 6.549661341504e-14
4 1 3 6.5481365595761e-14
4 1 3 6.5448067772265e-14
4 1 3 4.8911423194099e-14
4 1 3 4.8893171364279e-14
4 1 3 4.8873125874523e-14
4 1 3 4.8860070289493e-14
4 1 3 3.893725483481e-14
4 1 3 3.8928556085281e-14
4 1 3 3.8901265648082e-14
4 1 3 3.8890857185701e-14
4 1 3 3.3820128123756e-14
4 1 3 3.380225986745e-14
4 1 3 3.376869278474e-14
4 1 3 3.3757106067085e-14
4 1 3 1.6443970136938e-14
4 1 3 1.6421846178535e-14
4 1 3 1.6413856525033e-14
4 1 3 1.6399309186767e-14
4 1 3 1.2180060102309e-14
4 1 3 1.2175263215324e-14
4 1 3 1.2171104593343e-14
4 1 3 1.2158263553311e-14
4 1 3 8.4383736908906e-15
4 1 3 8.4338964954552e-15
4 1 3 8.4247092139617e-15
4 1 3 8.4186911285631e-15
4 1 3 3.7110236331713e-15
4 1 3 3.7054584043378e-15
4 1 3 3.7020203612197e-15
4 1 3 3.6989501786373e-15
4 1 3 1.9406009454208e-15
4 1 3 1.9379437860665e-15
4 1 3 1.9328371771596e-15
4 1 3 1.9298994137319e-15
4 1 3 6.5823749594828e-16
4 1 3 6.5653048331424e-16
4 1 3 6.540468191412e-16
4 1 3 6.5251393514955e-16
4 1 3 5.4150485348743e-16
4 1 3 5.3866994257514e-16
4 1 3 5.3611444722841e-16
4 1 3 5.3521316903823e-16
4 1 3 1.4727812108143e-16
4 1 3 1.4656217497728e-16
4 1 3 1.4600519178534e-16
4 1 3 1.4567680850855e-16
4 1 3 9.7735327945441e-17
4 1 3 9.7128735134418e-17
4 1 3 9.6785739821982e-17
4 1 3 9.5862513675722e-17
4 1 3 7.5041840124959e-17
4 1 3 7.466724040599e-17
4 1 3 7.3853178115659e-17
4 1 3 7.3558076381604e-17
4 1 3 5.0455551691254e-17
4 1 3 5.0258822817771e-17
4 1 3 4.9803720943885e-17
4 1 3 4.9449970623584e-17
4 1 3 3.4596175072219e-17
4 1 3 3.4384028754496e-17
4 1 3 3.3949078729326e-17
4 1 3 3.3697096979821e-17
4 1 3 3.121793113571e-17
4 1 3 3.0658407858511e-17
4 1 3 3.0607638535171e-17
4 1 3 3.0288076153218e-17
4 1 3 1.6868503634988e-17
4 1 3 1.6805533768874e-17
4 1 3 1.6386523954955e-17
4 1 3 1.6266356537085e-17
4 1 3 1.5071175547235e-17
4 1 3 1.4683596138691e-17
4 1 3 1.454370707708e-17
4 1 3 1.4383632909489e-17
4 1 3 1.0378105157796e-17
4 1 3 1.0232332309594e-17
4 1 3 1.0053690376763e-17
4 1 3 1.0007258764001e-17
4 1 3 4.3666254191437e-18
4 1 3 4.2825120166623e-18
4 1 3 4.2464061045894e-18
4 1 3 4.1441918946242e-18
4 1 3 3.7417234634798e-18
4 1 3 3.6397855035226e-18
4 1 3 3.5158414781848e-18
4 1 3 3.4030141421415e-18
4 1 3 2.843131990941e-18
4 1 3 2.7261260718885e-18
4 1 3 2.6600378492613e-18
4 1 3 2.5815877139308e-18
4 1 3 1.6255585990345e-18
4 1 3 1.5825865273725e-18
4 1 3 1.4799775097344e-18
4 1 3 1.4020826336174e-18
4 1 3 9.7509587444374e-19
4 1 3 7.9870800622525e-19
4 1 3 6.7851858940993e-19
4 1 3 6.1575980574534e-19
4 1 3 5.3714869498068e-19
4 1 3 5.1627891685737e-19
4 1 3 4.5852306002935e-19
4 1 3 4.0424996806211e-19
4 1 3 3.4370684050982e-19
4 1 3 3.3312103474561e-19
4 1 3 2.7449414872326e-19
4 1 3 2.3447145031662e-19
4 1 3 1.6813814437281e-19
4 1 3 1.4406122114503e-19
4 1 3 9.4751354898584e-20
4 1 3 -2.0414064583516e-20
4 2 0 0.0027531834878413
4 2 0 0.0027531834609035
4 2 0 0.0027531834280159
4 2 0 0.0027531833965475
4 2 0 0.0024350944826239
4 2 0 0.0024350944267755
4 2 0 0.0024350943900668
4 2 0 0.0024350943633186
4 2 0 0.0020368649026054
4 2 0 0.0020368648744476
4 2 0 0.0020368648040851
4 2 0 0.0020368647761248
4 2 0 0.0016574201543933
4 2 0 0.0016574201239344
4 2 0 0.0016574201064706
4 2 0 0.0016574200918717
4 2 0 0.0016101400990222
4 2 0 0.001610140063841
4 2 0 0.0016101400446564
4 2 0 0.0016101400233472
4 2 0 0.0015541068870115
4 2 0 0.0015541068640347
4 2 0 0.0015541068519126
4 2 0 0.0015541068213333
4 2 0 0.0012613382668953
4 2 0 0.001261338243252
4 2 0 0.0012613382280014
4 2 0 0.0012613382000503
4 2 0 0.0010412733384941
4 2 0 0.0010412733243074
4 2 0 0.0010412733191017
4 2 0 0.0010412733116752
4 2 0 0.00091484496071855
4 2 0 0.00091484494556964
4 2 0 0.00091484493258076
4 2 0 0.0009148449258383
4 2 0 0.00071455440548017
4 2 0 0.00071455438241554
4 2 0 0.00071455436523542
4 2 0 0.00071455433356918
4 2 0 0.00056029513748519
4 2 0 0.00056029512221054
4 2 0 0.00056029510360498
4 2 0 0.0005602950862558
4 2 0 1.7072825168915e-12
4 2 0 1.7070859456192e-12
4 2 0 1.7067130253926e-12
4 2 0 1.7063894485359e-12
4 2 0 1.5250894122057e-12
4 2 0 1.5248704604651e-12
4 2 0 1.5247295065415e-12
4 2 0 1.5244557393279e-12
4 2 0 1.4538242138601e-12
4 2 0 1.4534236221227e-12
4 2 0 1.452996603867e-12
4 2 0 1.4528312646866e-12
4 2 0 1.4437657065027e-12
4 2 0 1.4436490872755e-12
4 2 0 1.4433288624243e-12
4 2 0 1.4431849274649e-12
4 2 0 1.1554784169679e-12
4 2 0 1.1553692811021e-12
4 2 0 1.1550995402659e-12
4 2 0 1.1548235228146e-12
4 2 0 9.2488926194214e-13
4 2 0 9.2473611230021e-13
4 2 0 9.2442511234622e-13
4 2 0 9.2420123573595e-13
4 2 0 7.6814455991995e-13
4 2 0 7.6801357235453e-13
4 2 0 7.6786982590824e-13
4 2 0 7.677745303489e-13
4 2 0 6.5804174647285e-13
4 2 0 6.5775981304618e-13
4 2 0 6.5766533966713e-13
4 2 0 6.5748956727482e-13
4 2 0 5.7255959563674e-13
4 2 0 5.723906469985e-13
4 2 0 5.7216933172112e-13
4 2 0 5.7200322071329e-13
4 2 0 5.4268247580865e-13
4 2 0 5.425560299914e-13
4 2 0 5.4250567031657e-13
4 2 0 5.4234710705323e-13
4 2 0 3.9532923828549e-13
4 2 0 3.9527065475441e-13
4 2 0 3.9512897928873e-13
4 2 0 3.9499551049332e-13
4 2 0 3.6008306658379e-13
4 2 0 3.5989032989738e-13
4 2 0 3.5964724236159e-13
4 2 0 3.5936635935406e-13
4 2 0 3.4801960990311e-13
4 2 0 3.4791408749362e-13
4 2 0 3.4771122891929e-13
4 2 0 3.4751055669039e-13
4 2 0 3.3408487992278e-13
4 2 0 3.3391328552768e-13
4 2 0 3.3385708029518e-13
4 2 0 3.3381162822988e-13
4 2 0 3.0218068046261e-13
4 2 0 3.0210094102072e-13
4 2 0 3.0198191925719e-13
4 2 0 3.0190454114689e-13
4 2 0 2.464247128765e-13
4 2 0 2.4631546818072e-13
4 2 0 2.4626158417396e-13
4 2 0 2.461419310959e-13
4 2 0 1.8504637671471e-13
4 2 0 1.8499981032212e-13
4 2 0 1.849029341554e-13
4 2 0 1.8484932669001e-13
4 2 0 1.5103094077774e-13
4 2 0 1.5098961628505e-13
4 2 0 1.5092718622917e-13
4 2 0 1.5088004792097e-13
4 2 0 1.3236399706356e-13
4 2 0 1.3231501040603e-13
4 2 0 1.3222953445443e-13
4 2 0 1.3217940099702e-13
4 2 0 1.1569821657013e-13
4 2 0 1.1564698130371e-13
4 2 0 1.1562728843137e-13
4 2 0 1.1555376294047e-13
4 2 0 8.9133461720411e-14
4 2 0 8.9108190543832e-14
4 2 0 8.9068485631667e-14
4 2 0 8.9051803911523e-14
4 2 0 7.9093408806805e-14
4 2 0 7.9066492427096e-14
4 2 0 7.9043273705854e-14
4 2 0 7.9017106156364e-14
4 2 0 5.8078551092214e-14
4 2 0 5.8064762239874e-14
4 2 0 5.8049646448217e-14
4 2 0 5.8033462909867e-14
4 2 0 5.330602358825e-14
4 2 0 5.3284840410527e-14
4 2 0 5.3271631351314e-14
4 2 0 5.3250155177679e-14
4 2 0 4.3860215985002e-14
4 2 0 4.383787012522e-14
4 2 0 4.3809694774069e-14
4 2 0 4.3784682872643e-14
4 2 0 3.3304805744234e-14
4 2 0 3.3291322994682e-14
4 2 0 3.3281318748874e-14
4 2 0 3.3249248875507e-14
4 2 0 3.0167149492563e-14
4 2 0 3.0149996864647e-14
4 2 0 3.0128869544006e-14
4 2 0 3.0120725519838e-14
4 2 0 1.527208184835e-14
4 2 0 1.5268189341596e-14
4 2 0 1.525502848674e-14
4 2 0 1.5238172361731e-14
4 2 0 1.4378976410105e-14
4 2 0 1.4364984018733e-14
4 2 0 1.4349441085807e-14
4 2 0 1.4343840278965e-14
4 2 0 4.904198311641e-15
4 2 0 4.9019059645866e-15
4 2 0 4.8967409907079e-15
4 2 0 4.8936715191081e-15
4 2 0 9.2483123791198e-16
4 2 0 9.220299463836e-16
4 2 0 9.2088034193124e-16
4 2 0 9.175788384555e-16
4 2 0 6.6654841158939e-16
4 2 0 6.6269577887152e-16
4 2 0 6.6142633741735e-16
4 2 0 6.5982260412779e-16
4 2 0 2.8801662556168e-16
4 2 0 2.8655113858342e-16
4 2 0 2.8616974088583e-16
4 2 0 2.8383655814389e-16
4 2 0 1.0146871298637e-16
4 2 0 1.0063532758214e-16
4 2 0 1.0036991834637e-16
4 2 0 9.9590346756074e-17
4 2 0 6.2738052793573e-17
4 2 0 6.1806712722881e-17
4 2 0 6.1447214565711e-17
4 2 0 6.0963829653625e-17
4 2 0 5.7444847083229e-17
4 2 0 5.7145945620574e-17
4 2 0 5.6843505895923e-17
4 2 0 5.6306840305953e-17
4 2 0 4.534092788509e-17
4 2 0 4.5119047581921e-17
4 2 0 4.5097415438271e-17
4 2 0 4.4705992357678e-17
4 2 0 3.249572491585e-17
4 2 0 3.2126883469824e-17
4 2 0 3.1883323931005e-17
4 2 0 3.1632395523459e-17
4 2 0 1.9603522562466e-17
4 2 0 1.9401335196095e-17
4 2 0 1.9104725067099e-17
4 2 0 1.8960844901697e-17
4 2 0 1.402351888422e-17
4 2 0 1.3805196316313e-17
4 2 0 1.3720216642846e-17
4 2 0 1.3533534042151e-17
4 2 0 1.186157935325e-17
4 2 0 1.1705946585005e-17
4 2 0 1.1518053283306e-17
4 2 0 1.1390936385656e-17
4 2 0 9.3612763002585e-18
4 2 0 9.2735986799081e-18
4 2 0 9.1542110818965e-18
4 2 0 8.9406526442389e-18
4 2 0 5.274465089961e-18
4 2 0 5.1160648801962e-18
4 2 0 5.0607477510461e-18
4 2 0 4.9466666949148e-18
4 2 0 2.5016042668013e-18
4 2 0 2.3237268083747e-18
4 2 0 2.2084485534822e-18
4 2 0 2.1428151830781e-18
4 2 0 1.3769407097629e-18
4 2 0 1.2693408086558e-18
4 2 0 1.2165707259848e-18
4 2 0 1.1714358812846e-18
4 2 0 1.1623799988761e-18
4 2 0 1.0829718580771e-18
4 2 0 1.0062220134795e-18
4 2 0 9.6330996362265e-19
4 2 0 8.9746762941629e-19
4 2 0 8.4576129563247e-19
4 2 0 8.0358242161021e-19
4 2 0 6.8626077722282e-19
4 2 0 6.4910796119066e-19
4 2 0 6.2752812296281e-19
4 2 0 5.6950584160793e-19
4 2 0 5.5069318003031e-19
4 2 0 5.0537062614567e-19
4 2 0 4.063226832636e-19
4 2 0 3.8192896803441e-19
4 2 0 3.1458728905655e-19
4 2 0 2.8374764274052e-19
4 2 0 2.5616379320039e-19
4 2 0 2.4651441902864e-19
4 2 0 1.814386929237e-19
4 2 0 1.1439388877677e-19
4 2 0 6.931151770472e-20
4 2 0 5.574491463115e-20
4 2 0 -4.3872680483992e-20
4 2 1 0.0024935498931215
4 2 1 0.0024935498611786
4 2 1 0.0024935498288482
4 2 1 0.0024935497997751
4 2 1 0.0021813485267258
4 2 1 0.002181348489374
4 2 1 0.0021813484702423
4 2 1 0.0021813484463484
4 2 1 0.0018562189842165
4 2 1 0.0018562189519639
4 2 1 0.0018562189107855
4 2 1 0.0018562188785374
4 2 1 0.0016440112294807
4 2 1 0.0016440112076018
4 2 1 0.0016440111970123
4 2 1 0.0016440111634232
4 2 1 0.0015695140768952
4 2 1 0.0015695140485575
4 2 1 0.001569514009895
4 2 1 0.0015695139857725
4 2 1 0.0013596494575841
4 2 1 0.0013596494456819
4 2 1 0.0013596494286651
4 2 1 0.001359649396335
4 2 1 0.0010943039378575
4 2 1 0.001094303925863
4 2 1 0.0010943039051847
4 2 1 0.0010943038916291
4 2 1 0.00082774373023037
4 2 1 0.00082774372007322
4 2 1 0.00082774370891678
4 2 1 0.00082774369506444
4 2 1 0.00057852466651214
4 2 1 0.0005785246582461
4 2 1 0.00057852464542016
4 2 1 0.00057852463462125
4 2 1 0.00056131282703164
4 2 1 0.0005613128064897
4 2 1 0.00056131279326604
4 2 1 0.00056131278002609
4 2 1 2.0084159580579e-12
4 2 1 2.0080538582745e-12
4 2 1 2.007818506027e-12
4 2 1 2.0077091002553e-12
4 2 1 1.8578865801977e-12
4 2 1 1.857537184768e-12
4 2 1 1.8573496307525e-12
4 2 1 1.8569184157327e-12
4 2 1 1.5129707704603e-12
4 2 1 1.5127112459136e-12
4 2 1 1.5125905997365e-12
4 2 1 1.5123119493874e-12
4 2 1 1.4584459220098e-12
4 2 1 1.4582922246439e-12
4 2 1 1.4579103865706e-12
4 2 1 1.4576489287551e-12
4 2 1 1.1777559538687e-12
4 2 1 1.1774339099763e-12
4 2 1 1.1772935815534e-12
4 2 1 1.1772136432536e-12
4 2 1 1.0511819637861e-12
4 2 1 1.0510153975086e-12
4 2 1 1.0508821811241e-12
4 2 1 1.0506797720175e-12
4 2 1 8.7758688763262e-13
4 2 1 8.7741582446534e-13
4 2 1 8.7722943557966e-13
4 2 1 8.7712950412661e-13
4 2 1 6.7933700550566e-13
4 2 1 6.7918587151586e-13
4 2 1 6.7913565967992e-13
4 2 1 6.7905683495162e-13
4 2 1 6.5397691899275e-13
4 2 1 6.5392644253667e-13
4 2 1 6.5381701965114e-13
4 2 1 6.5359075277227e-13
4 2 1 5.8012787843413e-13
4 2 1 5.7988784252959e-13
4 2 1 5.7975785867618e-13
4 2 1 5.7964203304208e-13
4 2 1 4.753364585096e-13
4 2 1 4.7514156099619e-13
4 2 1 4.7507815335729e-13
4 2 1 4.7487523844606e-13
4 2 1 4.1539519091326e-13
4 2 1 4.1532968789149e-13
4 2 1 4.1525436135818e-13
4 2 1 4.1517788311739e-13
4 2 1 3.6101230727146e-13
4 2 1 3.6082888351361e-13
4 2 1 3.6062451902759e-13
4 2 1 3.6036529820268e-13
4 2 1 3.0923448458635e-13
4 2 1 3.0917533065733e-13
4 2 1 3.0910685255472e-13
4 2 1 3.0900565340009e-13
4 2 1 2.8001081784332e-13
4 2 1 2.7983504171728e-13
4 2 1 2.7975033579202e-13
4 2 1 2.7971515783853e-13
4 2 1 2.557533257053e-13
4 2 1 2.5562560433361e-13
4 2 1 2.555735595766e-13
4 2 1 2.5547306413767e-13
4 2 1 2.3503112463502e-13
4 2 1 2.3499585850802e-13
4 2 1 2.3491980352856e-13
4 2 1 2.3489963517198e-13
4 2 1 1.9845001929164e-13
4 2 1 1.9839814484108e-13
4 2 1 1.9830759211258e-13
4 2 1 1.9822321781613e-13
4 2 1 1.7288673610905e-13
4 2 1 1.7284584148828e-13
4 2 1 1.7274180429288e-13
4 2 1 1.7270086280008e-13
4 2 1 1.4297556127964e-13
4 2 1 1.4290085672766e-13
4 2 1 1.4286325545992e-13
4 2 1 1.4281529738638e-13
4 2 1 1.34784855024e-13
4 2 1 1.3472192405114e-13
4 2 1 1.3468577717777e-13
4 2 1 1.346599485445e-13
4 2 1 1.2270801182103e-13
4 2 1 1.2266203692558e-13
4 2 1 1.2260301939077e-13
4 2 1 1.2256887747438e-13
4 2 1 9.9799071758983e-14
4 2 1 9.9759463512397e-14
4 2 1 9.9705164600228e-14
4 2 1 9.9652869924662e-14
4 2 1 7.6806184450328e-14
4 2 1 7.6773762077297e-14
4 2 1 7.6748923344266e-14
4 2 1 7.6723711971968e-14
4 2 1 5.5535808423702e-14
4 2 1 5.5499408673308e-14
4 2 1 5.5459923022362e-14
4 2 1 5.5433202381986e-14
4 2 1 3.2593539437967e-14
4 2 1 3.2581962812808e-14
4 2 1 3.2578011439683e-14
4 2 1 3.2549854851652e-14
4 2 1 2.7316106671269e-14
4 2 1 2.7304334228155e-14
4 2 1 2.7282732378259e-14
4 2 1 2.7267377999635e-14
4 2 1 2.0886947103136e-14
4 2 1 2.0873645372174e-14
4 2 1 2.0855959806962e-14
4 2 1 2.0851256068621e-14
4 2 1 1.3709247150804e-14
4 2 1 1.3703014999972e-14
4 2 1 1.3691181094611e-14
4 2 1 1.367778747252e-14
4 2 1 4.1236295672327e-15
4 2 1 4.1157673342176e-15
4 2 1 4.1131177694445e-15
4 2 1 4.1060818253154e-15
4 2 1 1.8160286514323e-15
4 2 1 1.8106947984183e-15
4 2 1 1.8088093128602e-15
4 2 1 1.8048065473202e-15
4 2 1 5.5257185559815e-16
4 2 1 5.5074929985026e-16
4 2 1 5.4852565933805e-16
4 2 1 5.4694913974239e-16
4 2 1 2.9487891656902e-16
4 2 1 2.9307479510024e-16
4 2 1 2.9168510973979e-16
4 2 1 2.9110873796996e-16
4 2 1 1.0801263358039e-16
4 2 1 1.0713856406126e-16
4 2 1 1.065714070532e-16
4 2 1 1.0589716601874e-16
4 2 1 6.7765743848666e-17
4 2 1 6.7369431687539e-17
4 2 1 6.7102067888858e-17
4 2 1 6.6750923075648e-17
4 2 1 5.2184132461091e-17
4 2 1 5.1850826633788e-17
4 2 1 5.1660525467869e-17
4 2 1 5.1336759841162e-17
4 2 1 4.1111321508093e-17
4 2 1 4.0834931711692e-17
4 2 1 4.0370612630438e-17
4 2 1 4.0138386886703e-17
4 2 1 2.8909183977185e-17
4 2 1 2.8772631178899e-17
4 2 1 2.8501945737719e-17
4 2 1 2.8331690681274e-17
4 2 1 2.3632729342301e-17
4 2 1 2.3529259724733e-17
4 2 1 2.3331514975007e-17
4 2 1 2.3087240387474e-17
4 2 1 1.6798917656324e-17
4 2 1 1.6594271946091e-17
4 2 1 1.6438569508421e-17
4 2 1 1.6311997819757e-17
4 2 1 1.0689101957671e-17
4 2 1 1.0485530858249e-17
4 2 1 1.0288922430486e-17
4 2 1 1.0134432898173e-17
4 2 1 5.8323777747897e-18
4 2 1 5.7446034247999e-18
4 2 1 5.6255197656138e-18
4 2 1 5.4520364697338e-18
4 2 1 3.4007048296278e-18
4 2 1 3.2533606838033e-18
4 2 1 3.1669051303757e-18
4 2 1 3.0122637262644e-18
4 2 1 2.7670219245487e-18
4 2 1 2.7320428232933e-18
4 2 1 2.5662381130654e-18
4 2 1 2.4919029640307e-18
4 2 1 2.1099086731819e-18
4 2 1 2.0416775704428e-18
4 2 1 1.9798679242799e-18
4 2 1 1.9058530261789e-18
4 2 1 1.434427579811e-18
4 2 1 1.3476165386679e-18
4 2 1 1.3189938883986e-18
4 2 1 1.178935303841e-18
4 2 1 8.7998574120759e-19
4 2 1 7.8087989038782e-19
4 2 1 6.8221406934826e-19
4 2 1 6.4627180772709e-19
4 2 1 6.1948029437143e-19
4 2 1 5.8285011000333e-19
4 2 1 5.2638196654188e-19
4 2 1 4.8065507759587e-19
4 2 1 4.1144193689472e-19
4 2 1 3.8688546421108e-19
4 2 1 3.1866834190286e-19
4 2 1 2.7128705924945e-19
4 2 1 2.4234674245451e-19
4 2 1 1.9582611357488e-19
4 2 1 9.3516296496138e-20
4 2 1 -3.1856667174953e-20
4 2 2 0.0024929436056031
4 2 2 0.0024929435544428
4 2 2 0.0024929435192774
4 2 2 0.0024929435034034
4 2 2 0.0021020589609202
4 2 2 0.0021020589474526
4 2 2 0.0021020589279182
4 2 2 0.0021020588939521
4 2 2 0.0017699184387654
4 2 2 0.0017699184166801
4 2 2 0.0017699183733777
4 2 2 0.0017699183390836
4 2 2 0.0016552871783414
4 2 2 0.0016552871728742
4 2 2 0.0016552871625154
4 2 2 0.0016552871080076
4 2 2 0.0016234209788808
4 2 2 0.0016234209619377
4 2 2 0.0016234209402785
4 2 2 0.0016234208945263
4 2 2 0.0013566725837682
4 2 2 0.0013566725608604
4 2 2 0.0013566725261117
4 2 2 0.0013566725017062
4 2 2 0.0012611968588602
4 2 2 0.0012611968513124
4 2 2 0.0012611968268878
4 2 2 0.001261196804721
4 2 2 0.00081763916758024
4 2 2 0.00081763915403118
4 2 2 0.00081763915086713
4 2 2 0.00081763914465478
4 2 2 0.00058642539430373
4 2 2 0.00058642538046017
4 2 2 0.00058642537289716
4 2 2 0.00058642534783247
4 2 2 0.00054785895327735
4 2 2 0.00054785893137533
4 2 2 0.00054785891557123
4 2 2 0.00054785890663844
4 2 2 0.00042055226066983
4 2 2 0.00042055225298411
4 2 2 0.0004205522485617
4 2 2 0.00042055224320608
4 2 2 2.8998654019467e-12
4 2 2 2.8993227570559e-12
4 2 2 2.8992092700113e-12
4 2 2 2.8986959482124e-12
4 2 2 2.4352956083123e-12
4 2 2 2.4349821880701e-12
4 2 2 2.4345568254238e-12
4 2 2 2.4338913237398e-12
4 2 2 1.7675282974527e-12
4 2 2 1.7673107020714e-12
4 2 2 1.7672558203247e-12
4 2 2 1.7670213923538e-12
4 2 2 1.2816710625264e-12
4 2 2 1.2814057141665e-12
4 2 2 1.2812076422639e-12
4 2 2 1.2809474099908e-12
4 2 2 1.2199626686126e-12
4 2 2 1.2198642217082e-12
4 2 2 1.2196612889835e-12
4 2 2 1.2194445861537e-12
4 2 2 8.6535934655956e-13
4 2 2 8.6503010256173e-13
4 2 2 8.6479749964322e-13
4 2 2 8.6445560086369e-13
4 2 2 8.0390558180788e-13
4 2 2 8.0369532542337e-13
4 2 2 8.0349181830247e-13
4 2 2 8.0338511374858e-13
4 2 2 7.9218455972031e-13
4 2 2 7.9211568942124e-13
4 2 2 7.9188057532259e-13
4 2 2 7.9178738947833e-13
4 2 2 6.2960612950431e-13
4 2 2 6.2952392009003e-13
4 2 2 6.2940325435287e-13
4 2 2 6.2930727210227e-13
4 2 2 6.1757297039143e-13
4 2 2 6.1734421320209e-13
4 2 2 6.1716711496723e-13
4 2 2 6.1709339319349e-13
4 2 2 4.9658043227017e-13
4 2 2 4.9649333259716e-13
4 2 2 4.9639149406222e-13
4 2 2 4.961600736626e-13
4 2 2 4.8680883962861e-13
4 2 2 4.8662271866162e-13
4 2 2 4.8644137403386e-13
4 2 2 4.8613314140773e-13
4 2 2 3.8975680532694e-13
4 2 2 3.8961153744856e-13
4 2 2 3.8953962830668e-13
4 2 2 3.8936713759237e-13
4 2 2 3.4994899672849e-13
4 2 2 3.4983117478364e-13
4 2 2 3.4952225329278e-13
4 2 2 3.4940530727651e-13
4 2 2 3.2802092641088e-13
4 2 2 3.2786216989727e-13
4 2 2 3.2777866557968e-13
4 2 2 3.2773509268378e-13
