# eigenvalues
# kx ky  E
8 0 0.0051071924180674
8 0 0.0051072151376321
9 0 4.5639391328944e-17
9 0 1.5949649065181e-16
9 0 3.3668834596732e-14
9 0 6.107052455297e-14
9 0 7.7524381352692e-12
9 0 9.2523316153405e-12
9 0 2.8430304774427e-09
9 0 2.8975089369463e-09
9 0 3.1501855126248e-06
9 0 3.1521180620777e-06
9 0 0.0051072151376321
9 0 0.0051072378571744
10 0 4.5615074734793e-17
10 0 1.3907667376702e-14
10 0 3.3669019021467e-14
10 0 6.3078053913468e-12
10 0 7.752439166372e-12
10 0 2.7885759491699e-09
10 0 2.8430304782859e-09
10 0 3.1482528986908e-06
10 0 3.150185512626e-06
10 0 0.0051071924180675
10 0 0.0051072151376321
11 0 4.5613257465781e-17
11 0 1.5964278207076e-16
11 0 3.3668677229466e-14
11 0 6.1071052838552e-14
11 0 7.7524384018441e-12
11 0 9.2523319487407e-12
11 0 2.8430304779322e-09
11 0 2.8975089367968e-09
11 0 3.1501855126246e-06
11 0 3.1521180620775e-06
11 0 0.0051072151376321
11 0 0.0051072378571744
12 0 4.5596245511456e-17
12 0 1.3907695556121e-14
12 0 3.3668822037118e-14
12 0 6.3078055057292e-12
12 0 7.7524388899566e-12
12 0 2.7885759488556e-09
12 0 2.8430304782084e-09
12 0 3.1482528986902e-06
12 0 3.1501855126253e-06
12 0 0.0051071924180675
12 0 0.0051072151376321
13 0 4.5650179539428e-17
13 0 1.5979054308012e-16
13 0 3.366900641817e-14
13 0 6.1071395073855e-14
13 0 7.7524387685628e-12
13 0 9.2523322832989e-12
13 0 2.8430304784954e-09
13 0 2.8975089373515e-09
13 0 3.1501855126256e-06
13 0 3.1521180620784e-06
13 0 0.0051072151376321
13 0 0.0051072378571744
14 0 4.5592322891838e-17
14 0 1.3907721627645e-14
14 0 3.3668788570562e-14
14 0 6.3078056310166e-12
14 0 7.7524388847106e-12
14 0 2.7885759488118e-09
14 0 2.8430304783253e-09
14 0 3.1482528986897e-06
14 0 3.1501855126248e-06
14 0 0.0051071924180674
14 0 0.0051072151376321
15 0 4.5618715705907e-17
15 0 1.594731905167e-16
15 0 3.3668782089151e-14
15 0 6.1070602470764e-14
15 0 7.7524384789821e-12
15 0 9.2523319460738e-12
15 0 2.8430304777933e-09
15 0 2.8975089373473e-09
15 0 3.1501855126253e-06
15 0 3.1521180620782e-06
15 0 0.0051072151376321
15 0 0.0051072378571744
16 0 4.5585163822772e-17
16 0 1.3907543725234e-14
16 0 3.3668868798432e-14
16 0 6.3078055489251e-12
16 0 7.7524393303358e-12
16 0 2.7885759492121e-09
16 0 2.8430304783075e-09
16 0 3.1482528986897e-06
16 0 3.1501855126248e-06
16 0 0.0051071924180674
16 0 0.0051072151376321
17 0 4.5646033337272e-17
17 0 1.5979247738734e-16
17 0 3.366871381364e-14
17 0 6.1071155524644e-14
17 0 7.7524382758729e-12
17 0 9.2523318343309e-12
17 0 2.8430304779764e-09
17 0 2.8975089373982e-09
17 0 3.1501855126252e-06
17 0 3.152118062078e-06
17 0 0.0051072151376321
17 0 0.0051072378571744
18 0 4.5635409739707e-17
18 0 1.3907951644831e-14
18 0 3.3669101442985e-14
18 0 6.3078056394494e-12
18 0 7.7524390159476e-12
18 0 2.7885759486432e-09
18 0 2.8430304780541e-09
18 0 3.1482528986896e-06
18 0 3.1501855126248e-06
18 0 0.0051071924180674
18 0 0.0051072151376321
19 0 4.5576768382878e-17
19 0 1.5945808649464e-16
19 0 3.3668318014067e-14
19 0 6.1070532522038e-14
19 0 7.7524381269039e-12
19 0 9.2523316921752e-12
19 0 2.8430304778247e-09
19 0 2.8975089368148e-09
19 0 3.1501855126247e-06
19 0 3.1521180620776e-06
19 0 0.0051072151376321
19 0 0.0051072378571743
20 0 4.5607504266803e-17
20 0 1.3907847874507e-14
20 0 3.3668877842062e-14
20 0 6.3078057941838e-12
20 0 7.7524389468239e-12
20 0 2.7885759489942e-09
20 0 2.8430304785481e-09
20 0 3.1482528986895e-06
20 0 3.1501855126247e-06
20 0 0.0051071924180674
20 0 0.005107215137632
21 0 4.5574884662293e-17
21 0 1.5934509172329e-16
21 0 3.366862509227e-14
21 0 6.1070466948074e-14
21 0 7.7524387777897e-12
21 0 9.2523322452311e-12
21 0 2.8430304782894e-09
21 0 2.8975089372826e-09
21 0 3.1501855126248e-06
21 0 3.1521180620777e-06
21 0 0.005107215137632
21 0 0.0051072378571743
22 0 4.5615953479642e-17
22 0 1.3907712407825e-14
22 0 3.3668991910634e-14
22 0 6.3078052649974e-12
22 0 7.7524389563255e-12
22 0 2.7885759484856e-09
22 0 2.8430304775453e-09
22 0 3.1482528986895e-06
22 0 3.1501855126246e-06
22 0 0.0051071924180673
22 0 0.005107215137632
23 0 4.5671554342475e-17
23 0 1.5962714302906e-16
23 0 3.366886491589e-14
23 0 6.1070648242562e-14
23 0 7.7524379912855e-12
23 0 9.2523315222147e-12
23 0 2.843030478139e-09
23 0 2.8975089372724e-09
23 0 3.1501855126251e-06
23 0 3.1521180620779e-06
23 0 0.005107215137632
23 0 0.0051072378571743
